3322233,T21(4),"Cloak, Sephuz",1809493
1312212,T20(2) + T21(4),"Soul, KJBW",2044644
1322111,T21(4),"Legs, Soul",1706938
1312222,T19(2) + T20(2) + T21(2),"Waist, Ayala",1854195
2332113,T21(4),"Sephuz, Crucible",2001558
1312122,T21(4),"Head, Sephuz",1984639
1332123,T20(2) + T21(2),"Cloak, KJBW",1829242
1312121,T20(2) + T21(4),"Sephuz, Crucible",1737669
2322122,T20(2) + T21(2),"Ayala, Sephuz",1988882
1312111,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1546224
2332312,T21(4),"Head, Crucible",2210253
1332221,T20(2) + T21(4),"Ayala, Sephuz",1838414
2322131,T19(2) + T20(2) + T21(2),"Waist, Crucible",1737978
1312122,T21(4),"Cloak, Sephuz",1892422
2332212,T20(4) + T21(2),"Soul, Crucible",2121692
1332131,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1759879
1322211,T21(4),"Legs, Ayala",1732158
2332121,T19(2) + T20(2) + T21(2),"Soul, Ayala",1841581
2332131,T20(2) + T21(2),"Cloak, Ayala",1976665
1312221,T20(4) + T21(2),"Waist, Sephuz",1608365
2332332,T20(2) + T21(4),"Crucible, KJBW",2082121
1322121,T19(2) + T20(2) + T21(2),"Soul, KJBW",1570282
1332122,T19(2) + T20(2) + T21(2),"Ayala, Crucible",2019389
1312232,T20(2) + T21(2),"Waist, Crucible",1932531
1312311,T21(4),"Waist, Sephuz",1606870
1332321,T21(4),"Soul, Sephuz",1823149
2332123,T20(2) + T21(4),"Ayala, Crucible",2083711
1312121,T21(4),"Cloak, Waist",1718441
1312111,T20(4) + T21(2),"Sephuz, KJBW",1628904
1312111,T19(2) + T20(2) + T21(2),"Waist, Soul",1521686
1322123,T20(2) + T21(4),"Sephuz, KJBW",1734640
2322323,T21(4),"Cloak, KJBW",1800580
1312111,T20(4) + T21(2),"Soul, KJBW",1574184
1312111,T19(2) + T20(2) + T21(2),"Waist, KJBW",1584212
1312231,T19(2) + T20(2) + T21(2),"Waist, Crucible",1685478
1322123,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1660737
2312212,T21(4),"Ayala, Sephuz",2070618
1332331,T20(2) + T21(2),"Soul, Sephuz",1826895
1312122,T21(4),"Head, Ayala",2135483
3332133,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1892345
1322111,T20(2) + T21(2),"Head, Soul",1695124
2332133,T20(4) + T21(2),"Crucible, KJBW",2021604
2322233,T20(2) + T21(2),"Legs, Ayala",1906563
1312112,T21(4),"Waist, Legs",2013490
3332333,T20(4) + T21(2),"Waist, Ayala",1903047
1312223,T20(2) + T21(2),"Soul, Crucible",1843642
2312113,T21(4),"Cloak, Soul",1797285
2332111,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1815671
1322322,T20(4) + T21(2),"Waist, Sephuz",1673490
2312122,T20(2) + T21(2),"Head, Legs",2073226
2322213,T20(2) + T21(2),"Cloak, Sephuz",1754659
1312131,T20(2) + T21(2),"Cloak, Waist",1694110
1322232,T20(4) + T21(2),"Waist, Crucible",1952395
3332232,T20(2) + T21(4),"Waist, Ayala",2130308
2312323,T21(4),"Sephuz, Crucible",1864246
1322211,T21(4),"Soul, Sephuz",1694046
1322122,T20(2) + T21(2),"Waist, Soul",1759020
1332112,T20(2) + T21(2),"Sephuz, KJBW",2016571
1332331,T20(2) + T21(2),"Head, Waist",1820386
1312112,T21(4),"Cloak, Crucible",1968753
1312111,T19(2) + T20(2) + T21(2),"Waist, Ayala",1674478
3312223,T20(2) + T21(2),"Soul, Ayala",1971831
1312122,T19(2) + T20(2) + T21(2),"Soul, Ayala",1790346
1322121,T21(4),"Soul, KJBW",1653634
1332121,T21(4),"Head, Ayala",2078155
1312122,T21(4),"Head, Crucible",2059839
1312133,T21(4),"Head, Sephuz",1832796
3332232,T20(2) + T21(4),"Waist, Crucible",2123869
1312232,T20(2) + T21(4),"Ayala, Sephuz",1957202
1332212,T20(2) + T21(2),"Cloak, Soul",2120865
