3030313,T21H(4),"Legs, Ayala",1752281
1010112,T20(4) + T21H(2),"Waist, Ayala",1762811
2010111,T21H(4),"Soul, Crucible",1617197
1010111,T20(4) + T21H(2),"Waist, Sephuz",1463361
2030322,T21H(4),"Soul, Sephuz",2108644
1020333,T20(2) + T21H(2),"Waist, Ayala",1786701
1010212,T20(2) + T21H(2),"Head, Soul",1950703
1010312,T20(2) + T21H(2),"Head, KJBW",1730393
2030113,T19(2) + T20(2) + T21H(2),"Ayala, KJBW",1750228
1020233,T20(2) + T21H(4),"Waist, Sephuz",1800301
1030113,T20(2) + T21H(4),"Soul, KJBW",1605095
1010132,T20(2) + T21H(2),"Soul, Crucible",1901042
2010112,T21H(4),"Waist, Crucible",1984453
3030113,T20(2) + T21H(4),"Crucible, KJBW",1746522
1020233,T21H(4),"Waist, Legs",1800277
1010111,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1447970
1010112,T20(4) + T21H(2),"Soul, Crucible",1656170
3020121,T20(2) + T21H(2),"Crucible, KJBW",1636058
1010212,T21H(4),"Cloak, Legs",2010007
1030232,T21H(4),"Waist, Legs",2108833
1010111,T20(4) + T21H(2),"Waist, Soul",1425637
1030332,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1899338
2020122,T21H(4),"Head, Crucible",2097046
1030122,T20(2) + T21H(2),"Waist, Legs",1955658
1010112,T21H(4),"Waist, KJBW",1848692
2020322,T20(2) + T21H(4),"Sephuz, KJBW",1795939
1030233,T21H(4),"Cloak, Waist",1849888
1020233,T20(2) + T21H(2),"Legs, KJBW",1819735
3020112,T20(2) + T21H(4),"Ayala, Sephuz",1956817
1010122,T20(4) + T21H(2),"Waist, Crucible",1709067
1010111,T19(2) + T20(2) + T21H(2),"Waist, Soul",1432922
3030313,T20(4) + T21H(2),"Sephuz, KJBW",1574279
3020213,T20(2) + T21H(2),"Ayala, Sephuz",1715747
1010112,T20(2) + T21H(4),"Sephuz, Crucible",1859565
1010111,T21H(4),"Ayala, Sephuz",1709972
2030311,T21H(4),"Ayala, Sephuz",1709546
1030221,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1729360
1020221,T20(2) + T21H(2),"Waist, Legs",1651249
1010213,T20(2) + T21H(2),"Ayala, Sephuz",1671089
2010221,T20(2) + T21H(4),"Waist, Sephuz",1680299
2010121,T21H(4),"Soul, Crucible",1672522
2010132,T20(2) + T21H(2),"Ayala, KJBW",2048534
2030123,T20(2) + T21H(2),"Legs, Soul",1840763
1030122,T20(2) + T21H(4),"Ayala, KJBW",2063822
1030112,T20(4) + T21H(2),"Crucible, KJBW",1799830
1010111,T20(4) + T21H(2),"Waist, Ayala",1591850
2010311,T21H(4),"Head, Sephuz",1607399
1010112,T20(2) + T21H(4),"Sephuz, KJBW",1813946
1020123,T20(2) + T21H(4),"Soul, Crucible",1614627
3030232,T20(2) + T21H(2),"Cloak, Ayala",2169321
1030322,T21H(4),"Cloak, Ayala",2011680
