3322233,T21(4),"Cloak, Sephuz",1783137
1312212,T20(2) + T21(4),"Soul, KJBW",2036977
1322111,T21(4),"Legs, Soul",1725333
1312222,T19(2) + T20(2) + T21(2),"Waist, Ayala",1879441
2332113,T21(4),"Sephuz, Crucible",1967045
1312122,T21(4),"Head, Sephuz",2024429
1332123,T20(2) + T21(2),"Cloak, KJBW",1824589
1312121,T20(2) + T21(4),"Sephuz, Crucible",1705496
2322122,T20(2) + T21(2),"Ayala, Sephuz",2001322
1312111,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1561030
2332312,T21(4),"Head, Crucible",2301702
1332221,T20(2) + T21(4),"Ayala, Sephuz",1800211
2322131,T19(2) + T20(2) + T21(2),"Waist, Crucible",1736778
1312122,T21(4),"Cloak, Sephuz",1909638
2332212,T20(4) + T21(2),"Soul, Crucible",2170591
1332131,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1743041
1322211,T21(4),"Legs, Ayala",1742809
2332121,T19(2) + T20(2) + T21(2),"Soul, Ayala",1797990
2332131,T20(2) + T21(2),"Cloak, Ayala",1969429
1312221,T20(4) + T21(2),"Waist, Sephuz",1578178
2332332,T20(2) + T21(4),"Crucible, KJBW",2086614
1322121,T19(2) + T20(2) + T21(2),"Soul, KJBW",1575297
1332122,T19(2) + T20(2) + T21(2),"Ayala, Crucible",2003166
1312232,T20(2) + T21(2),"Waist, Crucible",1972742
1312311,T21(4),"Waist, Sephuz",1600064
1332321,T21(4),"Soul, Sephuz",1788906
2332123,T20(2) + T21(4),"Ayala, Crucible",2061881
1312121,T21(4),"Cloak, Waist",1694460
1312111,T20(4) + T21(2),"Sephuz, KJBW",1625976
1312111,T19(2) + T20(2) + T21(2),"Waist, Soul",1530013
1322123,T20(2) + T21(4),"Sephuz, KJBW",1735532
2322323,T21(4),"Cloak, KJBW",1797528
1312111,T20(4) + T21(2),"Soul, KJBW",1568258
1312111,T19(2) + T20(2) + T21(2),"Waist, KJBW",1587653
1312231,T19(2) + T20(2) + T21(2),"Waist, Crucible",1688608
1322123,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1644937
2312212,T21(4),"Ayala, Sephuz",2157016
1332331,T20(2) + T21(2),"Soul, Sephuz",1812542
1312122,T21(4),"Head, Ayala",2145462
3332133,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1878679
1322111,T20(2) + T21(2),"Head, Soul",1696921
2332133,T20(4) + T21(2),"Crucible, KJBW",2024415
2322233,T20(2) + T21(2),"Legs, Ayala",1905361
1312112,T21(4),"Waist, Legs",2116210
3332333,T20(4) + T21(2),"Waist, Ayala",1885027
1312223,T20(2) + T21(2),"Soul, Crucible",1819065
2312113,T21(4),"Cloak, Soul",1769326
2332111,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1816782
1322322,T20(4) + T21(2),"Waist, Sephuz",1693656
2312122,T20(2) + T21(2),"Head, Legs",2087979
2322213,T20(2) + T21(2),"Cloak, Sephuz",1747910
1312131,T20(2) + T21(2),"Cloak, Waist",1695320
1322232,T20(4) + T21(2),"Waist, Crucible",2010620
3332232,T20(2) + T21(4),"Waist, Ayala",2159466
2312323,T21(4),"Sephuz, Crucible",1845356
1322211,T21(4),"Soul, Sephuz",1698433
1322122,T20(2) + T21(2),"Waist, Soul",1778772
1332112,T20(2) + T21(2),"Sephuz, KJBW",2016767
1332331,T20(2) + T21(2),"Head, Waist",1811013
1312112,T21(4),"Cloak, Crucible",2044286
1312111,T19(2) + T20(2) + T21(2),"Waist, Ayala",1663781
3312223,T20(2) + T21(2),"Soul, Ayala",1936370
1312122,T19(2) + T20(2) + T21(2),"Soul, Ayala",1813189
1322121,T21(4),"Soul, KJBW",1653607
1332121,T21(4),"Head, Ayala",2041512
1312122,T21(4),"Head, Crucible",2087933
1312133,T21(4),"Head, Sephuz",1842717
3332232,T20(2) + T21(4),"Waist, Crucible",2170083
