2001311,T19(2) + T20(2) + T21H(2),"Waist, Soul",1805483
1002221,T20(2) + T21H(2),"Sephuz, KJBW",1453720
2002323,T20(2) + T21H(2),"Waist, Crucible",1550862
1002323,T21H(4),"Head, KJBW",1465451
1001222,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1660202
1002131,T20(2) + T21H(2),"Head, Crucible",1637142
1001112,T20(2) + T21H(4),"Waist, Soul",1762531
1002232,T20(2) + T21H(4),"Wrists, Crucible",1751935
3003313,T20(2) + T21H(4),"Wrists, Waist",1697858
1001112,T20(4) + T21H(2),"Waist, Sephuz",1794679
3002232,T20(4) + T21H(2),"Soul, KJBW",1470072
1001111,T19(2) + T20(2) + T21H(2),"Waist, Ring",1765613
1001113,T20(2) + T21H(2),"Chest, Legs",1675825
3002133,T20(2) + T21H(2),"Chest, Waist",1620364
1001111,T20(4) + T21H(2),"Wrists, Waist",1831041
3001133,T20(2) + T21H(2),"Waist, Ring",1659895
1001132,T20(4) + T21H(2),"Waist, Crucible",1924275
1001333,T21H(4),"Waist, KJBW",1705273
2002333,T20(2) + T21H(2),"Head, Waist",1719277
1001312,T21H(4),"Back, KJBW",1659571
1001111,T19(2) + T20(2) + T21H(2),"Wrists, KJBW",1644229
1001122,T21H(4),"Mantle, Back",1628647
1001221,T21H(4),"Wrists, Ring",1691219
1001331,T20(2) + T21H(2),"Legs, Sephuz",1749179
1001212,T21H(4),"Chest, Back",1822060
1003333,T19(2) + T20(2) + T21H(2),"Wrists, Waist",1587429
2003232,T19(2) + T20(2) + T21H(2),"Wrists, Sephuz",1625217
1001322,T20(4) + T21H(2),"Wrists, Waist",1670301
1001112,T20(4) + T21H(2),"Waist, Soul",1680301
1001121,T20(2) + T21H(2),"Head, Sephuz",1669486
2002122,T20(2) + T21H(2),"Back, Legs",1419630
1001312,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1746806
1001323,T20(2) + T21H(2),"Ring, Sephuz",1551515
1002233,T20(2) + T21H(2),"Head, Wrists",1688146
1002223,T21H(4),"Back, Waist",1731154
1001113,T21H(4),"Back, Soul",1664277
1001333,T21H(4),"Waist, Ring",1790681
2001212,T20(2) + T21H(4),"Crucible, KJBW",1750680
1001132,T21H(4),"Wrists, Back",1737975
1003122,T21H(4),"Chest, Soul",1478753
1001132,T20(4) + T21H(2),"Wrists, Sephuz",1845085
2002231,T20(2) + T21H(4),"Waist, Soul",1915027
