1001123,T21H(4),"Shoulder, Sephuz",1580543
1002221,T21H(4),"Wrists, Sephuz",1551362
1002132,T20(2) + T21H(2),"Shoulder, Waist",1669061
1001132,T19(2) + T20(2) + T21H(2),"Wrists, Twins",1711940
2002213,T20(4) + T21H(2),"Prydaz, Sephuz",1649323
3002133,T20(4) + T21H(2),"Waist, Crucible",1635159
1001111,T19(2) + T20(2) + T21H(2),"Prydaz, Wrists",1734003
3003213,T20(4) + T21H(2),"Waist, Crucible",1656697
1001233,T20(2) + T21H(2),"Wrists, Sephuz",1742582
3001331,T20(2) + T21H(2),"Head, Shoulder",1748859
1002233,T20(4) + T21H(2),"Sephuz, Crucible",1736767
1003222,T19(2) + T20(2) + T21H(2),"Wrists, Twins",1493670
1003131,T20(2) + T21H(2),"Chest, Back",1711083
1001211,T20(2) + T21H(2),"Soul, KJBW",1614723
1003313,T21H(4),"Chest, Crucible",1687210
3003212,T19(2) + T21H(4),"Twins, Sephuz",1594801
1001121,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1552852
3003312,T19(2) + T20(2) + T21H(2),"Waist, Soul",1534364
1001111,T20(4) + T21H(2),"Prydaz, Waist",1809170
1002312,T20(4) + T21H(2),"Waist, KJBW",1550496
3001123,T20(4) + T21H(2),"Wrists, Sephuz",1549469
1001231,T21H(4),"Shoulder, Back",1873145
1001221,T20(2) + T21H(2),"Waist, KJBW",1653710
2001311,T21H(4),"Shoulder, Soul",1812792
2003311,T20(4) + T21H(2),"Waist, Sephuz",1698214
1002133,T21H(4),"Wrists, Soul",1524672
1001322,T21H(4),"Twins, Crucible",1602925
3002121,T20(2) + T21H(2),"Prydaz, Head",1465471
1001121,T19(2) + T20(2) + T21H(2),"Waist, Soul",1579864
2003313,T21H(4),"Chest, KJBW",1570103
1001223,T20(4) + T21H(2),"Wrists, Waist",1653570
1002222,T20(2) + T21H(4),"Waist, KJBW",1504207
1001122,T20(4) + T21H(2),"Sephuz, Crucible",1691452
1003222,T20(2) + T21H(2),"Shoulder, Sephuz",1586133
2001321,T19(2) + T20(2) + T21H(2),"Waist, KJBW",1626403
3002123,T19(2) + T20(2) + T21H(2),"Twins, Sephuz",1420450
1001111,T19(2) + T21H(4),"Wrists, Waist",1803986
1001111,T20(2) + T21H(4),"Soul, Sephuz",1750120
2002213,T20(2) + T21H(2),"Prydaz, Twins",1626336
2003332,T20(2) + T21H(2),"Prydaz, KJBW",1566586
1001212,T21H(4),"Soul, Crucible",1709969
1001312,T21H(4),"Shoulder, Back",1761037
1001333,T20(2) + T21H(2),"Wrists, Waist",1723962
2002223,T20(2) + T21H(4),"Prydaz, Wrists",1571483
3002112,T21H(4),"Chest, Back",1580546
