Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,85156,87006,95454,94586,101463,104390,110424,118568,122233,127210,133725,143615,145707,153984,159107,167871,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,172244,183319,192929,199436,209015,217011,230136,241358,253605,263717,277448,288279,304495
Entwined Elemental Foci,106334,105623,111636,117275,121571,124058,132088,135312,142058,144351,154056,157974,166642,173301,179222,185696,0,0,0
Draught of Souls,37412,40880,43793,46878,46214,54885,58115,58868,65598,69462,76035,79175,79858,87891,91941,97580,0,0,0
Bloodstained Handkerchief,85430,87562,91746,98533,103691,107470,110721,119807,122196,125667,135756,140611,147071,149635,161546,164810,0,0,0
Nightblooming Frond,106493,116300,120255,124665,130474,134413,144807,149234,157532,164788,173141,178251,189320,197835,208264,216061,0,0,0
Gorshalach's Legacy,0,69177,73589,77414,80019,81447,84529,84809,92071,95461,94471,100513,104449,114445,114210,119313,0,0,0
Void Stalker's Contract,86781,92458,97628,101726,104736,112241,115077,120275,128638,133934,140878,145349,154126,161395,168629,177311,0,0,0
Tome of Unraveling Sanity,91513,97558,104572,106107,111621,115486,123157,126916,131259,138877,143331,148495,159492,162800,170938,177631,0,0,0
Six-Feather Fan,94659,95572,101654,106759,113099,117350,120785,129209,131670,143864,147780,153567,159068,167655,177268,185916,0,0,0
Convergence of Fates,109708,116959,117561,124445,131828,136719,139340,141988,151832,155477,163044,169770,174585,182999,190100,198296,0,0,0
Hunger of the Pack,112855,119956,122683,126905,130557,136752,144782,149127,153992,157457,165431,171450,175413,186815,191380,200225,0,0,0
Bloodthirsty Instict,102050,100739,106495,107828,113407,121289,123555,128232,134477,139043,140848,149043,156044,163607,171133,174522,0,0,0
Seeping Scourgewing,0,122975,126889,129978,137134,144167,146992,153995,158593,163128,171151,177334,186558,194477,201700,207924,0,0,0
Cradle of Anguish,102347,103814,106971,113330,117026,123997,128250,130451,138538,147124,146887,158509,165682,170691,176152,184443,0,0,0
Spiked Counterweight,42226,46482,45271,49933,46914,47937,52809,54230,52943,57072,59127,62495,61858,67589,66382,70798,0,0,0
Memento of Angerboda,104271,107697,112757,117762,121220,126194,129806,136949,141962,148208,153454,157532,163406,172374,177919,184863,0,0,0
Spontaneous Appendages,63802,62908,65492,66590,69133,71822,72685,76067,77672,82927,79856,88601,88769,88606,97302,100567,0,0,0
Stat Haste,91477,95042,98472,103798,106247,111392,117033,120938,125683,130184,134737,143672,150927,155928,162149,169387,0,0,0
Stat Crit,115919,119129,123722,126708,133569,137381,143587,148305,151745,160236,165967,170508,176781,184833,192148,198637,0,0,0
Ravaged Seed Pod,29833,31841,31689,35055,33221,34174,33874,38895,36900,38786,40300,41697,45739,43358,46602,49881,0,0,0
Nightmare Egg Shell,87661,90126,94994,99239,102922,113937,115107,118271,126441,128366,131708,135617,141178,149968,158669,162062,0,0,0
Tempered Egg of Serpentrix,80550,84878,88000,90194,93435,103454,106466,108447,114162,116644,128026,133922,138860,143912,148028,160977,0,0,0
Windscar Whetstone,48035,48375,47854,47716,50815,51165,55008,55030,57395,56818,58614,61704,61547,63914,65208,65640,0,0,0
Infernal Cinders (3 Users),100312,100418,108370,110715,112083,116800,119514,128272,129232,137392,140491,143872,154124,157587,163195,172433,0,0,0
Tirathon's Betrayal,76759,85244,86534,90702,96850,98548,105877,109907,115771,122023,126497,134115,139586,144643,150200,157970,0,0,0
Stat Versatility,110137,114617,116805,120091,127670,131828,134563,141669,147208,152839,161285,162864,174364,177663,183591,191533,0,0,0
Vial of Ceaseless Toxins,96294,101700,108858,112149,117786,121140,128723,135071,140000,148140,154074,163329,169761,176874,187510,193816,0,0,0
Toe Knee's Promise,34452,32987,37509,39382,39605,40387,39706,40844,45974,45111,46275,48771,51317,54603,52100,54666,0,0,0
Nature's Call,70241,66740,70553,68448,71407,76188,73983,77301,78320,79504,81095,80233,84792,86305,86453,92016,0,0,0
Infernal Cinders,91437,94842,103216,105141,107504,107680,115243,115457,122318,123820,130324,134730,137153,146727,151918,156345,0,0,0
Stat Mastery,104810,108766,114183,117914,124281,125134,133873,135008,143265,150969,155440,164927,170048,171902,182027,187453,0,0,0
Tiny Oozeling in a Jar,49187,49944,49901,53184,51470,48763,54190,55042,54843,59705,58616,61189,63968,66443,69005,69909,0,0,0
