Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,82292,90152,92448,97510,102935,108062,113757,113884,123339,128952,132812,141357,150537,156252,164703,168027,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,173242,180312,192557,200965,207764,220415,229603,239502,253133,261318,272633,290676,302196
Entwined Elemental Foci,108259,110181,112414,115396,119589,127653,133055,137854,142901,151924,155407,162516,168563,171715,180633,185608,0,0,0
Draught of Souls,36093,41937,44174,44062,52444,53965,57884,63026,64342,68958,73515,76354,82820,89177,91360,97192,0,0,0
Bloodstained Handkerchief,86262,89466,94344,96677,102565,102570,110820,114769,123165,127612,135487,139869,148852,154197,162464,167258,0,0,0
Nightblooming Frond,111218,112146,120209,122012,130982,138214,144517,147029,160709,165793,175113,182611,191396,195795,209927,219648,0,0,0
Gorshalach's Legacy,0,68700,72022,75321,82034,82266,85075,90676,92725,94986,99481,103345,108938,111571,113630,120725,0,0,0
Void Stalker's Contract,85008,92612,94676,98950,108859,112939,117488,122548,127824,136117,137404,145375,152244,159006,169837,177070,0,0,0
Tome of Unraveling Sanity,97136,102929,104894,107489,111491,120323,122573,127646,133477,136092,143670,149548,159943,162441,173160,180707,0,0,0
Six-Feather Fan,91557,96429,102692,106958,108952,117149,121250,126174,137656,140114,146197,157697,160855,170756,180044,186133,0,0,0
Convergence of Fates,109474,112812,118978,124394,128192,134705,138639,142630,149320,155804,160602,166322,171751,179733,189848,198953,0,0,0
Hunger of the Pack,110817,121178,124599,128505,132233,138624,145042,147841,155321,161616,162895,169938,179563,184034,189441,202923,0,0,0
Bloodthirsty Instict,97988,104037,108389,113811,118658,122890,126004,130845,132805,141128,147652,152638,160648,165079,171566,176682,0,0,0
Seeping Scourgewing,0,119819,127271,130315,135262,142338,147967,151709,162769,166601,175426,175952,185583,196179,203141,212109,0,0,0
Cradle of Anguish,101495,104833,110068,113399,120035,122270,133361,134481,138029,145041,149558,161071,164712,170025,177366,180779,0,0,0
Spiked Counterweight,42658,42198,44186,51393,49378,51106,50037,53453,57597,57350,59834,61772,63401,67811,66838,70370,0,0,0
Memento of Angerboda,107177,107080,111088,114766,123451,126863,132051,139798,143928,144188,151976,159866,161722,173560,180139,185866,0,0,0
Spontaneous Appendages,63718,66146,65356,66319,72095,70757,73260,73063,79777,82476,83084,90689,88414,95191,97867,101112,0,0,0
Stat Haste,91885,94874,99357,104059,107259,109928,117865,120325,126563,131656,140630,143931,147190,157393,163745,169841,0,0,0
Stat Crit,115211,118153,124476,126682,133167,138305,141483,146515,153034,160136,164374,168144,176802,183947,193547,197874,0,0,0
Ravaged Seed Pod,30754,32817,33230,32547,36604,36572,38034,36873,35827,38863,41946,41441,46038,45560,48783,49146,0,0,0
Nightmare Egg Shell,89687,93889,98974,101550,104441,111340,112538,117911,122555,129586,136440,138514,146994,150100,156779,163199,0,0,0
Tempered Egg of Serpentrix,80363,84907,87106,94413,94942,98383,106062,108816,114743,122574,124606,132831,138381,147915,153547,158292,0,0,0
Windscar Whetstone,47143,46442,48074,47863,49341,53303,52618,56097,55088,56739,59753,56436,59261,62070,68194,66265,0,0,0
Infernal Cinders (3 Users),100252,103219,105909,108547,116109,116503,121145,124819,131954,137520,139815,145929,150069,158826,162210,167753,0,0,0
