Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,84643,86863,90574,98785,101013,104666,108217,115080,123433,126845,130731,137596,144117,149864,158778,167657,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,168109,175812,189277,195133,206922,216621,225188,237273,246892,262946,268886,285757,295957
Entwined Elemental Foci,103087,106139,109671,114667,119996,123256,126656,129500,138264,142001,152710,155835,164261,166030,174312,182110,0,0,0
Draught of Souls,35751,38324,34787,44731,47043,50526,53266,60712,61619,66794,71449,75600,81628,85104,91996,96212,0,0,0
Bloodstained Handkerchief,80466,85458,89451,94868,97245,101292,108358,111791,117091,125386,129736,137911,142384,152862,155470,164692,0,0,0
Nightblooming Frond,104579,113932,117173,120845,129430,133702,143035,146642,156421,164185,168798,182540,190254,196335,205891,218989,0,0,0
Gorshalach's Legacy,0,58069,60298,65455,64065,67715,67915,72184,79408,80733,79576,85548,91375,91403,97712,101833,0,0,0
Void Stalker's Contract,86950,92172,92863,98375,100324,105747,113650,119251,123087,134855,135672,145648,151185,155916,166138,174089,0,0,0
Tome of Unraveling Sanity,94006,97455,101434,104443,110264,114702,121517,127875,127805,135447,142385,145772,154599,164377,168393,176912,0,0,0
Six-Feather Fan,87137,95885,101835,104065,108964,112396,121848,125209,135307,137178,146211,149813,160360,166440,174691,183102,0,0,0
Convergence of Fates,108093,109133,116095,122074,126017,129242,135095,135452,141033,151579,156170,160821,166538,169798,178626,182520,0,0,0
Hunger of the Pack,112398,113964,117691,124481,130058,136446,140151,146394,148695,155511,164168,166973,174318,183941,188195,194570,0,0,0
Bloodthirsty Instict,98426,101851,102663,110184,112314,118330,120771,124554,132963,138831,140412,146963,151640,159217,167774,171062,0,0,0
Seeping Scourgewing,0,114398,115408,119285,125459,129420,134828,141156,146534,152872,158432,163382,170658,179984,183565,192971,0,0,0
Cradle of Anguish,95715,102171,108526,111485,115252,116992,124933,129111,136301,141323,147651,154171,161898,168207,174314,183021,0,0,0
Spiked Counterweight,41584,42148,43868,43406,47135,46690,47397,51246,56498,58003,58952,55691,60334,63248,65688,68693,0,0,0
Memento of Angerboda,101183,104203,109736,111154,116030,121550,125972,130374,136089,143283,151275,153108,162847,166803,176526,182183,0,0,0
Spontaneous Appendages,61439,60465,62901,65224,67094,68576,70257,75037,76014,76792,81620,84692,85361,86759,94285,96330,0,0,0
Stat Haste,90512,92230,99976,100611,107216,110473,113257,119066,122772,127910,136021,140791,145437,155048,160103,167924,0,0,0
Stat Crit,111741,118274,121276,126660,126734,136253,139643,141281,149217,158415,164520,169720,175971,180561,187465,200926,0,0,0
Ravaged Seed Pod,31841,31184,33258,32344,33602,35406,38308,38441,40214,37615,37186,43722,42221,41516,45034,43562,0,0,0
Nightmare Egg Shell,85797,90655,94087,100175,96619,105177,107240,114302,120073,124767,132345,137651,142782,146426,154735,158884,0,0,0
Tempered Egg of Serpentrix,78663,82256,82435,87222,91962,97954,102430,105609,112825,116807,125059,130319,135582,146842,149019,158784,0,0,0
Windscar Whetstone,44160,43397,48860,46615,49141,50242,52166,52847,53968,53396,55348,59886,57422,57509,60936,64611,0,0,0
Infernal Cinders (3 Users),97560,99406,107972,107855,114908,113614,119350,128182,131124,134026,138534,143715,146776,155163,163430,166286,0,0,0
Tirathon's Betrayal,77478,81954,84269,88437,93466,98766,102093,105406,112210,118643,124012,127943,138606,139963,150212,156434,0,0,0
