1000132,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1455615
3000133,T20(2) + T21H(2),"Head, Shoulder",1689133
1000121,T20(2) + T21H(4),"Soul, KJBW",1198067
1000333,T20(4) + T21H(2),"Belt, Boots",1540320
2000112,T20(2) + T21H(2),"Belt, Sephuz",1447503
3000323,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1525965
1000112,T21H(4),"Shoulder, Sephuz",1441189
3000332,T21H(4),"Shoulder, Belt",1530295
1000123,T19(2) + T21H(4),"Ring, Soul",1431636
1000221,T20(4) + T21H(2),"Sephuz, Crucible",1404851
1000111,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1207365
1000323,T20(4) + T21H(2),"Bracers, Soul",1577588
1000113,T20(2) + T21H(4),"Sephuz, Crucible",1504917
1000211,T21H(4),"Ring, Crucible",1417443
2000133,T20(2) + T21H(4),"Belt, Ring",1595142
1000132,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1538186
2000221,T21H(4),"Ring, Soul",1336081
1000121,T21H(4),"Boots, Ring",1223277
1000111,T20(2) + T21H(2),"Head, Ring",1266021
3000312,T20(2) + T21H(2),"Head, Belt",1604492
1000113,T21H(4),"Shoulder, Cloak",1515392
1000323,T20(4) + T21H(2),"Boots, Bracers",1617036
1000122,T19(2) + T21H(4),"Bracers, KJBW",1535447
1000111,T19(2) + T20(2) + T21H(2),"Belt, Boots",1227193
2000221,T19(2) + T21H(4),"Boots, Bracers",1303537
2000121,T20(2) + T21H(2),"Head, Bracers",1212472
1000131,T19(2) + T21H(4),"Soul, Crucible",1224554
1000111,T19(2) + T20(2) + T21H(2),"Belt, Soul",1184298
3000111,T20(2) + T21H(2),"Shoulder, KJBW",1270062
1000113,T20(4) + T21H(2),"Belt, Soul",1426306
1000213,T20(2) + T21H(2),"Boots, Ring",1595546
1000133,T20(4) + T21H(2),"Boots, Sephuz",1566380
2000322,T20(2) + T21H(4),"Belt, Ring",1526261
1000211,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1363018
3000231,T21H(4),"Belt, Cloak",1476221
1000323,T20(4) + T21H(2),"Belt, Bracers",1613346
1000312,T21H(4),"Belt, Ring",1461402
2000322,T21H(4),"Shoulder, Boots",1473231
3000133,T20(2) + T21H(2),"Ring, Cloak",1707997
1000113,T20(2) + T21H(2),"Belt, Crucible",1464986
2000221,T19(2) + T21H(4),"Belt, Bracers",1300830
3000323,T20(2) + T21H(2),"Boots, Bracers",1648628
2000112,T21H(4),"Head, Cloak",1503008
2000223,T20(2) + T21H(2),"Soul, KJBW",1512016
1000111,T19(2) + T20(2) + T21H(2),"Belt, Sephuz",1254567
2000312,T20(2) + T21H(2),"Head, Crucible",1481755
1000111,T21H(4),"Head, Boots",1267576
3000331,T21H(4),"Crucible, KJBW",1331164
1000233,T21H(4),"Bracers, Cloak",1624007
3000221,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1285478
1000312,T21H(4),"Head, Ring",1522017
1000121,T20(4) + T21H(2),"Bracers, Ring",1202045
3000122,T21H(4),"Ring, Crucible",1556241
1000311,T20(2) + T21H(2),"Boots, Ring",1279481
1000111,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1241576
1000111,T20(4) + T21H(2),"Sephuz, Ring",1286312
2000111,T21H(4),"Boots, Crucible",1278067
1000131,T20(2) + T21H(2),"Sephuz, Cloak",1305564
1000111,T19(2) + T20(2) + T21H(2),"Belt, Bracers",1206835
3000232,T21H(4),"Sephuz, KJBW",1599909
1000321,T20(2) + T21H(4),"Boots, Sephuz",1305388
1000213,T19(2) + T21H(4),"Bracers, KJBW",1584040
1000111,T19(2) + T20(2) + T21H(2),"Belt, Ring",1222170
2000212,T20(2) + T21H(2),"Crucible, KJBW",1506799
1000111,T20(4) + T21H(2),"Belt, Boots",1263102
1000223,T20(4) + T21H(2),"Bracers, KJBW",1636907
1000111,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1243716
2000111,T20(2) + T21H(2),"Shoulder, Cloak",1261852
1000111,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1210970
1000212,T20(2) + T21H(2),"Shoulder, Crucible",1497655
1000113,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1516582
2000131,T19(2) + T21H(4),"Belt, Boots",1274235
1000133,T20(4) + T21H(2),"Boots, KJBW",1549584
3000211,T21H(4),"Belt, Soul",1398394
1000122,T21H(4),"Belt, Ring",1455162
2000232,T20(2) + T21H(2),"Head, Bracers",1681771
1000123,T20(2) + T21H(2),"Belt, Soul",1400796
2000111,T20(4) + T21H(2),"Bracers, Ring",1248485
1000112,T21H(4),"KJBW, Cloak",1466643
1000121,T20(4) + T21H(2),"Belt, Sephuz",1251393
3000132,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1620933
3000321,T21H(4),"Bracers, KJBW",1247860
1000121,T21H(4),"Shoulder, Cloak",1255899
2000331,T20(2) + T21H(4),"Boots, Crucible",1347790
1000333,T21H(4),"Bracers, Crucible",1595026
1000221,T20(2) + T21H(4),"Ring, Crucible",1408256
1000112,T19(2) + T20(2) + T21H(2),"Bracers, Ring",1527175
1000111,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1216197
1000111,T19(2) + T20(2) + T21H(2),"Boots, Sephuz",1262177
1000111,T20(2) + T21H(2),"Sephuz, Cloak",1294236
1000222,T21H(4),"Bracers, Cloak",1595693
1000331,T21H(4),"Shoulder, Crucible",1318672
1000122,T20(4) + T21H(2),"Ring, Crucible",1522648
2000213,T20(4) + T21H(2),"Soul, KJBW",1549844
2000231,T20(2) + T21H(2),"Head, Soul",1394623
1000231,T20(4) + T21H(2),"Boots, Sephuz",1453219
1000111,T19(2) + T20(2) + T21H(2),"Boots, Ring",1235111
1000221,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1320546
1000223,T20(2) + T21H(2),"Head, Belt",1657565
2000121,T21H(4),"Soul, Cloak",1210235
3000322,T20(2) + T21H(2),"Crucible, Cloak",1587133
1000112,T20(2) + T21H(4),"Boots, Crucible",1480524
1000121,T20(2) + T21H(2),"Bracers, Cloak",1232862
1000212,T20(4) + T21H(2),"Bracers, Sephuz",1632106
3000113,T20(2) + T21H(2),"Ring, Crucible",1581227
1000111,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1230755
2000111,T21H(4),"Belt, Soul",1214273
1000122,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1446764
2000122,T20(2) + T21H(4),"Sephuz, Crucible",1504104
1000113,T19(2) + T20(2) + T21H(2),"Belt, Boots",1477613
2000223,T20(4) + T21H(2),"Bracers, Sephuz",1678450
1000233,T21H(4),"Sephuz, Cloak",1564521
1000111,T19(2) + T20(2) + T21H(2),"Boots, Soul",1190990
1000121,T19(2) + T20(2) + T21H(2),"Boots, Ring",1193061
1000311,T21H(4),"Bracers, Ring",1275861
1000111,T19(2) + T20(2) + T21H(2),"Boots, Crucible",1251623
1000111,T19(2) + T21H(4),"Boots, Soul",1194156
2000133,T20(2) + T21H(2),"Belt, Cloak",1579730
2000111,T20(2) + T21H(2),"Soul, KJBW",1209409
1000221,T21H(4),"Head, KJBW",1344225
3000111,T20(4) + T21H(2),"Belt, Boots",1302259
1000123,T20(2) + T21H(2),"Shoulder, Sephuz",1459754
