1000132,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1454600
3000133,T20(2) + T21H(2),"Head, Shoulder",1688665
1000121,T20(2) + T21H(4),"Soul, KJBW",1193823
1000333,T20(4) + T21H(2),"Belt, Boots",1537824
2000112,T20(2) + T21H(2),"Belt, Sephuz",1454480
3000323,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1524922
1000112,T21H(4),"Shoulder, Sephuz",1442639
3000332,T21H(4),"Shoulder, Belt",1537612
1000123,T19(2) + T21H(4),"Ring, Soul",1434865
1000221,T20(4) + T21H(2),"Sephuz, Crucible",1402596
1000111,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1202490
1000323,T20(4) + T21H(2),"Bracers, Soul",1574511
1000113,T20(2) + T21H(4),"Sephuz, Crucible",1505075
1000211,T21H(4),"Ring, Crucible",1412391
2000133,T20(2) + T21H(4),"Belt, Ring",1588014
1000132,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1540688
2000221,T21H(4),"Ring, Soul",1337748
1000121,T21H(4),"Boots, Ring",1225931
1000111,T20(2) + T21H(2),"Head, Ring",1261377
3000312,T20(2) + T21H(2),"Head, Belt",1610827
1000113,T21H(4),"Shoulder, Cloak",1512771
1000323,T20(4) + T21H(2),"Boots, Bracers",1620125
1000122,T19(2) + T21H(4),"Bracers, KJBW",1532039
1000111,T19(2) + T20(2) + T21H(2),"Belt, Boots",1223077
2000221,T19(2) + T21H(4),"Boots, Bracers",1303728
2000121,T20(2) + T21H(2),"Head, Bracers",1214235
1000131,T19(2) + T21H(4),"Soul, Crucible",1215767
1000111,T19(2) + T20(2) + T21H(2),"Belt, Soul",1186023
3000111,T20(2) + T21H(2),"Shoulder, KJBW",1279454
1000113,T20(4) + T21H(2),"Belt, Soul",1427951
1000213,T20(2) + T21H(2),"Boots, Ring",1595921
1000133,T20(4) + T21H(2),"Boots, Sephuz",1563119
2000322,T20(2) + T21H(4),"Belt, Ring",1527006
1000211,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1359700
3000231,T21H(4),"Belt, Cloak",1475273
1000323,T20(4) + T21H(2),"Belt, Bracers",1610318
1000312,T21H(4),"Belt, Ring",1462001
2000322,T21H(4),"Shoulder, Boots",1475935
3000133,T20(2) + T21H(2),"Ring, Cloak",1703799
1000113,T20(2) + T21H(2),"Belt, Crucible",1463586
2000221,T19(2) + T21H(4),"Belt, Bracers",1299980
3000323,T20(2) + T21H(2),"Boots, Bracers",1654493
2000112,T21H(4),"Head, Cloak",1503866
2000223,T20(2) + T21H(2),"Soul, KJBW",1513065
1000111,T19(2) + T20(2) + T21H(2),"Belt, Sephuz",1255638
2000312,T20(2) + T21H(2),"Head, Crucible",1480250
1000111,T21H(4),"Head, Boots",1270162
3000331,T21H(4),"Crucible, KJBW",1324565
1000233,T21H(4),"Bracers, Cloak",1627528
3000221,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1285964
1000312,T21H(4),"Head, Ring",1518142
1000121,T20(4) + T21H(2),"Bracers, Ring",1204161
3000122,T21H(4),"Ring, Crucible",1559913
1000311,T20(2) + T21H(2),"Boots, Ring",1282175
1000111,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1242120
1000111,T20(4) + T21H(2),"Sephuz, Ring",1285346
2000111,T21H(4),"Boots, Crucible",1280229
1000131,T20(2) + T21H(2),"Sephuz, Cloak",1313519
1000111,T19(2) + T20(2) + T21H(2),"Belt, Bracers",1206933
3000232,T21H(4),"Sephuz, KJBW",1597251
1000321,T20(2) + T21H(4),"Boots, Sephuz",1307104
1000213,T19(2) + T21H(4),"Bracers, KJBW",1581931
1000111,T19(2) + T20(2) + T21H(2),"Belt, Ring",1225344
2000212,T20(2) + T21H(2),"Crucible, KJBW",1507326
1000111,T20(4) + T21H(2),"Belt, Boots",1264210
1000223,T20(4) + T21H(2),"Bracers, KJBW",1639080
1000111,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1246070
2000111,T20(2) + T21H(2),"Shoulder, Cloak",1250479
1000111,T19(2) + T20(2) + T21H(2),"Belt, KJBW",1213096
1000212,T20(2) + T21H(2),"Shoulder, Crucible",1493703
1000113,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1512458
2000131,T19(2) + T21H(4),"Belt, Boots",1277161
1000133,T20(4) + T21H(2),"Boots, KJBW",1548126
3000211,T21H(4),"Belt, Soul",1394904
1000122,T21H(4),"Belt, Ring",1457881
2000232,T20(2) + T21H(2),"Head, Bracers",1675663
1000123,T20(2) + T21H(2),"Belt, Soul",1408627
2000111,T20(4) + T21H(2),"Bracers, Ring",1196722
1000112,T21H(4),"KJBW, Cloak",1470055
1000121,T20(4) + T21H(2),"Belt, Sephuz",1248897
3000132,T19(2) + T20(2) + T21H(2),"Bracers, KJBW",1618098
3000321,T21H(4),"Bracers, KJBW",1255446
1000121,T21H(4),"Shoulder, Cloak",1254114
2000331,T20(2) + T21H(4),"Boots, Crucible",1345187
1000333,T21H(4),"Bracers, Crucible",1589238
1000221,T20(2) + T21H(4),"Ring, Crucible",1409832
1000112,T19(2) + T20(2) + T21H(2),"Bracers, Ring",1524296
1000111,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1217236
1000111,T19(2) + T20(2) + T21H(2),"Boots, Sephuz",1263855
1000111,T20(2) + T21H(2),"Sephuz, Cloak",1296368
1000222,T21H(4),"Bracers, Cloak",1594031
1000331,T21H(4),"Shoulder, Crucible",1324589
1000122,T20(4) + T21H(2),"Ring, Crucible",1522857
2000213,T20(4) + T21H(2),"Soul, KJBW",1550601
2000231,T20(2) + T21H(2),"Head, Soul",1394174
1000231,T20(4) + T21H(2),"Boots, Sephuz",1447659
1000111,T19(2) + T20(2) + T21H(2),"Boots, Ring",1231762
1000221,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1318553
1000223,T20(2) + T21H(2),"Head, Belt",1657305
2000121,T21H(4),"Soul, Cloak",1213581
3000322,T20(2) + T21H(2),"Crucible, Cloak",1594564
1000112,T20(2) + T21H(4),"Boots, Crucible",1481138
1000121,T20(2) + T21H(2),"Bracers, Cloak",1233885
1000212,T20(4) + T21H(2),"Bracers, Sephuz",1638032
3000113,T20(2) + T21H(2),"Ring, Crucible",1584699
1000111,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1225646
2000111,T21H(4),"Belt, Soul",1215560
1000122,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1444182
2000122,T20(2) + T21H(4),"Sephuz, Crucible",1503449
1000113,T19(2) + T20(2) + T21H(2),"Belt, Boots",1476380
2000223,T20(4) + T21H(2),"Bracers, Sephuz",1678853
1000233,T21H(4),"Sephuz, Cloak",1564707
1000111,T19(2) + T20(2) + T21H(2),"Boots, Soul",1195025
1000121,T19(2) + T20(2) + T21H(2),"Boots, Ring",1196179
1000311,T21H(4),"Bracers, Ring",1276472
1000111,T19(2) + T20(2) + T21H(2),"Boots, Crucible",1253780
1000111,T19(2) + T21H(4),"Boots, Soul",1194089
2000133,T20(2) + T21H(2),"Belt, Cloak",1577679
2000111,T20(2) + T21H(2),"Soul, KJBW",1207897
1000221,T21H(4),"Head, KJBW",1340476
3000111,T20(4) + T21H(2),"Belt, Boots",1304602
1000123,T20(2) + T21H(2),"Shoulder, Sephuz",1460615
1000321,T21H(4),"Sephuz, Ring",1295628
1000122,T20(4) + T21H(2),"Soul, Crucible",1434755
2000233,T20(2) + T21H(2),"Shoulder, Bracers",1657655
1000321,T20(2) + T21H(2),"Ring, Crucible",1282486
1000131,T19(2) + T21H(4),"Bracers, Ring",1216307
1000311,T20(2) + T21H(4),"Belt, Soul",1274398
1000111,T19(2) + T21H(4),"Boots, Sephuz",1266470
2000331,T19(2) + T20(2) + T21H(2),"Boots, Ring",1292441
1000313,T21H(4),"KJBW, Cloak",1521783
1000112,T20(2) + T21H(2),"Boots, Bracers",1518053
1000222,T20(2) + T21H(2),"Boots, KJBW",1498563
2000133,T21H(4),"Boots, Bracers",1610992
2000121,T19(2) + T21H(4),"Ring, KJBW",1189035
1000332,T21H(4),"Soul, KJBW",1412914
3000122,T20(2) + T21H(2),"Bracers, KJBW",1585928
