1000332,T19(2) + T20(2) + T21H(2),"Boots, Ring",1515411
1000212,T21H(4),"Ring, Cloak",1558559
2000131,T20(2) + T21H(2),"Ring, Soul",1230510
2000232,T21H(4),"Head, Sephuz",1534897
1000111,T20(2) + T21H(4),"Belt, Crucible",1280788
2000121,T21H(4),"Head, Ring",1204975
1000323,T21H(4),"Belt, Ring",1518462
2000333,T20(4) + T21H(2),"Sephuz, KJBW",1588229
1000312,T21H(4),"Head, Soul",1449986
1000231,T20(2) + T21H(2),"Head, Sephuz",1457330
1000121,T20(4) + T21H(2),"Bracers, Soul",1177899
1000312,T20(4) + T21H(2),"Belt, Bracers",1621032
1000111,T20(4) + T21H(2),"Sephuz, Soul",1259923
1000132,T20(2) + T21H(2),"Head, Mantle",1534908
3000122,T20(2) + T21H(2),"Head, KJBW",1587854
2000313,T21H(4),"Crucible, Cloak",1553756
1000311,T20(2) + T21H(2),"Boots, Soul",1267362
1000111,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1201353
1000323,T20(4) + T21H(2),"Bracers, Soul",1623204
1000121,T21H(4),"Boots, Ring",1204935
1000132,T19(2) + T20(2) + T21H(2),"Boots, Bracers",1522168
2000221,T21H(4),"Ring, Soul",1325876
1000113,T20(2) + T21H(4),"Sephuz, Crucible",1480461
1000211,T21H(4),"Ring, Crucible",1401433
2000133,T20(2) + T21H(4),"Belt, Ring",1573367
1000111,T20(2) + T21H(2),"Head, Ring",1221804
1000111,T19(2) + T20(2) + T21H(2),"Belt, Boots",1216622
1000212,T21H(4),"Mantle, Boots",1479408
2000121,T20(2) + T21H(2),"Head, Bracers",1209203
1000111,T19(2) + T20(2) + T21H(2),"Belt, Soul",1179121
1000111,T19(2) + T20(2) + T21H(2),"Belt, Sephuz",1250477
1000112,T20(2) + T21H(2),"Mantle, KJBW",1409337
2000223,T20(2) + T21H(2),"Soul, KJBW",1514877
3000323,T20(2) + T21H(2),"Boots, Bracers",1638362
2000112,T21H(4),"Head, Cloak",1474658
1000213,T20(2) + T21H(2),"Boots, Ring",1595537
1000133,T20(4) + T21H(2),"Boots, Sephuz",1603942
2000113,T21H(4),"Head, Mantle",1488095
2000322,T20(2) + T21H(4),"Belt, Ring",1555422
1000211,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1356247
3000231,T21H(4),"Belt, Cloak",1453975
1000312,T21H(4),"Belt, Ring",1474261
1000323,T20(4) + T21H(2),"Belt, Bracers",1648604
3000133,T20(2) + T21H(2),"Ring, Cloak",1707813
1000113,T20(2) + T21H(2),"Belt, Crucible",1459652
1000113,T20(4) + T21H(2),"Belt, Soul",1463480
2000311,T20(2) + T21H(2),"Soul, Cloak",1256661
1000113,T21H(4),"Mantle, Belt",1425415
2000312,T20(2) + T21H(2),"Head, Crucible",1482783
1000111,T21H(4),"Head, Boots",1251482
3000331,T21H(4),"Crucible, KJBW",1317075
3000221,T19(2) + T20(2) + T21H(2),"Bracers, Soul",1279636
1000233,T21H(4),"Bracers, Cloak",1592007
3000222,T21H(4),"Mantle, Soul",1528350
1000312,T21H(4),"Head, Ring",1528087
1000121,T20(4) + T21H(2),"Bracers, Ring",1220799
3000122,T21H(4),"Ring, Crucible",1537053
1000311,T20(2) + T21H(2),"Boots, Ring",1280100
1000111,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1235004
1000111,T20(4) + T21H(2),"Sephuz, Ring",1301647
2000111,T21H(4),"Boots, Crucible",1269335
3000111,T20(2) + T21H(2),"Mantle, KJBW",1270606
1000131,T20(2) + T21H(2),"Sephuz, Cloak",1303669
3000232,T21H(4),"Sephuz, KJBW",1575855
1000111,T19(2) + T20(2) + T21H(2),"Belt, Bracers",1195711
1000321,T20(2) + T21H(4),"Boots, Sephuz",1291435
1000122,T20(2) + T21H(2),"Soul, KJBW",1365172
1000133,T20(4) + T21H(2),"Boots, Ring",1634822
1000111,T19(2) + T20(2) + T21H(2),"Belt, Ring",1219058
1000111,T21H(4),"Belt, Boots",1248876
3000333,T20(4) + T21H(2),"Belt, Sephuz",1677719
3000331,T19(2) + T20(2) + T21H(2),"Belt, Boots",1290485
1000222,T20(2) + T21H(2),"Bracers, Sephuz",1576175
1000122,T20(2) + T21H(2),"Ring, KJBW",1444056
1000111,T20(4) + T21H(2),"Sephuz, Crucible",1328280
3000322,T21H(4),"Head, Cloak",1572358
1000311,T20(2) + T21H(2),"Boots, Crucible",1309741
2000112,T21H(4),"Bracers, Ring",1545487
2000321,T20(4) + T21H(2),"Bracers, Ring",1255013
1000311,T20(4) + T21H(2),"Sephuz, Soul",1309894
3000223,T21H(4),"Ring, Cloak",1726456
1000211,T20(2) + T21H(2),"Crucible, KJBW",1402564
1000123,T20(2) + T21H(2),"Ring, Soul",1432535
1000331,T20(2) + T21H(4),"Bracers, Ring",1296658
1000313,T19(2) + T20(2) + T21H(2),"Sephuz, Soul",1427276
1000332,T20(4) + T21H(2),"Bracers, Soul",1625789
1000312,T21H(4),"Head, Crucible",1486108
1000213,T20(2) + T21H(2),"Sephuz, KJBW",1505257
1000121,T20(4) + T21H(2),"Bracers, Crucible",1238971
2000232,T21H(4),"Mantle, Ring",1584047
1000111,T20(4) + T21H(2),"Belt, Boots",1273118
2000212,T20(2) + T21H(2),"Crucible, KJBW",1499870
3000212,T21H(4),"KJBW, Cloak",1594798
3000212,T20(4) + T21H(2),"Boots, Soul",1647266
1000123,T19(2) + T20(2) + T21H(2),"Belt, Bracers",1500643
1000133,T20(4) + T21H(2),"Boots, Crucible",1603815
2000211,T20(2) + T21H(2),"Mantle, Soul",1349211
1000332,T20(2) + T21H(2),"Boots, Ring",1543415
3000111,T20(2) + T21H(4),"Boots, Soul",1251779
1000122,T21H(4),"Sephuz, Soul",1363860
1000223,T20(4) + T21H(2),"Bracers, KJBW",1675481
1000111,T19(2) + T20(2) + T21H(2),"Belt, Crucible",1237494
1000231,T21H(4),"Sephuz, Crucible",1450343
3000132,T20(4) + T21H(2),"Ring, KJBW",1674977
1000211,T21H(4),"Belt, Boots",1370438
1000331,T20(2) + T21H(2),"Head, Sephuz",1340065
3000223,T20(2) + T21H(2),"Mantle, Cloak",1688141
1000233,T19(2) + T20(2) + T21H(2),"Ring, KJBW",1606527
1000112,T19(2) + T20(2) + T21H(2),"Boots, Sephuz",1436237
3000212,T20(2) + T21H(4),"Ring, Soul",1636951
1000312,T21H(4),"Head, KJBW",1453281
1000311,T20(4) + T21H(2),"Belt, Ring",1294545
1000121,T20(4) + T21H(2),"Bracers, KJBW",1213129
1000223,T21H(4),"Ring, Crucible",1566821
1000111,T20(4) + T21H(2),"Sephuz, KJBW",1293951
2000113,T20(2) + T21H(4),"Bracers, Ring",1587484
3000313,T21H(4),"Head, Sephuz",1622479
1000311,T20(2) + T21H(2),"Boots, KJBW",1277882
1000123,T21H(4),"Boots, Crucible",1462849
1000212,T20(2) + T21H(4),"Ring, Crucible",1576824
