1332113,T21H(4),"Head, Sephuz",1795030
1322313,T20(2) + T21H(2),"Soul, Crucible",1625103
1312111,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1683246
1332331,T20(4) + T21H(2),"Soul, KJBW",1681846
1332131,T20(2) + T21H(4),"Ayala, Crucible",1657604
1322231,T21H(4),"Hands, Soul",1527148
2322121,T21H(4),"Soul, Sephuz",1785018
1312211,T20(2) + T21H(2),"Legs, Soul",1467565
1322111,T20(4) + T21H(2),"Soul, Sephuz",1508010
1312231,T20(4) + T21H(2),"Sephuz, Crucible",1455762
3312133,T20(2) + T21H(2),"Soul, Ayala",1608817
1322112,T20(2) + T21H(4),"Soul, Ayala",1776238
1312213,T20(4) + T21H(2),"Ayala, KJBW",1735015
2322333,T21H(4),"Soul, KJBW",1774158
3332232,T20(2) + T21H(2),"Head, Soul",1434851
3322233,T20(2) + T21H(2),"Hands, Crucible",1504330
1322122,T20(2) + T21H(4),"Ayala, KJBW",1943785
2322122,T21H(4),"Head, Crucible",1828437
1312123,T20(2) + T21H(2),"Hands, KJBW",1930424
2312322,T20(2) + T21H(4),"Soul, Sephuz",1717899
3312112,T20(2) + T21H(2),"Hands, Ayala",1842484
1312232,T21H(4),"Hands, Sephuz",1694939
1312111,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1714562
3332111,T20(2) + T21H(2),"Sephuz, KJBW",1636650
1312121,T20(4) + T21H(2),"Soul, Crucible",1728984
1312323,T20(2) + T21H(4),"Ayala, KJBW",1933993
2312111,T20(2) + T21H(2),"Legs, Sephuz",1684197
1332232,T20(2) + T21H(2),"Head, Legs",1500027
2322313,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1641011
1312122,T20(2) + T21H(2),"Head, Ayala",1930039
3322211,T20(4) + T21H(2),"Soul, Sephuz",1372779
2312112,T21H(4),"Head, Hands",1913359
1332323,T19(2) + T20(2) + T21H(2),"Ayala, Crucible",1801740
1312111,T21H(4),"Head, Ayala",1983990
2322312,T20(2) + T21H(2),"Sephuz, KJBW",1776145
2312332,T21H(4),"Legs, Sephuz",1685247
1332223,T20(4) + T21H(2),"Soul, Sephuz",1599846
1312112,T20(4) + T21H(2),"Sephuz, KJBW",1734026
1312311,T21H(4),"Ayala, KJBW",1863652
2322323,T20(2) + T21H(4),"Crucible, KJBW",1877560
1312111,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1607664
1312313,T20(2) + T21H(4),"Sephuz, Crucible",1655724
1312332,T20(2) + T21H(2),"Hands, Soul",1679469
2332323,T20(4) + T21H(2),"Soul, Crucible",1793598
1322112,T20(2) + T21H(2),"Hands, KJBW",1877871
1322213,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1464945
1312113,T20(2) + T21H(2),"Head, Hands",1829521
1312111,T19(2) + T20(2) + T21H(2),"Ayala, KJBW",1869019
2312122,T20(2) + T21H(2),"Hands, KJBW",1930748
1312121,T21H(4),"Legs, Sephuz",1708558
1322211,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1550983
1322112,T20(2) + T21H(2),"Hands, Crucible",1827289
3312331,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1401453
1322113,T21H(4),"Ayala, KJBW",1869494
1332131,T20(2) + T21H(4),"Sephuz, KJBW",1521705
1312321,T20(2) + T21H(2),"Soul, Sephuz",1668285
1312221,T21H(4),"Hands, Legs",1719567
3312132,T20(2) + T21H(2),"Hands, Ayala",1706424
1312111,T19(2) + T20(2) + T21H(2),"Ayala, Crucible",1820170
1312112,T21H(4),"Hands, Ayala",2054116
2312122,T21H(4),"Hands, KJBW",2043605
1332331,T21H(4),"Head, Sephuz",1588439
2312231,T20(2) + T21H(4),"Ayala, Crucible",1553403
1312223,T20(2) + T21H(2),"Legs, KJBW",1637122
2322133,T21H(4),"Head, Crucible",1679180
3332111,T20(2) + T21H(2),"Ayala, Crucible",1745245
1332133,T20(2) + T21H(2),"Head, Legs",1619585
2312133,T20(2) + T21H(2),"Head, Hands",1712948
1312121,T21H(4),"Soul, Crucible",1946791
2322212,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1588636
3332311,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1525284
1322332,T20(2) + T21H(2),"Soul, Ayala",1774657
1312321,T20(2) + T21H(2),"Head, Ayala",1837020
3312212,T20(2) + T21H(2),"Hands, Sephuz",1523425
1312111,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1783756
2332121,T20(2) + T21H(2),"Head, Soul",1799096
1322232,T20(2) + T21H(2),"Legs, Sephuz",1474661
3322211,T21H(4),"Head, Soul",1480539
1322133,T20(2) + T21H(4),"Ayala, KJBW",1738532
3312333,T20(2) + T21H(4),"Sephuz, KJBW",1535040
1312112,T20(2) + T21H(2),"Head, Hands",1866494
2322331,T20(2) + T21H(2),"Legs, KJBW",1628626
2332312,T21H(4),"Head, Crucible",1778736
1332121,T21H(4),"Hands, Ayala",1974963
1312221,T21H(4),"Hands, Crucible",1737867
2322132,T21H(4),"Legs, Soul",1683188
1312111,T20(2) + T21H(2),"Crucible, KJBW",1831396
1312111,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1731342
1312323,T20(2) + T21H(2),"Hands, KJBW",1859642
2322213,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1427576
3312221,T20(2) + T21H(2),"Hands, Legs",1533566
3332212,T20(4) + T21H(2),"Ayala, Sephuz",1574104
1312122,T21H(4),"Head, Soul",1939632
2332112,T21H(4),"Legs, Soul",1748210
1312213,T20(4) + T21H(2),"Ayala, Crucible",1681108
2322333,T21H(4),"Soul, Crucible",1728493
1322122,T20(2) + T21H(4),"Ayala, Crucible",1899413
1312123,T20(2) + T21H(2),"Hands, Crucible",1860982
1312132,T20(2) + T21H(2),"Hands, Soul",1803323
3332323,T21H(4),"Head, Sephuz",1687281
1312121,T20(4) + T21H(2),"Soul, Ayala",1822783
1332232,T21H(4),"Ayala, KJBW",1738958
2312311,T21H(4),"Hands, Sephuz",1675623
1312132,T21H(4),"Ayala, Sephuz",1801515
1312111,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1687735
1332113,T21H(4),"Hands, KJBW",1919705
1312111,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1656422
2322323,T20(2) + T21H(4),"Soul, KJBW",1839968
1312111,T20(2) + T21H(2),"Soul, KJBW",1741285
1312132,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1664833
1312221,T20(2) + T21H(2),"Hands, Legs",1628180
3312331,T21H(4),"Soul, KJBW",1620173
1312111,T20(2) + T21H(2),"Head, Legs",1755098
1322221,T21H(4),"Head, Hands",1774613
2332113,T20(2) + T21H(2),"Legs, Sephuz",1614471
1332213,T20(2) + T21H(2),"Sephuz, Crucible",1523362
2332322,T20(4) + T21H(2),"Soul, Crucible",1819157
1332131,T20(2) + T21H(4),"Soul, Ayala",1774857
2312323,T21H(4),"Hands, Soul",1784077
1312132,T20(2) + T21H(4),"Ayala, KJBW",1849635
3332133,T20(4) + T21H(2),"Soul, Ayala",1642105
2332212,T19(2) + T20(2) + T21H(2),"Ayala, KJBW",1650915
2332333,T20(4) + T21H(2),"Soul, Sephuz",1609759
1322233,T21H(4),"Soul, Ayala",1634087
1312111,T19(2) + T20(2) + T21H(2),"Ayala, Sephuz",1761139
2312323,T21H(4),"Legs, Ayala",1924927
2312332,T21H(4),"Hands, Crucible",1777636
2312112,T21H(4),"Hands, Soul",1856292
1332232,T20(2) + T21H(2),"Hands, Legs",1633531
1312122,T20(2) + T21H(2),"Head, Crucible",1799836
1312111,T21H(4),"Head, Crucible",1897833
2332221,T20(4) + T21H(2),"Sephuz, Crucible",1635074
2322112,T20(2) + T21H(4),"Ayala, KJBW",1906739
1322323,T20(2) + T21H(4),"Soul, Ayala",1833257
3322132,T19(2) + T20(2) + T21H(2),"Soul, Ayala",1575590
1312111,T20(4) + T21H(2),"Sephuz, KJBW",1654793
1322131,T20(2) + T21H(2),"Ayala, KJBW",1585432
