1332113,T21H(4),"Head, Sephuz",1719838
1322313,T20(2) + T21H(2),"Soul, Crucible",1591886
1312111,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1652895
1332331,T20(4) + T21H(2),"Soul, KJBW",1656010
1332131,T20(2) + T21H(4),"Ayala, Crucible",1609703
1322231,T21H(4),"Hands, Soul",1481100
2322121,T21H(4),"Soul, Sephuz",1734013
1312211,T20(2) + T21H(2),"Legs, Soul",1443131
1322111,T20(4) + T21H(2),"Soul, Sephuz",1482063
1312231,T20(4) + T21H(2),"Sephuz, Crucible",1430368
3312133,T20(2) + T21H(2),"Soul, Ayala",1563685
1322112,T20(2) + T21H(4),"Soul, Ayala",1736516
1312213,T20(4) + T21H(2),"Ayala, KJBW",1712389
2322333,T21H(4),"Soul, KJBW",1731014
3332232,T20(2) + T21H(2),"Head, Soul",1433407
3322233,T20(2) + T21H(2),"Hands, Crucible",1458195
1322122,T20(2) + T21H(4),"Ayala, KJBW",1903677
2322122,T21H(4),"Head, Crucible",1796598
1312123,T20(2) + T21H(2),"Hands, KJBW",1864206
2312322,T20(2) + T21H(4),"Soul, Sephuz",1694892
3312112,T20(2) + T21H(2),"Hands, Ayala",1812104
1312232,T21H(4),"Hands, Sephuz",1648374
1312111,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1686095
3332111,T20(2) + T21H(2),"Sephuz, KJBW",1612172
1312121,T20(4) + T21H(2),"Soul, Crucible",1706232
1312323,T20(2) + T21H(4),"Ayala, KJBW",1867898
2312111,T20(2) + T21H(2),"Legs, Sephuz",1645750
1332232,T20(2) + T21H(2),"Head, Legs",1520345
2322313,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1605088
1312122,T20(2) + T21H(2),"Head, Ayala",1910871
3322211,T20(4) + T21H(2),"Soul, Sephuz",1345273
2312112,T21H(4),"Head, Hands",1853241
1332323,T19(2) + T20(2) + T21H(2),"Ayala, Crucible",1757413
1312111,T21H(4),"Head, Ayala",1904613
