1110033,PR,"KJBW",1379091
1210021,PR,"Head, Vigor",1521198
2130021,PR,"Cinidaria, Vigor",1425918
3320021,PR,"Head, Mantle",1454416
1210033,PR,"Head, Insignia",1475083
3220031,PR,"Head, Boots",1499549
1220023,PR,"Crucible",1355250
1210032,PR,"Mantle, KJBW",1439391
1320023,PR,"Bracers, Crucible",1433826
1110011,PR,"Boots, Cloak",1569041
2230033,PR,"Boots, Bracers",1459270
1230013,PR,"Head, Bracers",1569269
1110011,PR,"Head",1516180
1230021,PR,"Cinidaria, Boots",1554552
1330022,PR,"Insignia, Vigor",1348468
1210023,PR,"Boots, KJBW",1484469
1210012,PR,"Bracers",1445503
2110011,PR,"Head, KJBW",1568556
3330033,PR,"Head, Mantle",1405893
3230021,PR,"Boots, Insignia",1472796
1110012,PR,"Mantle",1440310
1210021,PR,"Mantle, Cinidaria",1551210
1220011,PR,"Head, Mantle",1622901
1310022,PR,"Mantle, Cinidaria",1477753
1120011,PR,"Cinidaria, Bracers",1578432
2120022,PR,"Crucible, KJBW",1394995
1210033,PR,"Head, Cloak",1473436
1110031,PR,"Bracers, Vigor",1521199
1110011,PR,"None",1393020
1120032,PR,"Head, Cloak",1432661
2130033,PR,"Boots, Cloak",1450103
1110023,PR,"Head, Mantle",1530789
3110013,PR,"Insignia, Cloak",1433468
1330011,PR,"Cinidaria, Insignia",1557687
2220013,PR,"Insignia, Crucible",1471522
1210031,PR,"KJBW",1429135
1110011,PR,"Insignia, KJBW",1547577
3220022,PR,"Mantle, Crucible",1375784
1110031,PR,"Cinidaria, KJBW",1531109
1110011,PR,"Bracers, KJBW",1574394
3120031,PR,"KJBW",1375521
1310032,PR,"Cinidaria, Crucible",1388397
1130021,PR,"Vigor, Cloak",1415444
2120013,PR,"Cinidaria, KJBW",1458952
1320013,PR,"Cloak",1379899
1110023,PR,"Crucible, Cloak",1439737
1110023,PR,"Bracers",1407643
2320031,PR,"Bracers, KJBW",1494017
1110011,PR,"Mantle",1503346
2210011,PR,"Boots",1501115
2330013,PR,"Bracers, Crucible",1484056
1310031,PR,"Head, Insignia",1534756
1110011,PR,"Cinidaria",1480075
1130013,PR,"Boots, Cloak",1514912
3310022,PR,"Insignia, Cloak",1355253
2330012,PR,"Head, Cloak",1491727
2220033,PR,"Bracers",1347572
1130013,PR,"Mantle, Boots",1562054
1220013,PR,"Cinidaria, KJBW",1475802
3130031,PR,"Mantle, Vigor",1413419
1110011,PR,"Cinidaria, Cloak",1550342
1110023,PR,"Bracers, Crucible",1472942
3130033,PR,"Crucible",1317976
1330011,PR,"Head, Bracers",1610526
1110011,PR,"Mantle, Crucible",1566285
2210011,PR,"Boots, Crucible",1565894
1110013,PR,"Head, Cinidaria",1547849
2230012,PR,"Cinidaria",1406892
3330012,PR,"Mantle, Insignia",1417506
1110011,PR,"Boots",1496675
1220021,PR,"Insignia, Vigor",1459573
1110023,PR,"Head, Bracers",1520781
1220033,PR,"Head, Crucible",1424712
3330033,PR,"Head, Vigor",1313987
2320033,PR,"Boots, Bracers",1416905
1110012,PR,"Vigor",1380440
3110013,PR,"Head, Boots",1489299
1110033,PR,"Crucible, KJBW",1434341
2210023,PR,"Cinidaria, Bracers",1482099
1210012,PR,"None",1348218
2220031,PR,"KJBW, Cloak",1475241
2320031,PR,"Insignia",1411378
1320021,PR,"Bracers, Vigor",1471294
1130012,PR,"Boots, Crucible",1496007
3230022,PR,"KJBW, Cloak",1370520
1110013,PR,"Boots, Insignia",1522833
3320031,PR,"Mantle, Crucible",1418971
1320011,PR,"Bracers, KJBW",1548250
1320011,PR,"Boots, Vigor",1525197
1320012,PR,"Head",1422345
3220011,PR,"Mantle, Insignia",1488580
3130013,PR,"Mantle, KJBW",1434615
1110011,PR,"Cloak",1467018
3310011,PR,"Bracers, Vigor",1440141
1220033,PR,"Vigor, KJBW",1365314
1110031,PR,"Cinidaria",1463343
1110011,PR,"Bracers",1503846
3330022,PR,"Mantle, Bracers",1414093
1110011,PR,"Insignia",1477780
1330021,PR,"Insignia, Cloak",1491164
2130022,PR,"Cinidaria, KJBW",1433478
3130011,PR,"Bracers, Crucible",1471684
2120011,PR,"Crucible, KJBW",1494830
3310033,PR,"Insignia, Cloak",1389926
1110011,PR,"Vigor",1433646
1220032,PR,"Mantle, Cloak",1414322
2130022,PR,"Mantle, Bracers",1480190
1110031,PR,"Cinidaria, Insignia",1535955
1330011,PR,"Boots, Vigor",1491733
1220023,PR,"Mantle, Cinidaria",1472132
2120022,PR,"Boots, Crucible",1444242
2210031,PR,"Head, Bracers",1590490
3320011,PR,"Cinidaria",1369810
1110011,PR,"Bracers, Insignia",1584385
2310012,PR,"Bracers, KJBW",1473804
1110021,PR,"Head, Mantle",1570944
1310031,PR,"Boots",1447473
2230013,PR,"Mantle, Vigor",1458921
3110012,PR,"Insignia, Crucible",1404870
2320023,PR,"Bracers",1357778
1110023,PR,"Mantle, KJBW",1478064
1110011,PR,"Crucible",1453332
1120013,PR,"Bracers, Vigor",1465228
1220032,PR,"Insignia, Cloak",1377607
1110033,PR,"Boots, Cloak",1462936
1220021,PR,"Boots, Vigor",1489833
1110013,PR,"Mantle, Insignia",1536084
1330031,PR,"Cinidaria, Boots",1516049
1110011,PR,"Head, Vigor",1553679
2220011,PR,"Mantle, Boots",1597784
1320032,PR,"Boots, Cloak",1386787
1110011,PR,"KJBW",1466723
1230021,PR,"Head, Mantle",1585066
1110013,PR,"Cinidaria, Boots",1529537
1210013,PR,"Cinidaria, Bracers",1551138
2320012,PR,"Bracers, Cloak",1450061
1210022,PR,"Insignia, Cloak",1440880
2320011,PR,"Crucible, KJBW",1486810
1110011,PR,"Head, Mantle",1629188
2120031,PR,"Head",1472823
3110031,PR,"Mantle, Insignia",1516956
1120022,PR,"Boots",1371828
1330013,PR,"Cinidaria, Bracers",1526176
1110023,PR,"Insignia, Crucible",1452106
1330023,PR,"Head",1411283
1320013,PR,"Vigor, KJBW",1423529
1110011,PR,"Head, Cinidaria",1606102
1110032,PR,"Insignia",1356550
1210033,PR,"Head, Boots",1493183
1210012,PR,"Bracers, Insignia",1517792
2120012,PR,"Cloak",1370656
3130021,PR,"Head, Crucible",1448650
1110012,PR,"Mantle, Insignia",1506837
1120012,PR,"Boots, Crucible",1467794
3130013,PR,"Cinidaria, KJBW",1420695
1110031,PR,"Head, KJBW",1561164
1210011,PR,"Insignia, Cloak",1556638
3330031,PR,"Bracers",1385024
1220012,PR,"Cinidaria, Bracers",1510280
1310032,PR,"Cinidaria, KJBW",1404904
1130032,PR,"Vigor, Crucible",1314306
1110032,PR,"Mantle, Vigor",1410941
1120032,PR,"Cinidaria, Crucible",1393055
1220032,PR,"Head, Bracers",1467933
3210021,PR,"Boots, Cloak",1464102
1210033,PR,"Boots, Vigor",1426769
2310033,PR,"Boots, Crucible",1424951
2330021,PR,"None",1346354
2230023,PR,"Head, Insignia",1513307
1120012,PR,"Crucible, KJBW",1445929
2130031,PR,"Crucible",1426983
2330013,PR,"Bracers, KJBW",1491914
1110011,PR,"Vigor, Cloak",1503889
3120011,PR,"Insignia, Cloak",1443836
1320021,PR,"Mantle, Bracers",1535316
2320011,PR,"Mantle, Cinidaria",1574489
3120033,PR,"Boots, Vigor",1363449
1230033,PR,"Head, Bracers",1478607
1110011,PR,"Head, Boots",1619716
3320012,PR,"Vigor, Crucible",1316291
2320021,PR,"Cinidaria, Vigor",1446804
1110011,PR,"Head, Bracers",1624602
