Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,54633,58556,57359,60825,60434,66204,66282,65892,71242,69873,75584,73387,78074,78156,83903,83344,0,0,0
Eye of Skovald,0,62129,61296,62817,67433,69000,71109,71391,73322,77733,78102,80543,85843,85595,88049,88333,96435,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,136681,143072,144728,153264,154681,161709,172926,177233,183012,189002,191227,200576,209665
Wriggling Sinew,0,63189,62965,65603,66107,68292,72538,73234,73740,76459,79139,82558,84447,85427,87265,92955,94482,0,0,0
Dreadstone of Endless Shadows,0,107294,108516,113328,117906,117451,128420,128659,136787,139123,143008,151031,154734,160829,165846,169070,176394,0,0,0
Reality Breacher,0,66772,71696,73554,73808,86033,82260,94406,92922,96552,103218,107646,115027,116911,122898,128834,136089,0,0,0
Portable Manacracker,0,61870,63806,68737,69769,76891,77672,84604,82061,90788,94599,96049,104038,106691,110772,119613,127996,0,0,0
Whispers in the Dark,0,108372,111493,115096,120291,123346,130832,133274,137508,141406,146648,155180,160063,168536,173359,178352,186840,0,0,0
Naraxas' Spiked Tongue,0,88563,92917,94794,98574,100066,103804,107888,108865,111880,120271,121058,120736,127899,130928,136637,137753,0,0,0
Caged Horror,0,72676,75556,79161,78560,82239,83789,83624,86135,89858,95753,94036,96305,97693,101418,103039,108803,0,0,0
Pharameres Forbidden Grimoire,0,67536,72561,76657,79172,77714,84300,81701,88060,87334,92794,94594,95829,100413,100742,108476,107710,0,0,0
Figurehead of the Naglfar,0,44796,47571,44889,48394,48607,51643,51443,53662,51525,55463,57745,58729,55860,59554,58206,65274,0,0,0
Obelisk of the Void,0,82162,88361,94398,94684,101282,101307,104721,109856,113244,115588,119362,122372,128580,134862,137669,138548,0,0,0
Unstable Horrorslime,0,55631,57306,59208,61045,60085,62714,63749,63782,65424,65546,64241,68929,70310,71861,75661,74563,0,0,0
Oakheart's Gnarled Root,0,76205,79795,83234,82537,86495,88804,91832,96181,96595,103051,100178,107704,111917,116920,120056,122230,0,0,0
Padawsen's Unlucky Charm,0,104529,108576,109225,113589,118595,123713,125758,130417,134259,138877,147749,154746,156285,160392,171447,175613,0,0,0
Tarnished Sentinel Medallion,0,117422,121756,128241,129146,136964,141590,147054,149369,157054,158340,167423,175208,181825,185987,195464,203914,0,0,0
PVP Insignia of Dominance,0,80655,87943,90378,92725,95146,98960,101643,108074,109015,113324,113683,120766,125200,127296,133218,138940,0,0,0
Bough of Corruption,0,63396,67396,66694,70402,74904,79883,81999,87236,89037,94970,99043,104258,109669,113518,121885,122238,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,180884,185289,190252,200579,210556,219615,225845,234174,241521,255616,265364,270294,285873
Charm of the Rising Tide,0,104191,102892,108778,115977,115817,119403,126912,132437,135730,138045,145683,147541,154606,162680,164805,175049,0,0,0
Prototype Personnel Decimator,0,0,96317,98147,105922,105398,108893,116777,118101,122801,125689,128210,134509,138960,144847,148284,154731,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,151131,156754,160568,169344,172723,177595,186456,193915,200660,212338,215249,224952,231500
Infernal Writ,0,93760,95741,96403,104153,103737,109708,114422,119085,123174,128447,130759,136142,141058,149403,152733,158720,0,0,0
Erratic Metronome,0,102365,111661,110974,115842,117648,124978,128055,133607,137571,141262,147497,150116,158273,162648,171579,174500,0,0,0
Sheath of Asara,0,0,86947,90896,96740,99697,104421,110523,114599,120386,126676,132031,140231,146230,155459,161536,169295,0,0,0
Terror From Below,0,98610,102107,104980,106791,110991,118615,119220,122747,129577,134823,140262,140754,146701,154178,157920,164812,0,0,0
Icon of Rot,0,74127,74610,82335,83337,84817,85218,90369,94152,95791,99141,102873,108981,109341,112356,115182,121688,0,0,0
Stat Crit,0,99323,102356,105052,108625,115964,117435,122481,123274,128571,135834,138543,144596,150855,155144,159198,166696,0,0,0
Moonlit Prism,0,75926,77732,82419,87157,86984,90506,90689,98400,100786,104009,107396,109703,115330,122743,121546,128049,0,0,0
Corrupted Starlight,0,72773,77714,79258,82644,81813,81539,85386,87064,88221,89062,97014,96710,99772,100049,106152,105998,0,0,0
Stat Versatility,0,95441,96678,102146,106361,108373,115311,116447,121243,127822,130959,136597,139175,145959,152708,153960,162429,0,0,0
Deteriorated Construct Core,0,60307,65442,69187,70363,79698,80875,81214,88860,93672,98354,99121,102686,110179,113417,122105,126320,0,0,0
PVP Badge of Dominance,0,92087,92616,96175,99876,101519,106776,113209,115368,119944,128749,130128,135714,141044,150371,152500,158422,0,0,0
Horn of Valor,0,83832,84020,92132,92360,96613,100133,103925,105543,109212,111416,119897,121488,127125,128338,136406,140842,0,0,0
Star Gate,0,65138,66817,73213,76251,78080,83763,83692,89784,94438,99464,103472,110179,115922,121480,124397,134572,0,0,0
Swarming Plaguehive,0,74198,80021,81079,83616,86574,86916,92092,96359,94573,100119,105109,109660,111729,113903,116954,122602,0,0,0
Stormsinger Fulmination Charge,0,100819,104504,105144,114585,119841,119356,125424,130896,134539,139781,144685,148972,153974,158805,168134,172294,0,0,0
Chrono Shard,0,101349,99956,104522,111246,115778,116369,119664,123204,126532,137254,140097,145247,150704,154920,161438,171065,0,0,0
Aran's Relaxing Ruby,0,75191,79387,81979,84603,86058,87295,90887,90015,95429,100956,103002,105377,108135,113440,113812,117680,0,0,0
Stat Mastery,0,108099,109964,114407,123073,122851,127765,130810,135643,140939,143890,150406,156748,162479,173256,180804,182258,0,0,0
Fury of the Burning Sky,0,82128,86694,91837,94978,98147,98014,103527,105825,106870,110871,113225,119236,122121,122148,130480,137104,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261756
Devilsaur Shock-Baton,0,77040,76915,83131,84374,87111,91483,92078,94102,97590,98339,106087,107215,112247,114961,119629,119688,0,0,0
Unstable Arcanocrystal,0,172085,176312,177658,182958,187087,188346,192635,196831,201130,207238,211060,212775,217790,220315,225978,232836,0,0,0
Mrrgria's Favor,0,62842,63092,69156,69147,70997,74679,77561,80052,83672,82680,87812,92108,91491,92882,97048,101241,0,0,0
Twisting Wind,0,62126,65294,70355,72155,72992,79455,78080,86211,91111,94018,100698,104909,109176,116279,121363,124789,0,0,0
Spectral Thurible,0,77402,83255,83834,87670,92543,94015,94169,100503,104843,109048,108264,112820,118737,125461,128396,133675,0,0,0
Stat Haste,0,104080,104601,108773,111797,117252,122962,124621,129151,135809,140687,145323,148187,158536,159757,169371,174428,0,0,0
Acrid Catalyst Injector,0,0,139242,142034,148048,153005,156520,164419,168788,171728,177904,186204,191072,199537,201954,212253,215660,0,0,0
Vitality Resonator,0,0,84177,88638,91818,96925,97499,104603,103483,111305,114644,121232,123370,126052,131232,136262,142837,0,0,0
Tome of Unraveling Sanity,0,93645,93796,96272,100097,106655,111340,118270,121073,125199,129799,133876,141910,149704,151389,160937,166865,0,0,0
