Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,61773,68506,66423,70551,70861,70312,73791,77967,75730,81453,82084,84293,83039,87482,88404,95655,0,0,0
Eye of Skovald,0,66936,70855,71682,74020,75247,76824,79503,81307,86948,89885,91750,89942,92400,95963,98420,104969,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,145525,148541,153681,159490,165871,173682,177869,183775,188497,197041,202468,207623,221887
Wriggling Sinew,0,70792,71895,73491,75072,76852,76860,79718,80761,83912,86935,91661,94111,96551,98580,101249,103782,0,0,0
Dreadstone of Endless Shadows,0,115501,119556,120555,126001,129275,130729,140631,140927,151487,152403,160033,167829,170896,177734,181296,189090,0,0,0
Reality Breacher,0,74696,76889,77028,83961,82918,90568,93382,96320,104286,107320,115910,116664,123732,131788,137125,142824,0,0,0
Portable Manacracker,0,64623,70953,71831,78307,75610,82521,85263,94651,96039,99880,105664,109511,115191,121481,128123,134064,0,0,0
Whispers in the Dark,0,116168,121336,122220,126892,132238,135229,143566,146347,150817,155019,163031,169268,175864,178732,186294,195422,0,0,0
Naraxas' Spiked Tongue,0,93494,93947,97952,100435,104437,105117,110568,112024,117006,123245,124773,126928,133431,139158,142359,145277,0,0,0
Caged Horror,0,78836,76642,80861,83356,86568,88701,88666,87234,93363,94980,99838,100832,105231,106838,109790,113924,0,0,0
Pharameres Forbidden Grimoire,0,72796,74237,75836,84079,86243,85225,86164,90688,94015,93710,100267,100658,104758,104334,108825,114954,0,0,0
Figurehead of the Naglfar,0,56510,56513,55313,57389,58378,60209,59677,61206,62858,62938,65970,63037,66894,68800,72856,71513,0,0,0
Obelisk of the Void,0,92548,92747,97509,101711,100213,107849,107403,114083,118806,120837,125961,128583,133531,140911,146111,147541,0,0,0
Unstable Horrorslime,0,63784,64308,65392,68586,69787,70534,72379,72143,73170,76932,79589,77486,79147,79907,84041,83495,0,0,0
Oakheart's Gnarled Root,0,84299,82782,87271,87036,91267,92324,95922,101234,101744,107136,109636,111613,118075,119336,122330,130869,0,0,0
Padawsen's Unlucky Charm,0,111263,115730,118667,121673,128363,131596,138486,140293,146024,150026,153966,163420,166013,177142,175553,188285,0,0,0
Tarnished Sentinel Medallion,0,121458,126982,130754,135085,142930,146523,149402,153609,160745,165997,169669,176467,186486,189857,196720,209411,0,0,0
PVP Insignia of Dominance,0,91592,93553,97811,101007,102526,104515,107659,113814,117635,122610,124465,131644,135594,138225,145036,149708,0,0,0
Bough of Corruption,0,69231,69185,76212,77238,82922,85325,87708,92406,93470,101567,107114,109635,116713,121680,124508,134713,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,186976,192361,205581,206733,215306,225343,233600,245371,252734,261185,274127,283767,293727
Charm of the Rising Tide,0,104574,109813,115913,118071,121397,125454,129654,140368,145145,153149,150371,159543,161619,168655,176394,180838,0,0,0
Prototype Personnel Decimator,0,0,104356,109811,111547,115321,118617,124672,126023,129852,136775,142119,145182,150893,156684,165978,165021,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,156908,163725,170647,174448,184641,188148,195854,201458,207472,219051,226757,232717,243070
Infernal Writ,0,103009,105834,107927,113223,119586,120815,129281,130781,136206,143577,143137,149073,154543,162824,163894,170145,0,0,0
Erratic Metronome,0,109790,114954,116504,123568,123606,128760,134090,139789,144514,147620,154492,164741,166441,168772,181514,185704,0,0,0
Sheath of Asara,0,0,96886,100052,108888,111906,121576,125049,131301,136034,141785,151236,156545,165698,171396,179731,188454,0,0,0
Terror From Below,0,106848,107637,111580,115987,122102,124319,129958,132369,139167,141312,148468,154031,158549,165686,168307,178194,0,0,0
Icon of Rot,0,84199,86333,89902,92069,94394,94828,101811,102468,105839,109400,111821,116003,120097,125239,128664,131601,0,0,0
Stat Crit,0,107595,115391,119904,120046,129188,129896,135671,138970,141177,147095,150680,157723,165395,170847,177784,184240,0,0,0
Moonlit Prism,0,84354,86395,88861,89637,91057,91882,97432,101898,106254,109332,114231,121005,118851,125638,129002,131411,0,0,0
Corrupted Starlight,0,75692,77510,79235,83087,88223,86253,90105,91641,94676,96994,98023,101418,103683,105889,109810,115998,0,0,0
Stat Versatility,0,101810,103307,110286,112945,118899,123632,124634,129783,136489,142022,145469,152983,156379,162245,168544,172510,0,0,0
Deteriorated Construct Core,0,66453,68729,73605,76302,82643,86765,88443,91376,96453,99599,103095,109762,118385,127815,126694,133527,0,0,0
PVP Badge of Dominance,0,98891,101043,103257,110584,113954,116213,120345,127205,129791,133131,141335,145034,149931,156647,162179,169434,0,0,0
Horn of Valor,0,88889,92816,95378,101297,100710,107556,110139,113076,117628,120767,125794,131574,133830,138693,143015,148669,0,0,0
Star Gate,0,66282,71829,76903,78105,86274,88282,92625,97411,102931,107781,111800,112235,123225,127296,134200,139982,0,0,0
Swarming Plaguehive,0,82550,84118,86079,87124,90636,94841,96101,98985,101922,105550,111143,109441,115396,119863,122294,124827,0,0,0
Stormsinger Fulmination Charge,0,106223,115054,118825,122107,127649,126309,131492,137655,141152,149894,154204,159177,162861,168192,177262,180705,0,0,0
Chrono Shard,0,106642,112193,114288,118239,124410,125993,131838,136738,138664,147492,148807,153892,163772,165402,171732,174724,0,0,0
Aran's Relaxing Ruby,0,85039,82718,85339,86008,88882,91676,97099,97165,99529,105333,103962,108716,110842,116100,120210,121447,0,0,0
Stat Mastery,0,117704,118618,123620,129230,132733,137150,141363,145482,150199,154851,161750,165673,171756,178143,186320,192279,0,0,0
Fury of the Burning Sky,0,91167,95342,97678,101398,98728,103643,105234,110149,109016,116640,119129,124160,123506,130635,134771,139079,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278819
Devilsaur Shock-Baton,0,83779,88404,89360,92638,97502,98405,103137,106492,105746,109995,115213,117094,122412,126797,127865,129563,0,0,0
Unstable Arcanocrystal,0,185178,185744,191247,194337,196192,198821,204986,210915,210633,218350,222796,226297,230847,233498,239848,242186,0,0,0
Mrrgria's Favor,0,71448,76170,75821,77642,80243,86115,85393,87009,93184,96094,98731,98728,99773,101998,108501,110315,0,0,0
Twisting Wind,0,66441,71435,71702,77230,82303,86368,86992,91952,95239,100849,106399,111718,116166,122951,126613,134650,0,0,0
Spectral Thurible,0,84351,83807,92931,94869,92105,97949,104263,106774,109038,114776,118628,121475,123692,129007,133835,141203,0,0,0
Stat Haste,0,109377,111133,115213,121299,122839,130104,137196,133546,144011,148461,150830,154931,163566,170027,174756,179992,0,0,0
Acrid Catalyst Injector,0,0,148406,155464,158909,162458,169197,175201,183312,187014,188913,193377,202497,210256,216886,221083,231100,0,0,0
Vitality Resonator,0,0,99886,103828,108335,108315,113917,120030,120421,125339,132500,131878,138725,146321,150013,155176,159164,0,0,0
Tome of Unraveling Sanity,0,96462,103629,107759,110196,115049,117022,122088,129308,135525,140210,145693,153004,159127,164895,172571,178431,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231417
Terminus Signaling Beacon,0,0,98179,103487,104315,109140,116539,115977,123124,123662,124557,133445,135025,140577,143389,152683,155901,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259071
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310868
Eyasu's Mulligan,0,110201,110831,116587,119044,125241,126348,133649,136400,141109,146705,151944,155537,166294,171382,177842,186248,0,0,0
Darkmoon Deck: Hellfire,108196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,115002,0,0,0,0,0,0,0,0,0,0,0,0,0
