Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,58154,59096,62054,60560,60873,66685,67514,67202,71941,73540,75477,76826,77697,80045,80809,81764,0,0,0
Eye of Skovald,0,60761,64227,68765,68579,70470,70711,73833,74457,77870,79699,78315,83262,85733,90390,91279,94781,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,143972,144445,150971,157679,162240,163469,172352,181770,183416,193157,198009,205179,212507
Wriggling Sinew,0,65679,63421,64049,68738,65606,72780,73898,76630,72260,81408,81614,84007,86878,88347,90801,94361,0,0,0
Dreadstone of Endless Shadows,0,109015,110583,111957,118170,123215,126450,127742,135740,142349,144897,149107,156382,163726,166056,171708,180537,0,0,0
Reality Breacher,0,63430,70337,71158,75730,82229,85735,91393,97697,98366,104365,107679,116046,118657,126062,128397,134418,0,0,0
Portable Manacracker,0,65054,67339,66763,71393,74477,78343,82114,86930,90240,95912,103442,106070,112120,114401,118142,126395,0,0,0
Whispers in the Dark,0,107291,111910,114983,119428,123951,130493,134271,141279,145813,148035,155714,157471,166943,172961,177822,186321,0,0,0
Naraxas' Spiked Tongue,0,91731,91065,97476,97440,102749,103973,108389,112791,116330,121576,123472,124527,128827,133260,138711,144759,0,0,0
Caged Horror,0,77021,76391,80731,83463,79724,83704,86221,88557,92268,92848,95594,95582,102097,103833,108183,110694,0,0,0
Pharameres Forbidden Grimoire,0,67984,72242,70418,76790,79868,78853,79140,81873,87831,89475,92532,95693,96305,102182,104388,108919,0,0,0
Figurehead of the Naglfar,0,46174,48614,51050,50813,48347,50458,51149,55539,55240,57025,54628,59132,58602,62921,61274,64956,0,0,0
Obelisk of the Void,0,82431,85093,92524,92974,96804,98978,102004,108662,111110,114203,115967,120229,127256,130979,138689,140563,0,0,0
Unstable Horrorslime,0,57715,58750,58117,63075,61227,62353,63548,66156,65944,68830,67656,72516,72583,71071,75245,76492,0,0,0
Oakheart's Gnarled Root,0,73678,77994,83402,85534,84084,88704,92411,94223,100609,100885,105323,107775,112506,117610,121600,123357,0,0,0
Padawsen's Unlucky Charm,0,106727,106343,111764,115363,120053,124018,129277,133159,137358,142400,145338,152365,161150,167846,172586,175993,0,0,0
Tarnished Sentinel Medallion,0,120541,122814,128000,133704,135999,143345,147368,152934,159933,161039,170349,176651,181746,190142,195537,203817,0,0,0
