Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,58251,58006,60968,61732,64731,65326,66055,68121,70209,72016,71538,75161,76261,78820,82117,84472,0,0,0
Eye of Skovald,0,62786,64659,65549,64149,69294,72125,74542,72915,76077,77361,81980,85588,87106,89510,93462,93216,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,139090,143683,147930,151067,155938,163994,166607,177700,180852,189924,194197,198568,210940
Wriggling Sinew,0,59881,65726,64345,68281,68826,71281,74256,76692,76472,79076,82868,83535,86582,90207,89460,94024,0,0,0
Dreadstone of Endless Shadows,0,104675,110648,115125,119496,121286,124707,131413,133779,141303,144745,149803,155046,162797,167496,173796,179271,0,0,0
Reality Breacher,0,65575,71436,74208,76950,79233,86264,88276,93885,99804,103656,108442,114226,114563,123502,127606,135002,0,0,0
Portable Manacracker,0,62700,64229,68830,71055,71051,78083,83398,86519,87910,94864,100837,108026,111636,115212,121769,127139,0,0,0
Whispers in the Dark,0,107359,110549,115825,117696,123555,125070,136170,132971,146446,149166,154687,162546,165619,170278,177972,184658,0,0,0
Naraxas' Spiked Tongue,0,89605,92142,98112,100914,99730,103487,107112,113411,114670,116233,121001,123966,128902,134961,136726,143440,0,0,0
Caged Horror,0,74150,72927,77073,79295,80216,80560,86531,88670,91252,90787,94843,96451,97602,101395,104298,109584,0,0,0
Pharameres Forbidden Grimoire,0,69384,73432,75669,75084,79627,80071,84230,87864,88509,92815,96938,95897,102165,101461,105320,109594,0,0,0
Figurehead of the Naglfar,0,44861,47890,48654,47601,48360,47833,53866,55633,51641,52924,57136,56885,58058,58553,60457,62873,0,0,0
Obelisk of the Void,0,87030,89267,92510,94996,100768,101020,104403,109123,111695,119260,118537,124616,127475,131490,136507,140279,0,0,0
Unstable Horrorslime,0,57372,57404,58563,59862,58528,61976,65286,66980,69342,68572,66929,71975,72483,73881,73845,72640,0,0,0
Oakheart's Gnarled Root,0,78075,78855,82090,81906,85442,89244,92494,95377,94793,103205,105950,110576,112460,115298,118319,128595,0,0,0
Padawsen's Unlucky Charm,0,105367,105623,113458,114201,118437,122822,126594,132056,137084,141920,144312,152946,160935,161842,167735,176277,0,0,0
Tarnished Sentinel Medallion,0,118787,121342,124594,133954,133730,140552,143889,151874,157996,163424,168348,172189,180240,187518,193241,201725,0,0,0
PVP Insignia of Dominance,0,84090,86294,88764,93497,93095,102503,99723,103306,108454,111581,117353,122815,124989,132401,136976,141554,0,0,0
