Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,57283,59238,64046,61025,61574,63839,68534,70260,70896,71783,72449,76518,74762,80151,81502,84524,0,0,0
Eye of Skovald,0,62212,63502,67149,67483,72084,72171,74471,74245,77605,80946,80738,85553,86427,91141,92782,94174,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,138424,141450,147009,150937,159235,164051,170397,175751,185551,188292,191992,203568,209054
Wriggling Sinew,0,63963,61003,66818,67274,70095,72073,74521,74273,79940,80336,81160,86814,86146,88027,90754,93117,0,0,0
Dreadstone of Endless Shadows,0,106139,109731,116026,118528,118724,127623,131153,136069,140451,142274,152111,159295,159406,165109,172606,176409,0,0,0
Reality Breacher,0,69861,70524,74874,75401,78603,87350,90793,95385,96636,105144,110114,111670,119957,122642,131089,137806,0,0,0
Portable Manacracker,0,62338,66117,70096,72373,77094,81365,82202,83845,91762,91611,100766,103292,111407,112847,122456,125490,0,0,0
Whispers in the Dark,0,107230,112330,117538,122624,122548,130898,135414,139356,142780,148601,155708,161269,166664,173135,178034,189448,0,0,0
Naraxas' Spiked Tongue,0,89663,94376,99266,101041,99026,104652,106335,111414,116206,118707,120430,123070,131597,132596,135421,140776,0,0,0
Caged Horror,0,74328,74196,78839,80805,83021,84093,83240,89909,87950,92834,92751,96224,97178,105555,103958,108425,0,0,0
Pharameres Forbidden Grimoire,0,69935,72683,75385,80738,79761,81491,83229,84274,89388,93075,95449,98906,101364,105853,104956,112904,0,0,0
Figurehead of the Naglfar,0,47765,47156,49095,47665,50127,52041,49454,52565,56599,57256,57362,56184,59366,59768,60805,62294,0,0,0
Obelisk of the Void,0,86665,89179,89766,96615,99583,100357,108145,108665,108965,114862,121139,128184,127753,132287,135176,144487,0,0,0
Unstable Horrorslime,0,55476,61364,61653,60979,64936,64375,63564,64609,67442,65846,70718,68459,72085,71916,77238,73867,0,0,0
Oakheart's Gnarled Root,0,74966,81034,81563,84843,86409,91266,94727,94533,100799,100204,103846,105159,113616,114552,120730,122597,0,0,0
Padawsen's Unlucky Charm,0,104581,109117,110304,114330,119064,123968,126083,132105,137922,141868,145808,151856,159923,164364,168495,175758,0,0,0
Tarnished Sentinel Medallion,0,119314,124091,129719,129773,137211,140995,144903,152838,155053,163606,168169,174313,180411,189867,200099,200446,0,0,0
PVP Insignia of Dominance,0,87077,88568,90894,92391,96578,98290,104624,107255,112208,115668,116300,122952,127620,132345,133617,142892,0,0,0
Bough of Corruption,0,64333,66535,67342,73675,77181,77708,83673,87551,91441,98336,99715,108208,111575,117907,121795,126900,0,0,0
Charm of the Rising Tide,0,103794,108961,111766,115358,120190,121305,128957,131465,133029,139512,143157,150246,157219,163193,166204,173799,0,0,0
