Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,56476,61142,60315,62227,64475,67702,64569,66018,69649,74353,71585,74388,78055,79270,81498,84916,0,0,0
Eye of Skovald,0,61536,64700,65303,68880,70253,69726,75290,74616,77942,80734,82502,84542,86530,86496,89882,96255,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,138436,142301,148040,155087,159839,167294,170193,175454,186262,186421,193909,202265,210257
Wriggling Sinew,0,63885,64558,67803,63497,69073,71765,71385,74835,79526,81467,81816,80759,86607,88955,87887,96613,0,0,0
Dreadstone of Endless Shadows,0,109925,111995,115390,117961,124115,128890,131599,133995,143206,145899,149691,154873,162043,168614,175742,180028,0,0,0
Reality Breacher,0,68527,71150,76643,80422,83721,86567,91305,90748,97573,104929,106729,113913,120610,129703,130821,138542,0,0,0
Portable Manacracker,0,63670,68121,70553,74906,73674,81358,83331,90437,91468,96372,98972,105599,109145,113650,121548,127663,0,0,0
Whispers in the Dark,0,107438,113829,118219,119732,123861,127765,131790,137051,143833,149701,155444,163532,168927,171515,181632,186018,0,0,0
Naraxas' Spiked Tongue,0,93878,92491,96553,100118,103136,105808,109014,111563,115164,120873,122144,124072,131213,132911,139007,141997,0,0,0
Caged Horror,0,73756,75208,79083,80188,81499,85826,83708,89126,92597,92825,93685,99954,100532,104883,107770,110045,0,0,0
Pharameres Forbidden Grimoire,0,68885,75862,77103,80560,78527,83455,84615,87108,89854,94624,98089,97825,100122,105266,106966,109425,0,0,0
Figurehead of the Naglfar,0,46978,45824,52067,50249,48467,53204,54083,53197,55223,57468,55732,56580,60647,61393,60563,62363,0,0,0
Obelisk of the Void,0,89077,88366,92507,94400,96633,101176,105419,110011,110688,112890,120102,124632,128903,133745,139567,144646,0,0,0
Unstable Horrorslime,0,59162,59113,61309,60647,63418,63608,63049,67344,66631,70794,70650,71711,72375,71882,77082,76032,0,0,0
Oakheart's Gnarled Root,0,77671,81154,79220,83158,84996,89085,91195,95675,98323,105064,106569,110146,113667,116398,122370,130632,0,0,0
Padawsen's Unlucky Charm,0,105101,104692,113489,118177,120713,122398,132190,134424,135546,143043,148497,151375,156819,164428,168554,176884,0,0,0
