Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,52700,52266,51537,55142,58715,56576,59844,61253,62303,62334,66117,71063,69316,72532,75244,77112,0,0,0
Eye of Skovald,0,57735,58367,60209,63982,64714,68458,71184,73662,74347,78052,81475,83151,84291,87728,88250,92722,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,121068,123738,123196,132777,138636,142351,149368,152376,158545,163512,170482,176560,183320
Wriggling Sinew,0,71380,74826,78021,80790,82245,85545,88513,90609,93774,98592,101417,107962,107928,112685,115785,119794,0,0,0
Dreadstone of Endless Shadows,0,90851,94434,95635,103716,104153,107212,114012,115879,121357,126980,129871,135038,139242,144956,153304,159295,0,0,0
Reality Breacher,0,72527,75407,78702,81242,88204,91181,92900,101089,104395,107131,114269,119217,125292,129230,138953,143681,0,0,0
Portable Manacracker,0,63252,66245,66855,69963,73161,77606,83456,83993,89749,95082,102210,103895,108938,113383,116033,128170,0,0,0
Whispers in the Dark,0,87168,88870,89625,92702,96837,103399,107516,113613,116067,122136,123235,133078,135641,141581,146384,151680,0,0,0
Naraxas' Spiked Tongue,0,83517,88884,91109,94761,98166,100813,106412,108551,112521,116920,120769,122431,128341,134853,136576,143091,0,0,0
Caged Horror,0,58108,62149,66708,64989,67443,69824,71515,74561,75895,78685,81336,84404,86291,88579,91112,94875,0,0,0
Pharameres Forbidden Grimoire,0,61550,62421,63470,63613,69806,71025,71154,71961,74124,76693,80909,83011,86269,89859,89550,92078,0,0,0
Figurehead of the Naglfar,0,34325,37746,39822,40982,39153,42024,40381,41843,44477,46163,43065,47983,46052,49099,48777,48616,0,0,0
Obelisk of the Void,0,73311,77294,77386,78682,85201,84780,90057,92421,95358,94961,100539,104719,106196,111047,115447,118773,0,0,0
Unstable Horrorslime,0,52720,49930,53285,52436,57775,54213,59593,58562,59530,61665,62037,63050,64613,64165,68021,67338,0,0,0
Oakheart's Gnarled Root,0,80103,81544,85972,88692,93560,95338,99035,102888,105197,111098,110282,116893,120171,124058,132501,133589,0,0,0
Padawsen's Unlucky Charm,0,88562,93263,97047,98829,100834,106759,110177,115709,118415,122644,128826,131940,136934,142967,151527,152616,0,0,0
Tarnished Sentinel Medallion,0,165620,170133,179704,187740,194383,202348,210110,216853,227816,236980,249013,257983,270602,279136,295302,305713,0,0,0
PVP Insignia of Dominance,0,80644,84914,85330,88164,94561,95505,98021,104021,104956,109591,115312,119816,123107,127230,130750,135327,0,0,0
Bough of Corruption,0,65753,68530,71893,77844,77265,81036,87940,88826,94594,99022,106479,110786,117578,118800,127252,133374,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,174793,179586,185608,191602,203278,208378,218958,231111,238200,247526,260026,267546,277486
Charm of the Rising Tide,0,121220,123320,126218,130919,135149,140528,144086,150599,154250,158939,162774,169804,177244,179577,188348,192804,0,0,0
Prototype Personnel Decimator,0,0,100350,105462,110089,114302,115202,120630,123468,128076,132914,138021,143466,150626,158255,163522,165577,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,134734,142825,144847,150498,156794,165382,170335,177788,184632,189979,202814,207733,214245
Infernal Writ,0,85151,88279,90574,93610,98583,101438,104339,111344,110419,116309,120056,125607,129446,138596,138616,147663,0,0,0
Erratic Metronome,0,90070,93618,99277,98933,103847,106959,110166,114257,118474,119258,127877,132970,137785,141656,146062,156544,0,0,0
Sheath of Asara,0,0,96095,103421,106209,107106,115780,120050,127804,132141,140250,145343,151158,159675,166691,175500,184108,0,0,0
Terror From Below,0,106902,109315,115673,121614,125847,129518,134773,140501,146019,150741,159184,164974,169533,179079,187311,191583,0,0,0
Icon of Rot,0,73822,75692,78175,80792,85948,88069,88921,93396,96584,100256,102710,108122,111563,115369,119719,125385,0,0,0
Stat Crit,0,89050,90674,96240,99911,105397,105122,111126,118813,120478,122641,131992,133753,139451,143102,150457,156029,0,0,0
Moonlit Prism,0,97104,100146,105961,107884,113923,117773,120938,126566,129744,133442,139275,145637,150018,153713,160562,168667,0,0,0
Corrupted Starlight,0,60618,63136,62250,67489,67311,68331,71117,73357,75690,79028,78195,85779,81903,85536,89861,92174,0,0,0
Stat Versatility,0,92515,99534,99712,103236,107001,111743,114286,118931,122103,127582,132209,140155,142493,148080,156977,160774,0,0,0
Deteriorated Construct Core,0,69231,69655,73036,80349,80751,85108,88710,95135,99965,104176,109731,115349,120426,125547,129654,136773,0,0,0
PVP Badge of Dominance,0,106412,107071,111255,114481,116944,121950,126295,134072,137501,141002,148301,154218,158287,163960,168356,175611,0,0,0
Horn of Valor,0,78825,83179,86454,92470,94897,94599,98059,99657,106610,107149,111992,117905,119351,127826,132523,134564,0,0,0
Star Gate,0,72004,73160,81587,83579,87107,92154,97399,100839,107136,111363,117548,119177,129053,136192,140624,147239,0,0,0
Swarming Plaguehive,0,77162,76938,79738,80857,83006,86187,91030,93787,95872,101597,102379,109436,110803,112611,120395,121585,0,0,0
Stormsinger Fulmination Charge,0,85988,90990,93669,94221,99470,104064,107447,109746,113640,119449,123732,130072,133669,140650,144325,148959,0,0,0
Chrono Shard,0,82021,84673,84596,90344,96228,97056,101297,102991,109882,112540,115216,123193,131240,133261,137408,143449,0,0,0
