Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,52987,53900,56611,57007,58440,60732,60335,61934,63003,64793,67228,66612,72157,74991,76309,78578,0,0,0
Eye of Skovald,0,62230,60652,62419,68678,66164,68124,73059,73096,79195,80879,81434,85025,85022,89952,89380,95242,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,124546,130217,136425,140396,144290,149475,154636,162185,168103,174957,180746,189179,195203
Wriggling Sinew,0,77120,77762,82058,84394,87546,89810,95194,97927,104570,104892,106742,109697,115479,120788,123943,128876,0,0,0
Dreadstone of Endless Shadows,0,97775,98972,100446,108233,113698,114649,118707,120565,126455,131498,137752,139155,145460,154020,161155,163447,0,0,0
Reality Breacher,0,73048,77438,77755,85343,88964,92701,97592,103240,108416,113767,116790,126020,127903,135178,142673,152642,0,0,0
Portable Manacracker,0,62664,65353,67061,71259,72483,79523,84792,86667,88909,96182,99531,106588,111760,117660,120752,127966,0,0,0
Whispers in the Dark,0,87863,91354,92516,95660,102857,106310,109471,113407,119628,121375,127430,132564,139415,146566,151392,157576,0,0,0
Naraxas' Spiked Tongue,0,89376,93532,93469,101048,102533,106908,108107,113004,117134,121802,128499,132244,135839,142619,146972,152766,0,0,0
Caged Horror,0,65464,61460,69049,70905,70434,72319,77313,77334,80786,84331,85195,88658,93949,93799,96070,95809,0,0,0
Pharameres Forbidden Grimoire,0,53933,59794,59525,61064,62252,66305,68232,67913,74056,71236,76803,79295,82217,82114,85843,89005,0,0,0
Figurehead of the Naglfar,0,37859,38279,40160,36605,41319,42455,44102,43597,44812,46503,46333,49057,48756,50628,48598,51215,0,0,0
Obelisk of the Void,0,72433,72947,75272,79670,77211,80628,84344,85288,93675,95697,98309,104044,105200,107343,114569,115955,0,0,0
Unstable Horrorslime,0,56447,56346,51996,54525,55365,58788,59366,59400,60538,65002,64220,63766,68912,69913,70692,73258,0,0,0
Oakheart's Gnarled Root,0,83340,83372,85760,90122,93152,96594,100720,105302,105327,111460,115057,121071,123930,126338,133902,137760,0,0,0
Padawsen's Unlucky Charm,0,93375,99321,101542,105227,109279,113571,117895,120636,127754,128674,135564,141291,146614,151256,157399,163077,0,0,0
Tarnished Sentinel Medallion,0,174151,180235,187588,195486,205426,214101,220110,230323,242081,249685,261493,270728,283786,294848,308604,318714,0,0,0
PVP Insignia of Dominance,0,81781,87393,87285,91147,93960,97985,100320,104279,107061,110641,119008,119171,123472,129126,132294,137985,0,0,0
