Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,53277,53821,52018,54424,57644,59881,59370,59749,61991,65172,66060,67387,71315,71935,75006,78375,0,0,0
Eye of Skovald,0,59699,59074,62424,66529,66021,70076,73881,71554,76735,77232,81666,86617,85054,89519,93390,96424,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,123229,127471,136288,141913,143731,150140,155549,161393,167323,175239,180622,185192,195550
Wriggling Sinew,0,76983,79278,80227,84414,86239,90669,93200,97080,100608,104589,106539,112374,116469,119428,122659,128426,0,0,0
Dreadstone of Endless Shadows,0,92590,96444,101614,104823,107914,113536,116953,120897,125450,130035,135223,142804,148351,151676,158891,163608,0,0,0
Reality Breacher,0,70960,75942,82193,86274,84934,92856,98941,101274,103983,111609,118589,122367,128168,135387,141693,147203,0,0,0
Portable Manacracker,0,63386,62166,67155,71834,75489,77156,81961,88228,91756,95701,101269,106531,111435,114992,121285,129276,0,0,0
Whispers in the Dark,0,84462,89409,94171,99115,96063,102925,109342,111494,118829,123111,129555,132754,138021,141507,152714,156251,0,0,0
Naraxas' Spiked Tongue,0,89970,93249,92393,98825,101215,104934,110958,114588,117000,121921,127132,131923,135333,138969,145007,149942,0,0,0
Caged Horror,0,63423,66409,67834,71127,70954,72418,74889,80834,78664,85645,86329,86294,91398,93298,94295,100288,0,0,0
Pharameres Forbidden Grimoire,0,55252,56946,59138,62531,63350,63260,66727,70189,68009,70505,74646,75863,81355,83686,83429,89473,0,0,0
Figurehead of the Naglfar,0,37152,38472,38888,42317,40468,39184,43389,42586,44796,45395,45264,46654,48686,48442,51635,52511,0,0,0
Obelisk of the Void,0,68345,72704,73191,76516,79263,80566,83734,87645,88230,93275,94083,100407,104235,108254,110943,116927,0,0,0
Unstable Horrorslime,0,51916,53848,52390,56464,54365,56299,56167,59820,59715,62437,61170,66075,66431,67603,66561,68548,0,0,0
Oakheart's Gnarled Root,0,79433,81706,88388,88093,89840,97938,99595,103503,108565,110882,114675,117821,118989,128112,133328,138309,0,0,0
Padawsen's Unlucky Charm,0,93407,97034,102431,102187,108073,112887,117702,116658,123060,130940,135161,137344,144777,149068,158829,161816,0,0,0
Tarnished Sentinel Medallion,0,172748,182937,187546,193870,203628,212878,222417,232102,240498,249207,261776,271212,282967,294625,307993,319105,0,0,0
PVP Insignia of Dominance,0,81596,84220,84478,88339,94674,94256,101237,102349,104390,110829,112274,119310,124875,128026,132263,134097,0,0,0
Bough of Corruption,0,66838,68003,72996,75768,79285,83138,89551,92322,97194,101807,108027,111983,117406,124223,129675,136506,0,0,0
Charm of the Rising Tide,0,125140,125818,133796,136643,140594,146886,152194,154435,159106,165103,169300,176100,183052,187472,195464,203798,0,0,0
Prototype Personnel Decimator,0,0,98091,104190,106393,107891,110881,116115,120727,126440,129750,136238,138875,145703,153161,160588,167495,0,0,0
Infernal Writ,0,87465,88744,94344,96342,99324,104779,105874,110965,118079,121088,124899,132855,135775,143131,152323,152583,0,0,0
Erratic Metronome,0,91611,96049,94668,98028,101736,105580,110119,116406,117254,123579,127855,132881,136387,142724,146248,154695,0,0,0
Sheath of Asara,0,0,97965,102558,106043,114468,120417,125791,130438,136251,140523,151331,158001,167002,175089,182000,192801,0,0,0
Terror From Below,0,109461,114916,119219,123860,130687,133981,141786,145945,151256,158650,165309,170967,177393,185273,194467,200538,0,0,0
Icon of Rot,0,76675,75942,82477,85136,86014,90555,92565,96909,101550,101901,108637,109684,117183,118940,121825,127230,0,0,0
Stat Crit,0,92502,94304,98586,103554,104889,110706,115454,119541,123160,127072,135338,138336,140810,148791,155622,160624,0,0,0
Moonlit Prism,0,94624,100113,99815,103121,108637,112741,117141,121962,124034,131306,132366,139849,146276,152416,158210,164995,0,0,0
Corrupted Starlight,0,63703,63433,65669,69791,71312,72907,74044,76897,77778,78886,84390,86033,89207,93612,95217,98297,0,0,0
Stat Versatility,0,95048,98690,100349,102707,108084,111883,114101,118470,125066,128120,132705,139321,142654,150274,156328,164550,0,0,0
Deteriorated Construct Core,0,65546,71046,75157,77735,86820,88563,90373,95907,100980,107114,112750,117098,120953,131150,130840,137866,0,0,0
PVP Badge of Dominance,0,105152,109700,112489,116563,122958,124071,131444,134333,139747,146325,148534,155876,160712,165725,171839,176868,0,0,0
Horn of Valor,0,79422,80462,85670,89395,91037,95449,99046,101739,106347,108090,111790,117515,122232,127173,131173,140183,0,0,0
Star Gate,0,74484,78084,83541,84540,90450,96342,98015,102694,110553,115693,120085,125764,129525,138960,147420,152871,0,0,0
Swarming Plaguehive,0,72058,72181,72740,76260,79491,82749,86036,90093,93845,95231,98628,105394,108003,111698,113164,119846,0,0,0
Stormsinger Fulmination Charge,0,88527,94950,95245,99472,100185,107167,113764,114815,122279,125214,128875,134195,137190,145124,152627,158500,0,0,0
Chrono Shard,0,83088,86555,89357,92267,95141,97324,102930,106891,112963,113082,122274,125345,132458,133639,138970,146831,0,0,0
Aran's Relaxing Ruby,0,71736,70797,74802,81751,82424,85829,88242,88983,92453,99341,101352,104558,105906,110467,113355,120577,0,0,0
