Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,50628,53653,51678,54865,52960,54630,59747,60742,60468,65622,67179,69522,69755,73534,73725,77478,0,0,0
Eye of Skovald,0,57072,61427,63470,66551,64403,67848,68723,74727,74146,79020,77443,82128,82993,86974,88662,92998,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,118576,122241,129096,132462,136424,142087,147080,152299,158121,162848,169874,181083,183014
Wriggling Sinew,0,70117,73329,75893,80807,82235,81791,90037,90568,93642,96736,103399,103590,108618,109989,117361,119978,0,0,0
Dreadstone of Endless Shadows,0,90870,92717,98897,100107,105196,109867,110619,115218,121866,126084,131028,133083,141101,144896,148751,156081,0,0,0
Reality Breacher,0,72131,74480,76593,84512,87683,88215,94717,99366,103209,108070,115339,118431,124512,129150,139213,145254,0,0,0
Portable Manacracker,0,60954,63813,69088,72097,74534,78029,82338,84816,88758,94824,98316,101330,109981,115555,118711,123868,0,0,0
Whispers in the Dark,0,84299,89051,92182,94812,98139,101794,106703,111056,114854,121423,126815,129992,136093,142780,147112,151756,0,0,0
Naraxas' Spiked Tongue,0,85902,83919,88680,92754,97354,100361,103450,108286,111903,116428,119727,120824,129083,135831,141067,144459,0,0,0
Caged Horror,0,61661,62348,64854,65545,67537,71832,72573,73640,76115,78185,80308,82714,84350,87090,90559,92905,0,0,0
Pharameres Forbidden Grimoire,0,60756,62190,63161,64972,66378,67556,69456,72684,77923,76524,81749,81185,82518,87702,90739,93634,0,0,0
Figurehead of the Naglfar,0,35391,39370,38580,38581,39695,43998,42067,42800,44489,44822,43288,45464,47136,46692,50011,51306,0,0,0
Obelisk of the Void,0,72172,76692,79607,79646,83598,88223,88162,90408,94849,96870,102967,104177,107756,113072,113519,120373,0,0,0
Unstable Horrorslime,0,52482,52141,53240,53750,55971,59387,54967,56106,57848,59281,59169,61893,64050,64804,66356,68253,0,0,0
Oakheart's Gnarled Root,0,79633,79530,83825,90917,95027,94013,98174,102406,106689,109734,113974,114732,122596,124224,129530,130834,0,0,0
Padawsen's Unlucky Charm,0,86104,92063,94901,100819,100211,106190,110591,116105,120443,121606,130853,133861,138638,142787,149694,153877,0,0,0
Tarnished Sentinel Medallion,0,163451,171483,180573,185214,192383,199698,213501,221017,227452,237411,246893,257102,272186,281264,293875,305974,0,0,0
PVP Insignia of Dominance,0,80744,83096,87251,89830,91167,95700,99156,103618,107314,109267,114246,118874,120847,127631,131699,134490,0,0,0
Bough of Corruption,0,63603,70035,72171,77461,78283,82670,88250,90838,95269,95691,105666,110090,116353,120144,127186,134513,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,169998,179774,185077,193236,202368,209779,217246,225851,239852,245640,258610,267810,281098
Charm of the Rising Tide,0,121193,125253,127906,131806,134963,138204,144510,149225,151571,158449,163398,168009,177376,182890,187033,193577,0,0,0
Prototype Personnel Decimator,0,0,101385,103826,112178,114300,115379,119820,125993,129875,132241,137245,144279,149177,155899,165663,166520,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,137869,141368,145290,150310,157014,165857,168995,175808,187480,191006,202798,209637,217018
Infernal Writ,0,82350,87345,89910,94394,96765,99482,104795,107994,110920,117487,122687,129259,129208,137112,140604,146323,0,0,0
Erratic Metronome,0,89951,94836,97872,98800,103132,104522,109145,115497,119245,123501,125224,133617,138335,141534,145924,152181,0,0,0
Sheath of Asara,0,0,95118,98978,103486,110761,115821,119116,129100,130386,137278,145677,154023,159715,167105,175434,182924,0,0,0
Terror From Below,0,108932,110600,115550,122789,123754,128764,133187,145581,145444,151961,156212,164026,169521,179793,186199,192285,0,0,0
Icon of Rot,0,75468,72887,79262,81200,81636,89607,87976,92584,96509,97741,104232,104452,110797,113446,119326,124376,0,0,0
Stat Crit,0,88884,91064,98843,98491,104881,105678,112016,114900,120421,122931,129609,133524,134621,143080,147124,153825,0,0,0
Moonlit Prism,0,97209,103791,105422,107912,112117,115784,120276,125391,129823,135237,142139,144854,151554,157646,158987,169170,0,0,0
Corrupted Starlight,0,60471,60544,64591,63341,67699,69414,71115,72743,75498,75746,81977,82266,82374,89958,90458,94381,0,0,0
Stat Versatility,0,93122,96882,100398,102891,107801,109149,114872,118606,121964,127234,132493,136726,143559,149276,151417,158716,0,0,0
Deteriorated Construct Core,0,66978,70682,75325,78372,82413,86973,87141,95859,100450,103469,109113,113137,120462,123528,130604,138918,0,0,0
PVP Badge of Dominance,0,104482,106818,110776,115216,117640,123474,128485,132393,136994,141004,146663,154180,156127,162080,171234,177706,0,0,0
Horn of Valor,0,78508,82994,85361,88291,92590,94901,101194,102155,104534,107020,110070,116305,123184,124753,128242,133482,0,0,0
Star Gate,0,71897,75459,79971,83398,85288,92749,96744,101567,104685,112814,115618,121804,126864,132829,141709,146818,0,0,0
Swarming Plaguehive,0,76961,76471,78570,81041,88584,87784,88480,92265,95917,101716,103081,106018,110140,115190,119922,122507,0,0,0
Stormsinger Fulmination Charge,0,87134,89165,94327,96416,99951,102752,109228,113446,116981,118717,124497,125623,133611,138058,141823,150457,0,0,0
Chrono Shard,0,80072,84615,87374,88521,95203,96123,98644,105464,107100,115559,116139,121355,126194,128598,138350,143902,0,0,0
Aran's Relaxing Ruby,0,68009,70434,73300,76293,79600,81102,80822,86430,86658,90546,94819,96275,102352,104260,107717,113310,0,0,0
Stat Mastery,0,90733,93343,98685,101893,104721,109891,114574,119208,123766,126313,132602,135328,139455,148124,149527,156899,0,0,0
Fury of the Burning Sky,0,81074,83297,83494,86726,89814,91985,95654,100716,103900,107063,110332,113834,117503,121415,126943,131205,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211314
Devilsaur Shock-Baton,0,77025,82628,84878,87057,90786,94487,96819,101060,101571,109066,110651,114524,120115,123712,125419,132796,0,0,0
Unstable Arcanocrystal,0,137625,141904,142965,146693,151120,151585,157171,155822,162944,165338,169829,171651,171144,177467,179504,184261,0,0,0
Mrrgria's Favor,0,57801,58732,61807,62764,65622,68014,68829,71550,73810,78074,78664,80516,86606,86400,90384,94261,0,0,0
Twisting Wind,0,65662,67773,70684,74622,76358,82283,86595,89714,96354,101955,107565,109089,114180,120576,128257,133895,0,0,0
Spectral Thurible,0,87287,90977,91844,96573,99231,103653,108696,110419,115844,118369,122728,126519,131214,135223,141049,146768,0,0,0
Stat Haste,0,88986,97192,98937,98809,102244,107208,110506,115885,121992,124204,127898,130876,137795,143390,147284,151745,0,0,0
Acrid Catalyst Injector,0,0,108854,115564,117628,123468,127952,131248,134433,140912,145679,151799,155739,161571,167270,174410,181295,0,0,0
Vitality Resonator,0,0,110549,115059,118319,124052,127203,131720,137364,141778,149660,153206,159802,167318,173061,178732,187413,0,0,0
Tome of Unraveling Sanity,0,94493,99785,103014,107606,112799,118864,121969,128962,134001,139855,145600,156828,159772,165810,174279,179363,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197019
Terminus Signaling Beacon,0,0,115026,118958,126158,127946,133576,137888,143911,149283,154750,159341,164772,172846,179428,185037,199048,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196186
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246509
Eyasu's Mulligan,0,98152,101187,105049,109165,111168,115997,118028,123757,128445,134135,139455,142602,148168,151774,162191,167790,0,0,0
