Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,50784,57143,58618,59435,58404,63943,66841,65582,67133,67791,72521,75059,76575,75949,78065,80477,0,0,0
Eye of Skovald,0,62239,65745,67026,67639,71928,69608,78474,78545,77716,80796,87695,86599,88602,93258,96235,98126,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,126780,133336,135327,144208,147162,152643,157888,162965,171595,173897,181221,190798,196456
Wriggling Sinew,0,77399,82708,85119,86167,89857,90559,97363,98470,101895,103992,109634,115174,119123,121315,125171,130791,0,0,0
Dreadstone of Endless Shadows,0,99884,100708,106653,107519,112748,118771,117213,125209,128828,135056,137955,143927,148065,153230,162114,166921,0,0,0
Reality Breacher,0,76078,77208,84412,88744,87654,95474,100062,106310,108404,115595,118057,125246,130431,138174,145484,151085,0,0,0
Portable Manacracker,0,64677,66859,71454,73498,80406,81519,85307,90616,93793,98868,104159,105860,111364,118621,123667,130582,0,0,0
Whispers in the Dark,0,87226,90334,99002,101035,103172,108039,110993,115152,121218,126079,131532,136150,139632,144708,153930,157023,0,0,0
Naraxas' Spiked Tongue,0,90498,96303,99103,100068,103989,106869,112778,117604,120175,124135,127685,130914,138319,140708,149203,153964,0,0,0
Caged Horror,0,67658,67392,69395,71131,74496,77601,80894,79789,83843,87690,88305,89164,96034,96054,99611,104835,0,0,0
Pharameres Forbidden Grimoire,0,60071,60390,59945,65695,64197,66146,69762,72674,73822,76990,77945,80455,83386,85478,90341,93131,0,0,0
Figurehead of the Naglfar,0,40390,41067,39209,44559,45288,47623,45292,46581,48382,47468,50909,51320,54078,50331,52742,53265,0,0,0
Obelisk of the Void,0,74194,74740,76829,80932,81977,83459,87633,88776,92169,97823,101910,101617,107837,114212,112766,120156,0,0,0
Unstable Horrorslime,0,57361,56558,55403,59390,58119,60418,61398,58844,62114,64627,65344,66709,68992,70224,73835,73349,0,0,0
Oakheart's Gnarled Root,0,82855,83639,90167,92740,94276,100414,103024,103494,108658,112660,117642,120834,125467,128442,134997,139481,0,0,0
