Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,52059,54624,56791,55921,56375,61747,60779,61450,63443,63681,71106,70016,71488,74224,76028,79101,0,0,0
Eye of Skovald,0,58963,59822,61884,67327,68438,68873,71627,74614,76531,78463,77872,84619,85401,87186,92131,93212,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,125142,129218,130999,140650,145317,153379,152786,159155,167364,173478,180984,185121,192258
Wriggling Sinew,0,73156,75000,75418,77860,82164,84527,87585,90244,96358,97220,102510,104764,109227,112649,116707,123637,0,0,0
Dreadstone of Endless Shadows,0,98140,100033,102765,106221,109148,114447,119978,121848,128509,133619,137203,139710,148347,155349,159864,164787,0,0,0
Reality Breacher,0,73582,76475,81479,87371,87390,92810,98279,100233,105299,111645,116633,123405,130692,132257,141638,145062,0,0,0
Portable Manacracker,0,64120,67101,70346,74739,76557,79974,82314,87868,92884,102843,97115,106764,110857,116187,124300,128576,0,0,0
Whispers in the Dark,0,88186,91881,99635,100762,98382,104681,111306,115492,119188,124186,129522,132802,139361,148133,151377,156920,0,0,0
Naraxas' Spiked Tongue,0,86393,91895,92495,98050,98718,104647,108427,107486,115453,117000,121897,123685,132158,137241,141275,145313,0,0,0
Caged Horror,0,65676,65277,67818,67172,68986,73760,76006,79819,81995,82103,85512,90205,93752,94815,93724,97353,0,0,0
Pharameres Forbidden Grimoire,0,61601,62879,64501,65230,65081,73498,72729,75076,77030,78345,74968,83555,85935,88094,89539,92854,0,0,0
Figurehead of the Naglfar,0,36559,39677,41532,42491,42025,44625,43652,45761,44200,46652,46452,46454,51312,48780,49810,51184,0,0,0
Obelisk of the Void,0,77035,80419,83027,86035,87491,87812,90719,93340,98705,100880,102997,106668,113287,116834,120092,123717,0,0,0
Unstable Horrorslime,0,50558,52934,51906,57679,57891,57059,58484,61104,61850,63465,62029,66232,64202,65038,66571,69341,0,0,0
Oakheart's Gnarled Root,0,76820,83984,87719,90046,94177,95291,98145,101230,107996,111114,112426,118883,124191,126021,133823,135739,0,0,0
Padawsen's Unlucky Charm,0,94615,97469,98936,103803,107267,109670,115954,116835,126110,129142,133167,138221,145653,149190,149729,162272,0,0,0
Tarnished Sentinel Medallion,0,165245,169716,176657,185793,193357,202869,208755,219338,229071,239404,242887,255904,272274,277040,288383,299998,0,0,0
PVP Insignia of Dominance,0,83015,85636,89952,92212,96718,99858,101807,106890,115242,112596,118348,121180,127922,130146,135769,144253,0,0,0
Bough of Corruption,0,65560,69962,74357,78549,80961,81611,89863,95037,96884,101781,106683,113099,118351,123803,128875,141119,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,176518,182572,192585,200823,211500,218041,226759,233975,244884,256253,267436,276039,288413
Charm of the Rising Tide,0,127352,127565,130400,136158,141639,144690,148018,149990,160555,163621,168414,174340,180073,188241,193688,200392,0,0,0
Prototype Personnel Decimator,0,0,103614,107167,109634,115724,120144,119815,125436,129640,134710,141471,143978,149057,158114,162167,169956,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,145892,145440,152326,158676,162838,170807,177260,182023,190707,198631,209616,212094,227404
Infernal Writ,0,85776,93167,92248,98795,101195,104565,109286,111271,116681,122353,126407,129194,135214,141557,147133,151911,0,0,0
Erratic Metronome,0,94520,97709,97767,104508,105070,111209,111903,117546,122374,125676,132874,136969,141232,148324,154113,155926,0,0,0
Sheath of Asara,0,0,97679,103251,107981,114505,117614,119575,127623,136495,142489,149303,157506,162550,172130,177113,186041,0,0,0
Terror From Below,0,109640,114879,116841,119553,126761,133322,136476,141741,147335,153430,158212,164098,169971,177783,184580,192436,0,0,0
