Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,55267,58341,58543,61105,61054,65113,66262,70400,73508,74652,78570,81299,0,0,0
DraughtOfSouls,68799,74161,76834,82580,86617,90785,96180,99839,104191,110620,116500,122950,0,0,0
ChronoShard,95846,99447,104881,109223,111698,117977,120253,128599,131568,138810,146830,150018,0,0,0
HornOfValor,82950,88218,90552,95423,98345,102694,105433,109292,113860,118099,122902,127983,0,0,0
Stat_Mastery,102130,108053,109591,116099,118188,124094,131133,135956,144340,146910,153295,159934,0,0,0
BloodstainedHandkerchief,89208,93350,98174,102621,105513,112438,118383,124868,130107,135480,141864,148126,0,0,0
RavagedSeedPod,42011,43005,42749,44969,44920,46960,48484,48714,52634,52943,54854,56345,0,0,0
ConvergenceOfFates,116805,123046,128523,134515,137713,141287,148214,151737,158106,162788,173470,176918,0,0,0
UmbralMoonglaives,84850,86927,89329,94058,96602,101689,105157,108771,112295,118321,122354,125773,0,0,0
NightbloomingFrond,106432,111069,117584,122847,127561,135354,140260,144941,153655,162497,169666,175844,0,0,0
Stat_Crit,103435,108403,114679,117854,121375,129192,132758,139526,144206,151914,156351,163148,0,0,0
MementoOfAngerboda,102983,106006,110710,114819,118663,124942,131596,135284,142675,148250,153816,159818,0,0,0
ArcanogolemDigit,92673,95352,99751,106303,111004,115576,121750,125246,134643,139201,146960,153558,0,0,0
MarkOfDargrul,43397,43786,45353,49006,47891,50287,52767,56216,55184,55743,58149,60267,0,0,0
ChaosTalisman,113759,119275,121442,126759,133003,136903,144696,148588,154372,161732,168587,176592,0,0,0
Stat_Haste,102062,106556,110613,116144,118802,123102,132312,134000,139805,146148,153045,160425,0,0,0
EyeOfCommand,120104,124001,127651,132406,137024,142596,147762,153765,159879,168128,174117,179921,0,0,0
TemperedEggOfSerpentrix,84833,89595,93915,97506,103284,109404,113384,119043,122720,130066,135842,142525,0,0,0
InfernalCinders,79534,83249,85142,88992,91241,96007,99680,102711,107982,112548,118345,120012,0,0,0
UnstableArcanocrystal,99822,103806,105245,106839,107531,108932,113016,115225,116756,120059,120802,124199,0,0,0
TirathonsBetrayal,93673,98104,102955,107650,112579,119183,124959,129030,136623,141956,148854,157216,0,0,0
EntwinedElementalFoci,103344,106972,109025,115132,120479,124737,131285,136706,141114,146532,155335,160614,0,0,0
BloodthirstyInstict,104355,110536,115812,118868,123216,128140,134263,138293,144509,148932,156155,161196,0,0,0
ForgefiendsFabricator,63089,65676,69091,69934,74762,76057,78972,81364,83737,86623,91118,92471,0,0,0
HungerOfThePack,104355,108944,112449,118585,122514,127694,131168,138223,146410,149773,155497,163320,0,0,0
NightmareEggShell,94035,97955,101915,105422,111509,113638,119646,127948,131519,137048,142743,148662,0,0,0
EngineOfEradication_NoOrbs,69223,70733,73834,77627,78934,84313,86289,90880,90739,95282,98981,104079,0,0,0
SixFeatherFan,99949,107003,110550,114859,122244,127148,133066,139192,147077,154147,160314,167443,0,0,0
CradleOfAnguish,112535,116398,121005,125509,129312,134525,141420,148208,154444,158968,166170,171062,0,0,0
TinyOozelingInAJar,38521,40166,44001,43754,44768,46026,49428,48619,51866,53435,54024,58121,0,0,0
SpikedCounterweight,48180,50937,51503,53489,54366,56817,59231,62123,64218,63585,66773,67868,0,0,0
SeepingScourgewing,103082,111218,112017,116047,122264,126789,128189,135586,141547,145210,152888,159011,0,0,0
GolgannethsVitality,0,0,122598,129505,134640,142581,148648,156443,163870,174056,180687,188235,198823,207336,215794
NaturesCall,51290,56118,55450,55502,58488,58367,59092,60740,62340,62278,64878,66378,0,0,0
SpontaneousAppendages,54214,54252,56409,58118,57563,60772,61938,63967,66662,70577,71745,74597,0,0,0
ThriceAccursedCompass,101452,105095,109280,115223,117848,125382,130321,135847,142398,144209,151722,159497,0,0,0
TerrorboundNexus,47906,49966,51179,51783,52021,55533,57939,62005,59599,63861,64188,67240,0,0,0
VoidStalkersContract,90173,93586,100129,105667,109161,114136,120216,125324,131811,138966,144937,153312,0,0,0
SpecterOfBetrayal,122680,130255,134037,140087,149241,155924,161382,172363,178665,186508,196392,205841,0,0,0
Stat_Versatility,109429,112896,117254,123164,128564,131104,137362,142806,147142,154728,161877,169810,0,0,0
TomeOfUnravelingSanity,96848,100681,104263,110625,113448,119273,125768,130703,136656,140721,149932,155522,0,0,0
InfernalAlchemistStone,0,105026,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,122249,0,0,0,0,0,157451,0,0,0,0,0,199602
VialOfCeaselessToxins,105911,111788,118826,124184,130098,135508,139945,147587,155234,162782,169653,178459,0,0,0
SpecterOfBetrayal_NoOverlap,99694,103671,108488,117298,122447,127819,135798,140972,146160,155249,162648,170715,0,0,0
ShadowsingedFang,89986,94221,98131,101511,105376,110644,113823,120103,125836,129645,133592,140305,0,0,0
WindscarWhetstone,37048,40199,38229,40264,43157,43801,43665,45544,47394,47906,51032,51888,0,0,0
ToeKneesPromise,46269,48441,50770,50482,52197,53008,57017,58151,60749,60163,63242,66561,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131361
EngineOfEradication,106459,110575,112983,119528,123799,130211,134633,142853,146000,152897,160575,167504,0,0,0
GorshalachsLegacy,107094,112684,118702,122477,128194,132227,138611,144755,149344,156368,162857,168439,0,0,0
TerminusSignalingBeacon,38807,38665,39376,40409,41320,43618,44092,45304,47630,47866,49006,51930,0,0,0
InfernalCinders_3Users,87264,89906,93305,99274,99787,103832,108424,113021,119094,121641,128031,133689,0,0,0
