Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,56715,59504,59637,62945,65100,67432,69176,72086,75556,77918,79600,83128,0,0,0
DraughtOfSouls,70498,73129,78269,81594,87028,92804,95974,101173,106247,112961,118385,124937,0,0,0
ChronoShard,98056,99727,107515,110728,114342,116529,123318,130734,133542,140376,144570,151984,0,0,0
HornOfValor,86383,89785,93683,96860,102123,103881,107436,111747,115264,120671,124887,129943,0,0,0
Stat_Mastery,104743,108049,112892,116787,120650,126878,132559,139380,144231,150457,154101,162904,0,0,0
BloodstainedHandkerchief,91130,96087,100344,106169,108684,114857,120981,126660,131116,137221,143652,152785,0,0,0
RavagedSeedPod,43084,43790,46046,46778,49169,50443,51956,50159,53110,56829,55887,57690,0,0,0
ConvergenceOfFates,120509,124690,129729,136098,138889,141723,149394,154592,161686,167167,172045,178783,0,0,0
UmbralMoonglaives,85932,89622,92894,95289,98669,103397,105919,110864,112818,118872,124478,129843,0,0,0
NightbloomingFrond,109031,113888,116599,124231,129398,136326,141424,147715,156129,162888,171072,179473,0,0,0
Stat_Crit,107277,110808,114521,119921,125702,129470,135611,140569,147450,150577,159306,167129,0,0,0
MementoOfAngerboda,103522,106353,112120,117913,122145,125889,132012,136516,144151,148856,156260,162132,0,0,0
ArcanogolemDigit,92976,97525,102514,107498,110805,118646,121425,130703,137870,141188,149073,155965,0,0,0
MarkOfDargrul,45429,46405,47719,49561,50322,51555,54981,55077,56762,57780,60386,65151,0,0,0
ChaosTalisman,114839,121262,123128,130198,133065,139024,143873,152060,158222,166177,170372,179415,0,0,0
Stat_Haste,104674,108560,112089,117181,121540,128118,130898,136200,144605,148778,153847,160650,0,0,0
EyeOfCommand,120125,123870,129198,133043,140775,146271,151219,156704,162198,167903,176197,182274,0,0,0
TemperedEggOfSerpentrix,88601,91636,96410,99648,106277,107902,116136,122684,128872,133106,139706,146305,0,0,0
InfernalCinders,81311,86172,87178,90623,92090,98797,100853,105247,109185,112446,116894,122996,0,0,0
UnstableArcanocrystal,102585,105047,108742,108158,110639,112722,113593,115667,118973,120189,123309,125035,0,0,0
TirathonsBetrayal,94972,100564,104146,109816,115392,120675,125857,131509,136689,146678,151375,159643,0,0,0
EntwinedElementalFoci,102975,110609,114094,118219,122565,127812,132189,139810,143649,149882,158562,165697,0,0,0
BloodthirstyInstict,107424,112151,116771,119141,125910,128961,135594,141506,146040,153058,156585,164573,0,0,0
ForgefiendsFabricator,63546,66177,69213,71670,75892,78647,80571,83152,87584,88318,91917,96299,0,0,0
HungerOfThePack,105430,110027,116573,120736,124257,129569,135205,139861,147912,150618,158356,164192,0,0,0
NightmareEggShell,94923,100721,103602,108250,114482,116840,123733,128668,132985,137040,143147,151756,0,0,0
EngineOfEradication_NoOrbs,71633,74057,75614,77682,83446,84559,87649,90235,94174,97923,101392,105452,0,0,0
SixFeatherFan,103720,108568,111725,115914,122943,128820,135209,142008,149197,155404,160962,170741,0,0,0
CradleOfAnguish,113297,117929,122937,126914,132874,139821,142457,149886,155671,160152,167385,176664,0,0,0
TinyOozelingInAJar,43163,43564,44431,47483,48045,49067,50480,52061,53478,54344,56796,59393,0,0,0
SpikedCounterweight,50855,53873,53505,53393,57736,58037,60485,62532,65670,66135,66482,68221,0,0,0
SeepingScourgewing,106711,109135,112880,117930,122126,128293,134238,138197,142967,148757,155846,161721,0,0,0
GolgannethsVitality,0,0,125478,130132,135744,144512,149935,159366,165318,174642,181056,190951,197290,208113,217957
NaturesCall,53726,54863,56104,56315,60034,59453,61396,61897,62716,65731,67259,69013,0,0,0
SpontaneousAppendages,52584,55073,57214,59828,61706,63133,64808,65998,69091,70750,75042,76620,0,0,0
ThriceAccursedCompass,104836,110064,113239,116461,122128,125170,132037,137054,140586,149624,154944,161513,0,0,0
TerrorboundNexus,49101,52202,52485,55929,56010,57922,60527,61174,63254,65862,67605,70158,0,0,0
VoidStalkersContract,92024,98863,102371,105945,111893,116609,121577,127262,134373,141167,146408,154923,0,0,0
SpecterOfBetrayal,124232,130967,136810,142994,151507,156321,164262,170557,181677,190441,199319,209351,0,0,0
Stat_Versatility,110852,115118,122768,125809,130992,135477,140204,144618,152297,158515,164918,170782,0,0,0
TomeOfUnravelingSanity,98120,102297,107177,112518,117567,122902,127915,132955,140792,143869,154235,158731,0,0,0
InfernalAlchemistStone,0,106304,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,125076,0,0,0,0,0,159324,0,0,0,0,0,203711
VialOfCeaselessToxins,108342,114076,119809,126449,131825,137757,141030,150911,157104,163407,171531,181778,0,0,0
SpecterOfBetrayal_NoOverlap,102982,107500,112015,116767,125071,131757,135976,142854,148422,154593,165845,173236,0,0,0
ShadowsingedFang,92731,97914,99158,104185,107032,111760,116781,120927,125335,132076,137462,141970,0,0,0
WindscarWhetstone,39515,40669,40278,41617,44005,45163,45303,47122,49243,50997,50282,52530,0,0,0
ToeKneesPromise,49906,50848,51787,54222,54565,57454,60045,60133,60653,62416,64488,66857,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131432
EngineOfEradication,109512,113945,117351,121853,126384,132602,139433,144554,149328,152459,163160,168118,0,0,0
GorshalachsLegacy,70050,71042,73299,77486,80670,83285,84623,88566,92428,94948,96752,99746,0,0,0
TerminusSignalingBeacon,37279,42624,41672,41774,43647,45551,46958,47119,50015,51045,53435,52738,0,0,0
InfernalCinders_3Users,89802,92162,95879,100790,102841,105065,111540,114882,118317,125350,128258,134894,0,0,0
