Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,75126,80953,83903,88665,92178,96276,101190,104047,110806,114406,121238,128248,133087,137726,147790,153831,0,0,0
Entwined Elemental Foci,88356,89834,95608,98045,102485,106321,112957,117594,120698,127148,131807,137554,142492,147498,154083,160816,0,0,0
Draught of Souls,54336,58477,62745,65357,68672,73830,75923,81629,86073,90660,94459,99665,104872,110420,118829,121660,0,0,0
Bloodstained Handkerchief,73423,74220,81570,84330,89177,93798,98535,102818,108064,112740,116951,124015,131088,136660,144716,149064,0,0,0
Nightblooming Frond,87358,91137,96854,101011,106304,109972,116965,122375,129659,134250,141562,148194,154460,161906,171524,178416,0,0,0
Gorshalach's Legacy,59308,60356,61652,64042,67895,68447,72998,75556,78694,81224,85203,88738,89690,93058,95897,100375,0,0,0
Void Stalker's Contract,76321,78074,81641,85611,90746,94111,100430,103361,109441,115290,121712,125097,131696,137984,144918,152723,0,0,0
Tome of Unraveling Sanity,82843,82947,88582,91934,96863,99532,104194,109846,114615,119318,127418,131309,138427,143199,151801,155751,0,0,0
Six-Feather Fan,83594,86561,91924,97232,101450,106731,108443,116255,121446,127453,134037,140914,146444,154481,161063,168743,0,0,0
Convergence of Fates,105508,111626,111366,115918,119021,124659,127841,132985,135449,141559,147960,153805,158592,166161,168716,174971,0,0,0
Hunger of the Pack,89369,93043,94534,101685,104220,108915,113966,119803,123565,130541,136208,138552,145411,150180,157996,164444,0,0,0
Bloodthirsty Instict,93823,94599,99243,101422,105544,108118,114967,119036,123492,128927,133412,137412,143813,151518,157790,164769,0,0,0
Seeping Scourgewing,89792,91654,96073,100115,104341,108744,111655,115201,121965,126061,131526,136283,143122,146753,151930,158774,0,0,0
Cradle of Anguish,96456,99118,103348,105524,110877,116956,121613,126217,129820,136151,140914,148500,154776,160382,167435,172866,0,0,0
Spiked Counterweight,45108,46924,45844,47686,50274,51181,51618,53885,55695,58524,58853,60376,62678,65695,66075,66381,0,0,0
Memento of Angerboda,86524,91647,96622,98196,103385,107445,111714,115489,120752,123672,130854,134916,142382,147864,154273,157931,0,0,0
Spontaneous Appendages,44670,48735,48413,50260,52162,53125,55301,56794,58820,61701,63227,64406,66225,70872,72472,74801,0,0,0
Stat Haste,87772,90160,96299,100683,99647,106590,110691,116278,121046,125186,130930,134099,140903,146531,153382,159860,0,0,0
Stat Crit,89461,92511,98437,101159,105680,107669,113376,119773,122398,129029,132103,138618,145159,149571,155225,163788,0,0,0
Ravaged Seed Pod,37370,39414,39086,40558,41646,41118,43114,46209,46061,46492,48836,49063,51617,53934,55977,56389,0,0,0
Nightmare Egg Shell,81117,83628,88323,90248,93147,97254,102309,106384,112061,115637,120866,125360,131890,135231,143767,148770,0,0,0
Tempered Egg of Serpentrix,71848,75089,77057,82634,88087,90462,95240,99947,103799,108625,112804,118993,123793,131155,138181,142582,0,0,0
Windscar Whetstone,32885,35301,34982,36352,39632,39917,39608,41600,41268,43996,44858,45359,45294,46380,47774,50919,0,0,0
