Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,76950,81620,84418,90771,95719,96969,106367,110027,112403,118220,124490,128518,136333,143344,150809,157149,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,147450,151852,160340,165964,178555,186024,194251,200496,212124,222216,231857,244457,252976
Entwined Elemental Foci,91023,93728,98688,102886,106473,108692,113483,119623,123934,129361,134796,139359,146284,151639,157402,162501,0,0,0
Draught of Souls,53465,57104,59648,62269,68878,72414,74918,79829,85252,88608,94655,99834,103546,110475,117615,120960,0,0,0
Bloodstained Handkerchief,77799,81315,83472,87725,94336,95341,100602,107507,113158,117062,122932,128924,134908,139374,143720,152672,0,0,0
Nightblooming Frond,92269,93128,100807,107435,109199,114891,119352,123539,131863,137682,143638,150334,160166,166853,173291,181503,0,0,0
Gorshalach's Legacy,0,71455,71762,75996,79521,81322,86699,86610,91035,94108,98714,101984,106532,109311,114672,119553,0,0,0
Void Stalker's Contract,76380,83345,85856,88151,92547,98008,103152,107724,113539,118162,122525,127274,134840,141929,149258,157611,0,0,0
Tome of Unraveling Sanity,84414,88369,90987,96677,100188,103729,108279,111711,117478,121721,128116,135035,138553,147040,151665,159602,0,0,0
Six-Feather Fan,86170,88500,94668,97891,104045,108801,114310,119361,123844,130847,136149,142743,151061,158288,165323,172393,0,0,0
Convergence of Fates,102479,107123,110014,114404,120404,121443,128220,134285,139513,145188,152051,157785,161103,167085,176689,182898,0,0,0
Hunger of the Pack,93372,96469,100882,103151,107543,113121,114950,120693,126978,130269,137231,140104,148300,156276,161275,166870,0,0,0
Bloodthirsty Instict,92610,95579,98508,103246,108389,112671,116560,119592,123258,130223,134382,139590,147149,151579,158003,164722,0,0,0
Seeping Scourgewing,0,101460,104344,110669,113484,117322,123278,126983,132569,137807,143863,147472,153747,161179,168778,173946,0,0,0
Cradle of Anguish,98706,101998,103648,110856,112809,117407,122683,126263,131965,137495,144296,148383,155001,161559,169949,176408,0,0,0
Spiked Counterweight,43682,46645,45744,46718,49714,52366,52897,55544,57342,57056,59923,61098,64163,65572,67310,69652,0,0,0
Memento of Angerboda,90312,96984,100636,101460,105751,109512,114549,118991,122361,126873,133881,139788,145567,150916,156925,163424,0,0,0
Spontaneous Appendages,47847,50740,48819,53136,53452,56597,58325,58583,62212,63778,67272,66946,70243,73372,75109,77725,0,0,0
Stat Haste,89835,92493,96428,100330,104978,107452,112945,116247,122861,126012,132704,138786,143141,147504,154157,160694,0,0,0
Stat Crit,92189,96770,99730,102143,108364,110282,115941,122093,126506,130587,135686,140872,147124,155881,158347,163400,0,0,0
Ravaged Seed Pod,38358,38445,40600,43298,42858,42735,43781,43214,46568,46904,50457,51908,52585,53931,52961,56666,0,0,0
Nightmare Egg Shell,82614,84143,88495,91611,95110,99976,106316,108538,112519,118858,123960,130059,134636,137371,146308,153852,0,0,0
Tempered Egg of Serpentrix,71971,78182,80822,84210,89110,93385,99447,101255,107796,113532,117727,123842,129309,133120,143056,146497,0,0,0
Windscar Whetstone,36105,36518,37296,39142,38415,41721,41965,44035,44297,46567,47482,49526,48664,49014,52439,52017,0,0,0
Infernal Cinders (3 Users),77724,81202,81295,86355,90436,92611,97119,99622,104024,108059,111379,116528,122085,127104,130355,137162,0,0,0
Tirathon's Betrayal,80707,84199,87407,91346,96127,102359,105019,111144,117095,123138,127202,134385,141156,148567,154723,162042,0,0,0
Stat Versatility,97726,100748,104395,107546,112205,115447,120735,126327,131178,136123,141698,147197,152615,157595,165389,173358,0,0,0
Vial of Ceaseless Toxins,90189,96256,100009,104413,110055,114797,119707,126453,131513,139513,145188,152582,160304,164552,176728,182458,0,0,0
Toe Knee's Promise,43983,42551,44912,46768,47928,48943,50959,52044,55313,55163,56350,59016,60526,62748,64845,67261,0,0,0
Nature's Call,48292,51273,52327,52887,53955,55045,56727,57369,57969,60091,61418,61575,63310,66631,66523,66560,0,0,0
Infernal Cinders,69700,71704,75431,79804,81794,84909,87925,91708,93785,98949,102344,105537,109516,115877,118620,122238,0,0,0
Stat Mastery,89243,93656,99722,102334,106520,110655,114584,120308,125298,129443,133405,141011,146346,151501,157826,163751,0,0,0
Tiny Oozeling in a Jar,37875,40823,37182,41619,43872,45157,45241,45661,46991,50067,50202,51387,51803,54421,57781,59375,0,0,0
Chrono Shard,82667,87685,91183,94733,97893,101444,105418,109518,115690,118005,123401,129626,136116,141449,147790,153359,0,0,0
Eye of Command,105993,109039,113554,115300,121641,129189,132183,134110,140884,145666,152548,156314,164130,170836,177082,183751,0,0,0
Shadow-singed Fang,0,100251,102823,108250,112740,117550,120625,124240,132416,137920,140228,146419,154492,160661,165704,173931,0,0,0
Umbral Moonglaives,75388,77455,80537,84349,85704,89046,90535,96326,100494,103061,106046,110383,115177,120542,123078,129312,0,0,0
Chaos Talisman,97745,102884,105875,110264,113446,120392,123505,129580,133376,138340,145280,150865,158136,163771,171826,176670,0,0,0
Specter of Betrayal,104589,109363,114446,120913,127779,132946,138804,146687,150899,159319,167800,174419,182884,193824,200337,211972,0,0,0
Terminus Signaling Beacon,0,39726,40137,40336,42511,43263,42411,45184,47962,48849,48569,50522,51208,52791,56054,58861,0,0,0
Faulty Countermeasure,49462,53228,52844,56252,57331,59469,60742,63707,66872,67880,69606,74101,73765,77520,78593,82913,0,0,0
Engine of Eradication (No Orbs),62600,65655,66706,70044,70440,75033,77056,76165,84623,86969,88538,91916,97816,98547,103328,108631,0,0,0
Specter of Betrayal (No Overlap),85260,90598,96339,99699,104332,108995,115212,118676,126020,132293,136768,143237,150200,159285,166298,174250,0,0,0
Horn of Valor,74118,76247,80937,84200,87167,90318,92927,95553,99489,103811,106393,111705,114663,120969,126655,131224,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151797
Terrorbound Nexus,45183,45961,47179,48919,50147,51871,53786,53509,56748,58319,59686,62557,65265,67379,69794,71814,0,0,0
Unstable Arcanocrystal,95053,96565,98006,100652,104385,104877,103791,106531,107663,110875,114428,117989,117956,120301,121848,124080,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,130652,138943,146399,151450,159103,166620,173257,184531,191614,200194,211527,220951,229540
