Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,78741,82189,85445,91110,93896,98847,104205,109211,113311,118434,124379,129072,133734,141639,148916,157092,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,145995,153047,159462,167647,176657,182934,193437,203212,212306,222573,232195,242569,253055
Entwined Elemental Foci,90715,91068,96931,101397,102910,110223,113987,119124,121826,127741,133868,137843,144910,152387,158226,161596,0,0,0
Draught of Souls,52671,57804,59093,61823,66383,72164,75267,78853,83462,89424,94748,99655,104693,109723,113705,123247,0,0,0
Bloodstained Handkerchief,76474,80775,84859,86879,89736,94172,101592,106928,110925,116504,121602,127460,133529,140096,146104,153954,0,0,0
Nightblooming Frond,90549,96071,100221,103628,109927,114716,119680,124277,130735,137088,142685,151935,159354,165601,172517,180990,0,0,0
Gorshalach's Legacy,0,72515,73254,75463,78973,81467,86388,84181,90082,96155,99849,102043,106336,109388,115217,118206,0,0,0
Void Stalker's Contract,76577,81773,86656,90449,93124,100202,101735,104841,112030,117923,123992,130857,135583,141720,149038,156146,0,0,0
Tome of Unraveling Sanity,84079,87000,92546,95850,98048,102094,109176,114992,116848,122037,128863,134106,140886,146618,153473,161141,0,0,0
Six-Feather Fan,85644,90552,93755,98370,104127,108696,115450,118205,125253,130758,136264,141872,148742,157137,166299,174072,0,0,0
Convergence of Fates,101624,108398,112131,114357,120502,127234,129427,132923,137936,144504,152406,156167,161916,171445,178195,184219,0,0,0
Hunger of the Pack,93223,95917,98569,103462,106136,112758,116488,121275,127381,131164,135562,140844,148146,155993,160871,167732,0,0,0
Bloodthirsty Instict,92867,94127,98748,103177,107627,111923,116219,121117,123167,129519,135431,141245,144480,152060,156649,163529,0,0,0
Seeping Scourgewing,0,101597,106412,108875,114706,117034,121868,129185,131566,137777,142241,148934,156790,160295,166502,176949,0,0,0
Cradle of Anguish,98954,100630,105261,108551,112155,116497,122813,127019,132859,135703,142740,148825,154015,161218,167298,174597,0,0,0
Spiked Counterweight,44745,45190,47727,48168,49916,51941,53997,53853,56663,57973,59017,61282,63575,64779,65192,67107,0,0,0
Memento of Angerboda,89662,93088,97574,99622,107616,112904,115541,119171,123444,129066,132466,138825,146336,149072,158103,164319,0,0,0
Spontaneous Appendages,47514,49566,51515,51331,55966,55755,57741,58116,60827,63485,66765,66697,70775,70704,75942,77813,0,0,0
Stat Haste,90964,90478,95342,99848,104538,108275,112895,117483,120988,125275,131629,136845,144086,148364,153478,158508,0,0,0
Stat Crit,92990,94431,98942,102056,106377,111314,116774,120789,126230,131413,137477,141938,148650,152272,161309,165595,0,0,0
Ravaged Seed Pod,37176,39849,39841,39837,42663,44348,44687,46290,46623,48023,48804,50526,52381,54586,54692,53600,0,0,0
Nightmare Egg Shell,82039,85097,90055,93984,96812,99531,103338,108297,112953,118573,121955,129414,134651,138553,146906,151882,0,0,0
Tempered Egg of Serpentrix,73459,77999,81136,84165,87830,91233,98834,102183,106863,113049,116908,122048,128257,134849,140800,146819,0,0,0
Windscar Whetstone,34935,35941,37437,39001,40188,39551,40358,42830,45868,44993,47234,47949,48154,52327,51447,53240,0,0,0
Infernal Cinders (3 Users),77659,80148,82853,86141,89870,91779,96837,100168,102979,104968,111791,115971,120762,124632,129685,136066,0,0,0
Tirathon's Betrayal,80405,84976,88798,91340,95352,101438,105821,109819,114865,121941,127234,136508,140079,147072,154229,162828,0,0,0
Stat Versatility,96889,99581,103481,107473,111724,116545,121649,125228,129538,135065,141127,146391,152279,158567,163166,170251,0,0,0
Vial of Ceaseless Toxins,91245,96418,101636,105552,110558,115600,121485,126839,133385,137909,145451,153299,158881,166753,174205,181492,0,0,0
Toe Knee's Promise,43169,43559,46098,45800,47363,49880,49655,51521,54381,54921,56709,57788,60590,63653,64725,65539,0,0,0
Nature's Call,49302,49351,49628,54251,52924,55172,55976,56983,57701,61262,61607,64032,65090,64756,64382,68720,0,0,0
Infernal Cinders,69226,72035,76008,77810,81406,84466,86854,89626,95204,98124,102054,105698,109799,114549,118563,123013,0,0,0
Stat Mastery,89634,95158,97322,102428,105999,109789,113225,118293,123184,129840,135909,139108,145345,150417,160097,163755,0,0,0
Tiny Oozeling in a Jar,38471,39110,41022,40211,42916,44085,47215,46582,46073,50674,49697,50932,54964,54783,58118,57519,0,0,0
Chrono Shard,83503,86517,89189,93306,97554,101310,106316,110851,115982,117525,126276,129716,135197,140234,143425,151848,0,0,0
Eye of Command,104368,109435,113246,114786,121113,126348,129729,134516,141088,145756,151538,156522,164824,169364,178275,184970,0,0,0
Shadow-singed Fang,0,99830,104294,106578,112011,115867,118740,125914,129041,135866,141237,148907,152226,157281,165562,173414,0,0,0
Umbral Moonglaives,74171,78904,80705,81998,86702,89249,92184,95693,100032,100773,106869,110850,113551,119478,123475,128568,0,0,0
Chaos Talisman,98647,101522,106140,111157,113249,118543,124676,127923,135036,139436,147196,151092,156398,162526,170994,177815,0,0,0
Specter of Betrayal,103435,108447,113411,121474,126791,133933,137548,145410,151706,159029,169402,175546,184189,191463,203086,211931,0,0,0
Terminus Signaling Beacon,0,38071,38939,38611,41706,42899,44269,45619,45344,48114,49797,47716,51576,51404,55721,56071,0,0,0
Faulty Countermeasure,50353,50941,53113,54481,55949,59245,61699,63839,65653,66898,69470,73919,74246,77115,77319,84680,0,0,0
Engine of Eradication (No Orbs),60524,64277,65143,69910,71916,73455,76479,79010,82710,84280,89250,93213,96239,99761,103358,107869,0,0,0
Specter of Betrayal (No Overlap),86429,91721,95336,99430,102057,107388,115311,119776,127359,130592,136417,142946,148507,156895,165100,171393,0,0,0
Horn of Valor,74482,78334,79211,82236,86463,88588,92381,96109,99761,103237,105747,111075,115128,120970,124625,128682,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151174
Terrorbound Nexus,44838,45870,46354,47692,48789,51046,54266,56078,55612,56897,60210,62163,64507,64488,68764,70254,0,0,0
Unstable Arcanocrystal,95434,95015,97395,98375,101298,103459,106370,107472,108985,111199,112575,115441,117620,119360,122339,123513,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,131238,138488,145802,151658,158117,166665,173807,182339,192646,201780,210168,221238,232071
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204923
Thrice Accursed Compass,88979,92162,95416,99748,103523,108625,112855,117114,123069,127137,133824,137857,144615,150148,154794,162584,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131789
Mark of Dargrul,41101,42068,42880,43629,46509,46115,46578,49293,49745,51006,53615,56280,57632,58878,61771,62953,0,0,0
Forgefiend's Fabricator,0,67237,70003,72034,76560,76194,81682,83623,84866,91146,92694,94712,100668,105541,107623,112666,0,0,0
Engine of Eradication,93813,97978,101471,106637,108987,115652,117025,124461,130997,133785,138972,145441,151866,159541,164648,170157,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,107761,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192771
Golganneth's Vitality,0,0,0,0,0,0,126055,132246,138732,145194,154728,161191,165643,173811,183241,192030,201265,211009,219533
