Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,75351,79195,83479,86371,92072,95819,100071,107499,110200,115293,121356,126217,132218,138133,144837,153302,0,0,0
Entwined Elemental Foci,87185,90440,93332,97599,102275,107054,111617,114248,119854,125377,130180,135794,142820,148285,152845,160401,0,0,0
Draught of Souls,51839,53000,57183,62673,66498,70917,74212,77011,80910,90644,94011,97090,100157,108408,112229,121199,0,0,0
Bloodstained Handkerchief,74200,76960,81084,83477,89287,91085,99376,102509,107193,112450,116925,123530,129171,134578,142084,149847,0,0,0
Nightblooming Frond,87197,92175,96218,100525,104684,111251,116734,122399,127093,134636,140328,148798,154489,159153,170041,178867,0,0,0
Gorshalach's Legacy,59040,60366,62341,64228,66635,68669,71995,74066,76014,80401,84957,84092,88858,92397,95058,98412,0,0,0
Void Stalker's Contract,74904,79272,84755,87058,89999,92864,99723,104531,110158,115164,119477,126354,131545,140043,142542,151860,0,0,0
Tome of Unraveling Sanity,80947,83654,88740,91900,97258,100682,103974,109941,115338,118900,125288,131563,136721,145536,150611,156040,0,0,0
Six-Feather Fan,82441,87192,92864,97100,101318,103912,111876,116154,121077,128266,132664,138640,146107,150228,160788,169003,0,0,0
Convergence of Fates,108656,110835,110796,117794,121537,124803,128505,130771,136259,141642,149210,151342,159211,165254,170954,174663,0,0,0
Hunger of the Pack,90123,91130,97087,100514,104781,109433,112449,119049,123531,128479,133488,138323,145642,150957,156146,163285,0,0,0
Bloodthirsty Instict,90934,92933,97010,100361,105631,107114,113299,118700,121648,126394,134847,139438,143415,149370,154713,159987,0,0,0
Seeping Scourgewing,89705,92791,97314,99178,102994,106925,111983,116618,118745,124267,132367,137310,141203,146962,152182,157873,0,0,0
Cradle of Anguish,97379,100191,102221,107296,112759,115156,120070,124309,128876,137621,142570,144980,152891,157172,164163,172991,0,0,0
Spiked Counterweight,42219,44037,43663,45865,47898,51099,50947,53747,54722,55388,56617,58780,62500,62424,64871,66372,0,0,0
Memento of Angerboda,88526,91064,94327,101053,101076,105806,110043,114215,120548,124171,130941,137255,139776,146262,154821,158046,0,0,0
Spontaneous Appendages,46680,46603,46880,49094,51833,53519,53665,56925,58453,62246,61229,66866,67186,69437,71818,75189,0,0,0
Stat Haste,86647,90997,94044,99192,102259,106169,111430,114621,120654,124542,130027,132634,140671,147312,150936,157050,0,0,0
Stat Crit,89131,92848,95993,99110,104669,109235,114194,117413,124575,129663,133381,138258,145926,150838,157531,163706,0,0,0
Ravaged Seed Pod,37480,38287,38015,40583,40881,41971,42328,44005,46987,46789,47837,50363,50170,50686,54350,56743,0,0,0
