Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,79141,81186,85570,90629,96017,99781,104409,109142,114532,120831,127292,133364,137064,143417,150642,160905,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,147541,155502,159578,168652,176872,185637,192536,202807,211923,222735,232812,244552,257611
Entwined Elemental Foci,89555,95911,98339,101876,108286,110169,113450,120054,124807,128925,134763,138700,144723,154162,158891,165520,0,0,0
Draught of Souls,53948,57487,60457,64170,68417,70303,78243,82165,84826,88501,94510,99895,104142,110145,117090,122570,0,0,0
Bloodstained Handkerchief,76318,80622,84957,87174,90996,96897,100620,107538,111292,116395,122397,127714,134258,139408,145943,154034,0,0,0
Nightblooming Frond,89440,97371,99720,104093,109835,113652,120575,126816,132109,137863,146333,151778,158694,166682,174657,184469,0,0,0
Gorshalach's Legacy,0,65511,62847,66553,67262,69482,75229,76480,80518,84037,86555,87865,92762,95377,99191,101166,0,0,0
Void Stalker's Contract,78567,82777,85543,89738,93854,98980,103304,108137,115398,117844,124210,129668,134179,141566,148600,155435,0,0,0
Tome of Unraveling Sanity,84836,88588,91437,95385,98911,105120,109963,114315,117554,125401,129900,135788,142042,147130,153576,160700,0,0,0
Six-Feather Fan,85972,91460,96007,101546,104239,108507,115106,119587,124694,131459,139169,143938,149782,158121,163783,173757,0,0,0
Convergence of Fates,104427,107386,111941,114823,119803,122231,128113,136194,139954,145316,146573,154082,158832,163992,171504,177951,0,0,0
Hunger of the Pack,92809,97098,101622,104076,108923,113749,115695,121988,126506,133064,138361,143068,147193,156907,161067,167189,0,0,0
Bloodthirsty Instict,94589,96668,101096,105924,109565,112989,116388,123127,125208,128839,135066,140404,147144,154190,158940,166047,0,0,0
Seeping Scourgewing,0,94955,99568,102131,107591,110663,115121,118689,122567,127377,135310,139171,147151,151568,154575,163453,0,0,0
Cradle of Anguish,97400,100989,103913,110999,112123,117936,123609,128065,130955,137087,144323,150589,155307,162768,168258,178116,0,0,0
Spiked Counterweight,46674,46263,47582,48966,49295,52074,53465,57491,53893,58451,59666,61067,63978,66434,66308,70664,0,0,0
