Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,77939,82030,84906,87773,92432,98953,103358,108275,112380,118666,123316,131223,136837,142481,149546,157259,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,129359,137106,140855,147628,154394,164386,171888,178849,187175,198106,205830,215790,228501
Entwined Elemental Foci,88848,92142,96717,100474,105344,104782,113408,119035,123897,126960,130824,137224,144916,150611,155741,162726,0,0,0
Draught of Souls,51837,56062,59310,64349,65855,69035,76843,78209,85493,88089,93884,99740,104115,108279,115927,119548,0,0,0
Bloodstained Handkerchief,74857,77952,83543,88493,91369,93963,100689,103719,109545,113482,121102,126261,132407,140112,145215,153956,0,0,0
Nightblooming Frond,91112,94548,97063,103170,108363,112956,117498,125438,129747,137110,143197,149531,157353,164828,171910,180187,0,0,0
Gorshalach's Legacy,59408,62300,63268,65825,70200,69876,72479,74205,79130,80459,84872,87424,89518,94946,98709,101781,0,0,0
Void Stalker's Contract,75917,81383,85197,87984,93663,96037,102420,106924,110690,117171,123422,129579,135919,144147,147958,154144,0,0,0
Tome of Unraveling Sanity,84718,88457,92250,93504,100229,101744,107158,111327,116156,122611,126531,132649,138690,146165,151862,157995,0,0,0
Six-Feather Fan,84751,90813,94590,98679,100870,108400,113787,118914,122051,130562,136260,140209,146261,156439,163436,171647,0,0,0
Convergence of Fates,104719,105962,112720,113999,118877,121159,121998,131681,138048,141715,146171,152992,155533,160293,169650,178647,0,0,0
Hunger of the Pack,89603,96739,98989,100406,106728,110534,114832,119295,124522,130451,134130,141089,146785,151668,158141,166792,0,0,0
Bloodthirsty Instict,92321,95306,98153,103086,106969,111712,113494,117920,125303,129366,134633,140434,144580,151571,156519,166012,0,0,0
Seeping Scourgewing,91710,93869,96834,101627,104854,109391,112328,119298,124722,126671,132991,137794,142701,149800,155967,161685,0,0,0
Cradle of Anguish,96488,99409,102338,108814,112265,117774,120884,126920,129963,137238,140836,148547,154685,163801,167778,174592,0,0,0
Spiked Counterweight,44033,46026,44995,48431,49775,52292,52553,54400,55197,56302,58495,60518,61878,62402,66269,67519,0,0,0
Memento of Angerboda,89270,94034,97360,100932,103928,107790,113961,119469,122224,128591,133456,138004,144327,149954,156639,162983,0,0,0
Spontaneous Appendages,46721,50493,52222,50951,54192,55186,58619,58934,61350,61597,65832,66369,70926,70092,74269,76010,0,0,0
Stat Haste,87550,91182,95215,101035,103387,107385,111675,116897,119533,125267,129398,135043,142511,147617,152912,160115,0,0,0
Stat Crit,91394,94349,97033,103692,107536,111855,115200,120623,125502,130712,134705,141249,147980,153481,158049,166206,0,0,0
Ravaged Seed Pod,38718,39179,41176,40484,43395,41636,43652,44330,45883,47659,48570,52235,51844,54579,56516,55708,0,0,0
Nightmare Egg Shell,79835,83507,88369,91962,94923,99215,102852,107169,112127,116864,123694,127278,133958,139531,144618,151787,0,0,0
Tempered Egg of Serpentrix,74280,77153,79675,86647,88923,92801,96748,101024,106096,110544,117192,121726,126663,132437,140141,147222,0,0,0
Windscar Whetstone,35601,36066,38386,38480,37602,38847,42198,41497,43436,46130,45460,48937,47041,51091,53109,51411,0,0,0
Infernal Cinders (3 Users),76559,78457,82272,84896,86807,91249,94997,99614,104493,107513,110077,116179,120893,124098,130070,135582,0,0,0
Tirathon's Betrayal,80614,82606,88001,93503,96547,101412,103454,110564,115219,120174,126498,130904,138718,144645,151868,160510,0,0,0
Stat Versatility,94157,100792,103527,106032,110048,116609,120919,124218,127336,134556,139221,146711,153912,156939,164816,172855,0,0,0
Vial of Ceaseless Toxins,89285,98054,99099,103363,108940,113063,121398,125682,132190,138215,143826,152166,158008,167191,173215,182765,0,0,0
Toe Knee's Promise,42187,42978,44581,46372,46579,49484,49910,50533,51755,53983,57678,57821,60030,61633,64387,65193,0,0,0
Nature's Call,48295,50950,52001,51547,51083,54756,55665,55863,58038,60629,58342,61333,60906,64881,65535,69501,0,0,0
Infernal Cinders,71202,72568,75137,77715,82451,84065,86897,89985,92545,99103,101382,105844,108267,114980,116731,122765,0,0,0
Stat Mastery,89796,94598,97459,100929,105242,108386,116144,117844,123201,128515,131478,139774,146379,150968,157459,164536,0,0,0
Tiny Oozeling in a Jar,38882,38936,41416,40930,43108,42155,45001,45086,46156,48710,50088,52101,53713,52736,56678,58597,0,0,0
Chrono Shard,83468,83740,89771,92670,97628,100303,106033,107434,112868,118839,123170,128247,134449,140379,144990,151653,0,0,0
Eye of Command,103195,107523,111181,115992,119527,125890,129786,135466,141583,147484,152086,156064,161179,169720,175923,184527,0,0,0
Shadow-singed Fang,80137,81776,85914,88400,93287,96398,101508,103005,109554,112351,115183,122254,127375,130294,135948,143611,0,0,0
Umbral Moonglaives,73346,76334,78670,81969,84680,89277,90811,93218,97852,100522,105405,111439,113229,118733,123803,125639,0,0,0
Chaos Talisman,96981,102219,104756,108787,112941,118415,123593,128138,133155,139763,143920,150864,156774,162201,170962,176664,0,0,0
Specter of Betrayal,103885,109479,116384,118797,124823,132741,138240,144742,150932,159357,166984,174781,182753,192403,201350,208450,0,0,0
Terminus Signaling Beacon,34065,37434,37822,37700,38935,40070,40407,41145,42469,45519,45233,48115,48784,50874,51749,53715,0,0,0
Faulty Countermeasure,50448,50784,53647,53488,56902,57991,61347,62719,64727,65513,68489,71186,75332,75881,80058,81824,0,0,0
Engine of Eradication (No Orbs),61882,62486,66219,68776,69593,72339,77243,80255,81171,84225,88303,91467,93086,99044,103130,106261,0,0,0
Specter of Betrayal (No Overlap),86078,89402,95082,97759,101216,108772,111438,119657,123862,130379,138132,144094,150753,156866,165215,171720,0,0,0
Horn of Valor,76422,75657,80801,84281,87085,87792,93146,95659,99525,100922,106003,109994,112954,118641,123719,129388,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149550
Terrorbound Nexus,44259,45556,46948,47956,49460,50141,52372,53959,57309,58930,60120,61758,62552,67574,67093,70247,0,0,0
Unstable Arcanocrystal,93652,94856,96827,99324,101267,102669,103877,107531,109085,112109,112273,116557,114922,119606,119842,123367,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,125710,133538,138430,144637,155219,161172,166694,175515,185188,192751,203579,210148,223238
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204290
Thrice Accursed Compass,88652,91521,96234,100300,102935,107073,112198,118479,120755,126635,132708,136929,144614,148611,155064,161885,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129255
Mark of Dargrul,40946,41173,41138,44170,45822,45968,46925,47522,50932,51124,52935,56375,56130,59567,59284,60976,0,0,0
