Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,78005,80955,83557,88626,93608,96915,102600,106578,113370,116665,122624,129550,137124,142023,147807,155434,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,143358,152368,158124,166843,175381,183415,192592,200853,212443,220586,232037,242367,255248
Entwined Elemental Foci,89615,92266,96469,100212,102141,108249,112077,117687,123023,129082,131308,139407,144511,151655,154961,161500,0,0,0
Draught of Souls,50710,54930,58981,61758,65091,70099,74840,78570,82795,88619,93758,97340,104628,107710,114383,122048,0,0,0
Bloodstained Handkerchief,74563,78705,82905,88305,88099,95034,98887,104064,109015,114383,119253,126485,130388,139469,143615,151184,0,0,0
Nightblooming Frond,90381,95153,98312,102152,107802,111498,117830,124741,129684,136039,141970,151052,156630,165403,171291,181344,0,0,0
Gorshalach's Legacy,0,62296,61057,64339,69375,70104,72106,75148,76315,79824,83434,87105,89435,92164,95338,99691,0,0,0
Void Stalker's Contract,78338,79938,84491,88752,91387,95790,99754,107384,110203,117296,122657,127348,134020,142175,145256,154043,0,0,0
Tome of Unraveling Sanity,83046,86655,89252,92288,98949,103005,105331,110872,118101,122786,126752,133923,138963,143472,152331,157148,0,0,0
Six-Feather Fan,83714,89814,94323,97997,102684,106585,111581,117560,124407,130175,134554,142675,148368,155063,163336,171518,0,0,0
Convergence of Fates,103614,108141,109028,116434,121202,120760,126330,132944,137931,140202,145261,151308,156410,162715,167919,175302,0,0,0
Hunger of the Pack,90437,93711,98887,103013,105970,110495,114620,120957,126627,129551,135199,140641,147658,152051,158228,166481,0,0,0
Bloodthirsty Instict,91158,93386,98906,101426,107024,111143,114139,120064,124132,128703,134040,140031,144855,151859,156235,164439,0,0,0
Seeping Scourgewing,0,93309,96854,99631,104092,109069,112765,116295,122836,126595,131368,137117,142280,148146,155643,160791,0,0,0
Cradle of Anguish,95663,99794,104039,107900,110641,116397,121250,125552,131771,136003,141293,148871,155199,161051,167796,174873,0,0,0
Spiked Counterweight,43865,44724,43780,46035,48810,50472,51202,52979,54836,55534,57747,61259,60833,62809,65802,68123,0,0,0
Memento of Angerboda,88372,92692,96134,99902,102420,107991,113429,117989,122889,127907,132225,137074,145978,148325,155882,163112,0,0,0
Spontaneous Appendages,46702,46394,50010,52011,51118,55515,56419,58153,60527,64342,64911,66815,69877,72101,74151,76637,0,0,0
Stat Haste,88412,91761,96697,97666,102456,104319,111393,114685,119697,124803,129506,134983,139673,145715,152756,160090,0,0,0
Stat Crit,90194,93355,98763,101563,104985,112035,116504,119941,123782,129808,134990,141148,144928,155389,160282,164047,0,0,0
Ravaged Seed Pod,37536,36760,38591,37141,41740,41131,42965,44851,47397,46134,49091,48948,49150,53141,53561,55020,0,0,0
Nightmare Egg Shell,81628,85523,86682,90788,95329,99666,103773,105485,112125,114000,122226,127220,131739,139380,143833,149490,0,0,0
Tempered Egg of Serpentrix,71350,74885,77809,84745,86632,91838,94925,100791,106275,110294,115723,120561,127317,135771,138931,146175,0,0,0
Windscar Whetstone,35641,36068,37440,39081,39096,39075,41098,44685,43127,42174,45328,48123,46986,49959,50240,52717,0,0,0
Infernal Cinders (3 Users),75729,78722,82947,85420,88723,93008,95687,99978,103471,107104,110687,114099,119782,125238,130490,133430,0,0,0
Tirathon's Betrayal,78849,82731,86196,92172,95494,101712,103219,110845,113191,120834,125817,132788,140244,145253,154066,161222,0,0,0
Stat Versatility,93466,97264,102405,105762,110857,113775,120703,122996,128067,134769,140009,146119,152316,158414,161695,171457,0,0,0
Vial of Ceaseless Toxins,89853,95142,98524,103731,108122,113024,118347,125517,130498,137895,144200,150153,158854,164762,173945,181089,0,0,0
Toe Knee's Promise,41818,43260,43772,43360,48323,46360,50027,51704,52063,53704,55630,57560,57188,60979,63852,63384,0,0,0
Nature's Call,46498,47945,51050,51387,51129,52682,55342,58626,55793,58735,59276,58712,64245,65282,64802,66823,0,0,0
Infernal Cinders,67547,71269,74942,79259,79193,83673,84551,90481,93892,97386,101164,104591,108223,111783,118183,121582,0,0,0
Stat Mastery,89751,92758,97994,99734,106716,108525,113654,117401,120365,126381,132258,137903,144557,149748,158506,163678,0,0,0
Tiny Oozeling in a Jar,36434,37444,40156,41770,41913,44758,44908,46498,47929,47576,49949,50454,51151,53555,55652,57192,0,0,0
Chrono Shard,82302,84236,87084,93190,94953,101150,103140,108898,112590,117796,123614,127531,134249,138733,144028,151410,0,0,0
Eye of Command,104203,107532,111898,114890,120443,124778,130164,135619,141100,144157,150809,156052,162052,170024,175629,183650,0,0,0
Shadow-singed Fang,0,80928,85395,87394,93039,94952,99640,103300,107103,112172,116041,121777,125869,131981,137037,144874,0,0,0
Umbral Moonglaives,72651,75621,79132,81549,85029,89153,90652,93435,98885,101461,105408,109244,112201,116070,123627,128281,0,0,0
Chaos Talisman,96297,100830,104494,109512,111675,117982,123084,126864,133666,140328,144098,150284,157749,160922,170664,176621,0,0,0
Specter of Betrayal,102628,108863,113509,119176,125393,129312,136813,144312,151599,158665,164896,175938,181247,189044,202155,209068,0,0,0
Terminus Signaling Beacon,0,34728,35493,38486,37517,38999,41232,43028,43083,43806,45984,48293,48188,48990,52179,51656,0,0,0
Faulty Countermeasure,48348,51782,52326,54520,55319,57439,59187,61721,65076,66678,70194,71777,75230,73746,78158,79994,0,0,0
Engine of Eradication (No Orbs),62517,62359,64802,66376,71503,71547,76935,77980,79896,85288,88228,92458,93832,99699,102457,105148,0,0,0
Specter of Betrayal (No Overlap),87157,89472,93668,98902,103219,106449,111964,118239,124124,128311,137716,142875,147787,155888,166425,172260,0,0,0
Horn of Valor,73567,76896,80342,82616,82920,87958,92608,94824,98959,102836,107468,109408,113588,119500,122950,128911,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150494
Terrorbound Nexus,43285,44578,45447,49056,49340,50433,52526,51499,55628,56184,59343,60234,61767,65035,65439,67013,0,0,0
Unstable Arcanocrystal,94548,95103,97016,98536,101975,102993,103615,106102,107863,109696,112482,114759,116533,119216,121197,121933,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,132186,138771,143402,150001,158289,167268,173348,182162,191085,201125,210265,219015,228133
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202992
Thrice Accursed Compass,87430,91759,94222,100323,103631,106988,113103,116585,122632,126947,130806,137158,142493,148463,153896,161790,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130583
Mark of Dargrul,37802,41577,42037,43521,42872,45054,45962,49086,49449,50427,51647,55043,56143,57580,59808,60944,0,0,0
Forgefiend's Fabricator,0,58202,60417,62348,63794,64904,70142,72188,76628,77660,78846,81486,85148,89191,92314,95501,0,0,0
Engine of Eradication,93583,96707,99865,106191,108022,112039,116164,123476,127939,132792,137626,143444,150379,155355,163020,172166,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,107566,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188770
Golganneth's Vitality,0,0,0,0,0,0,125801,130746,138194,143934,151076,158504,167435,174843,181656,189983,200620,208796,219765
