1011011,T19(2) + T20(2) + T21H(2),"Waist, Shard",1405367
1033021,T21H(4),"Mantle, Waist",1587016
1011011,T19(2) + T20(2) + T21H(2),"Shard, KJBW",1339410
2033033,T21H(4),"Head, Soul",1451459
3023031,T20(2) + T21H(2),"Waist, Sephuz",1472094
2023021,T20(2) + T21H(2),"Soul, Shard",1482371
3021022,T20(4) + T21H(2),"Waist, Soul",1490203
1012011,T20(2) + T21H(4),"Wrists, Sephuz",1636022
1023011,T20(2) + T21H(4),"Soul, KJBW",1550707
1031011,T21H(4),"Mantle, Sephuz",1488084
1021022,T21H(4),"Hands, Soul",1511983
1012031,T20(2) + T21H(2),"Soul, KJBW",1364795
2013033,T20(2) + T21H(2),"Head, Mantle",1457864
1011011,T20(2) + T21H(4),"Wrists, Waist",1587394
3011031,T21H(4),"Head, KJBW",1406314
1011013,T21H(4),"Mantle, Soul",1492922
1013031,T21H(4),"Mantle, Crucible",1525877
2031013,T21H(4),"Hands, Crucible",1432853
1023022,T20(2) + T21H(2),"Hands, Soul",1474026
2013023,T20(2) + T21H(2),"Head, Hands",1440586
1012013,T20(2) + T21H(2),"Shard, Crucible",1473650
1011011,T19(2) + T20(2) + T21H(2),"Waist, KJBW",1361430
2023012,T20(2) + T21H(2),"Hands, Crucible",1428644
1012022,T21H(4),"Head, Soul",1439003
1011023,T21H(4),"Wrists, Crucible",1569353
2033013,T19(2) + T20(2) + T21H(2),"Wrists, Crucible",1488787
3033013,T21H(4),"Head, Shard",1467988
2011013,T20(4) + T21H(2),"Wrists, Soul",1549471
1012011,T21H(4),"Wrists, Soul",1578767
1021012,T20(2) + T21H(4),"Wrists, Shard",1621483
2021012,T20(2) + T21H(4),"Shard, Sephuz",1468589
1012012,T20(2) + T21H(2),"Head, Wrists",1538514
1033033,T20(4) + T21H(2),"Wrists, Shard",1613755
3022033,T20(2) + T21H(2),"Head, Waist",1510203
1011012,T21H(4),"Mantle, Wrists",1572371
1021011,T21H(4),"Head, Mantle",1547985
1032023,T20(2) + T21H(2),"Mantle, Crucible",1493088
1022012,T21H(4),"Soul, Shard",1494492
1012023,T20(2) + T21H(2),"Waist, KJBW",1477184
2023023,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1440477
2013011,T21H(4),"Soul, Shard",1475030
1011011,T20(2) + T21H(4),"Waist, Shard",1471383
1011033,T20(2) + T21H(4),"Wrists, Waist",1585322
2011022,T21H(4),"Sephuz, KJBW",1428436
1011013,T21H(4),"Soul, Sephuz",1441125
1022033,T21H(4),"Wrists, Waist",1694454
2011023,T21H(4),"Waist, Hands",1505562
1012023,T20(2) + T21H(2),"Shard, KJBW",1481155
2013032,T20(4) + T21H(2),"Wrists, KJBW",1529201
2011013,T21H(4),"Mantle, Waist",1512622
3023033,T21H(4),"Head, Soul",1519022
2012033,T21H(4),"Head, Wrists",1572603
3013013,T20(2) + T21H(2),"Shard, KJBW",1439169
1011011,T19(2) + T20(2) + T21H(2),"Wrists, Waist",1485483
1022021,T20(2) + T21H(4),"Waist, Soul",1552606
1012013,T19(2) + T20(2) + T21H(2),"Shard, Crucible",1451159
2013022,T20(2) + T21H(2),"Sephuz, KJBW",1411957
1013031,T20(2) + T21H(2),"Head, KJBW",1383116
1011013,T20(2) + T21H(2),"Wrists, Shard",1566858
2021033,T21H(4),"Head, Waist",1521304
1013012,T20(2) + T21H(2),"Crucible, KJBW",1411768
1022021,T20(4) + T21H(2),"Shard, Sephuz",1525272
1011011,T19(2) + T20(2) + T21H(2),"Wrists, KJBW",1437453
1031013,T20(2) + T21H(4),"Waist, Shard",1498659
2031012,T21H(4),"Mantle, Sephuz",1455497
1013011,T21H(4),"Head, Hands",1484282
1011011,T20(2) + T21H(4),"Shard, KJBW",1403768
1023032,T20(2) + T21H(2),"Head, Waist",1458119
2032013,T20(2) + T21H(2),"Waist, Shard",1484559
1011031,T21H(4),"Mantle, Soul",1487958
2013011,T21H(4),"Soul, KJBW",1460507
1022021,T20(2) + T21H(4),"Waist, Sephuz",1581074
1032023,T21H(4),"Mantle, Crucible",1530249
1031022,T20(2) + T21H(2),"Sephuz, Crucible",1415531
1011011,T20(2) + T21H(4),"Waist, KJBW",1457131
2031021,T20(2) + T21H(2),"Wrists, Hands",1513862
3032013,T20(2) + T21H(2),"Waist, Crucible",1496114
2031013,T20(2) + T21H(4),"Crucible, KJBW",1392119
1022012,T21H(4),"Soul, KJBW",1419304
1013013,T20(4) + T21H(2),"Wrists, Waist",1598306
1012033,T19(2) + T20(2) + T21H(2),"Waist, Soul",1401620
1012011,T20(4) + T21H(2),"Wrists, Soul",1561747
1023012,T21H(4),"Wrists, Shard",1681676
1011021,T20(2) + T21H(2),"Waist, Sephuz",1435158
1011023,T21H(4),"Head, Mantle",1517123
2013031,T20(2) + T21H(2),"Mantle, KJBW",1429837
2011013,T21H(4),"Mantle, Shard",1520959
1033033,T21H(4),"Head, Waist",1488825
1031032,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1387525
2022033,T20(4) + T21H(2),"Soul, Shard",1462113
1011023,T20(2) + T21H(2),"Mantle, Waist",1508489
2022021,T20(2) + T21H(2),"Hands, Shard",1495176
1022013,T21H(4),"Waist, Hands",1578118
2033023,T20(2) + T21H(4),"Wrists, Shard",1636865
2013013,T21H(4),"Mantle, Hands",1522109
2012021,T19(2) + T20(2) + T21H(2),"Shard, Crucible",1428506
2031032,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1345366
1021022,T20(4) + T21H(2),"Soul, KJBW",1431966
1011011,T19(2) + T20(2) + T21H(2),"Wrists, Shard",1521232
3012033,T20(2) + T21H(2),"Mantle, Waist",1545823
2021022,T19(2) + T20(2) + T21H(2),"Shard, Crucible",1422056
1032023,T20(4) + T21H(2),"Shard, Sephuz",1478714
1011011,T20(2) + T21H(4),"Waist, Soul",1487792
2031031,T19(2) + T20(2) + T21H(2),"Wrists, KJBW",1425079
1013021,T20(4) + T21H(2),"Wrists, Shard",1669938
2033031,T19(2) + T20(2) + T21H(2),"Waist, KJBW",1383867
1023032,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1355394
1011013,T20(2) + T21H(2),"Head, Crucible",1425089
1011011,T19(2) + T20(2) + T21H(2),"Shard, Sephuz",1315964
1032032,T21H(4),"Hands, Crucible",1489724
1013023,T20(2) + T21H(2),"Shard, KJBW",1470369
2031021,T20(2) + T21H(2),"Head, Soul",1403506
2023013,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1431713
1013033,T20(2) + T21H(2),"Soul, KJBW",1405975
2033033,T20(2) + T21H(2),"Mantle, Soul",1464717
1033032,T21H(4),"Hands, KJBW",1452527
3013012,T20(4) + T21H(2),"Sephuz, Crucible",1447207
2032011,T21H(4),"Shard, Crucible",1492201
3013031,T19(2) + T20(2) + T21H(2),"Shard, Crucible",1417814
3031013,T20(2) + T21H(2),"Soul, KJBW",1384716
1011033,T19(2) + T20(2) + T21H(2),"Waist, Soul",1409075
1011011,T21H(4),"Mantle, Wrists",1595358
1012022,T20(4) + T21H(2),"Sephuz, Crucible",1486876
1011011,T21H(4),"Hands, Soul",1432227
1023012,T21H(4),"Shard, Sephuz",1543977
1021012,T20(2) + T21H(4),"Wrists, Sephuz",1565836
1022011,T20(2) + T21H(2),"Mantle, Hands",1519448
3031031,T21H(4),"Mantle, Hands",1507418
2013012,T20(2) + T21H(2),"Mantle, Hands",1462708
1013032,T20(2) + T21H(4),"Soul, Crucible",1492905
2023012,T21H(4),"Mantle, Sephuz",1521842
1011033,T21H(4),"Head, Mantle",1495782
1033033,T20(4) + T21H(2),"Wrists, Sephuz",1559804
2023013,T20(2) + T21H(2),"Soul, Shard",1483181
1032033,T21H(4),"Soul, Crucible",1409136
1011023,T20(2) + T21H(2),"Head, Waist",1483186
1021012,T20(2) + T21H(2),"Hands, Soul",1422366
1011011,T20(2) + T21H(2),"Waist, Crucible",1431371
1033011,T20(4) + T21H(2),"Soul, KJBW",1451682
1011013,T20(4) + T21H(2),"Crucible, KJBW",1412183
2031031,T20(2) + T21H(2),"Head, Wrists",1507254
1012012,T20(2) + T21H(2),"Sephuz, KJBW",1403889
2023012,T20(2) + T21H(2),"Sephuz, Crucible",1429712
2023023,T20(4) + T21H(2),"Wrists, KJBW",1585287
1013013,T20(2) + T21H(2),"Shard, Crucible",1475261
2031013,T21H(4),"Sephuz, Crucible",1414144
1012011,T21H(4),"Hands, KJBW",1463032
1023012,T20(4) + T21H(2),"Wrists, Crucible",1594118
2023013,T20(2) + T21H(2),"Waist, Crucible",1483397
3011031,T21H(4),"Head, Sephuz",1438635
1031031,T20(2) + T21H(4),"Sephuz, KJBW",1400364
1021033,T20(4) + T21H(2),"Wrists, Waist",1601544
1011011,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1382145
1011031,T20(4) + T21H(2),"Shard, Crucible",1394840
1012012,T20(2) + T21H(2),"Mantle, KJBW",1449056
2021031,T19(2) + T20(2) + T21H(2),"Soul, Shard",1342650
1011011,T20(2) + T21H(2),"Crucible, KJBW",1367690
2031023,T20(4) + T21H(2),"Soul, Shard",1389530
1033033,T19(2) + T20(2) + T21H(2),"Wrists, Sephuz",1479655
3033013,T19(2) + T20(2) + T21H(2),"Sephuz, KJBW",1323020
2012022,T20(4) + T21H(2),"Soul, KJBW",1395401
1012033,T21H(4),"Wrists, KJBW",1560279
1011033,T20(2) + T21H(2),"Mantle, Wrists",1538239
1023033,T19(2) + T20(2) + T21H(2),"Shard, KJBW",1415487
2032021,T19(2) + T20(2) + T21H(2),"Waist, KJBW",1405166
3032023,T20(4) + T21H(2),"Shard, Crucible",1525342
1013013,T21H(4),"Hands, Soul",1490093
1011013,T20(2) + T21H(4),"Waist, Crucible",1494671
1012031,T20(2) + T21H(2),"Head, Wrists",1544839
1011011,T20(2) + T21H(4),"Soul, KJBW",1425624
3023023,T20(4) + T21H(2),"Wrists, Soul",1694187
3011013,T21H(4),"Hands, Sephuz",1440293
1013021,T21H(4),"Hands, Shard",1527310
1011022,T20(2) + T21H(2),"Wrists, Soul",1532544
2012022,T20(2) + T21H(4),"Waist, Sephuz",1518024
1032011,T20(2) + T21H(4),"Wrists, Shard",1716995
1023032,T20(2) + T21H(2),"Hands, Sephuz",1426518
1011011,T20(2) + T21H(2),"Head, Sephuz",1397580
3031031,T19(2) + T20(2) + T21H(2),"Crucible, KJBW",1311925
3011031,T20(2) + T21H(2),"Waist, Crucible",1427691
2012021,T20(2) + T21H(2),"Head, Waist",1465647
1011011,T20(4) + T21H(2),"Shard, Sephuz",1368483
2032022,T20(2) + T21H(2),"Mantle, KJBW",1433629
2031023,T20(2) + T21H(2),"Mantle, KJBW",1413788
1011033,T19(2) + T20(2) + T21H(2),"Soul, KJBW",1360905
1023032,T20(2) + T21H(2),"Head, Mantle",1447089
2033021,T20(2) + T21H(2),"Shard, Sephuz",1403647
3011031,T20(2) + T21H(2),"Head, Soul",1416951
2011032,T21H(4),"Head, Crucible",1457288
2021023,T20(4) + T21H(2),"Soul, Crucible",1468050
1013033,T20(4) + T21H(2),"Waist, Crucible",1494874
1011031,T20(4) + T21H(2),"Crucible, KJBW",1396639
3032011,T21H(4),"Head, Waist",1515301
1022012,T20(4) + T21H(2),"Waist, Shard",1543152
1031012,T20(2) + T21H(2),"Waist, Hands",1430375
1013021,T20(2) + T21H(4),"Waist, KJBW",1503458
1011011,T19(2) + T20(2) + T21H(2),"Waist, Soul",1401499
2011033,T21H(4),"Waist, KJBW",1458819
1023021,T21H(4),"Mantle, Waist",1633183
1033023,T20(2) + T21H(2),"Head, Shard",1433099
1033021,T19(2) + T20(2) + T21H(2),"Shard, KJBW",1408838
2031023,T21H(4),"Mantle, Hands",1501420
3021023,T20(4) + T21H(2),"Shard, Crucible",1511460
1011011,T20(2) + T21H(2),"Hands, Sephuz",1363203
1033013,T20(2) + T21H(2),"Wrists, Soul",1544651
1022032,T21H(4),"Head, KJBW",1449138
1023022,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1421566
1011021,T20(2) + T21H(2),"Soul, Crucible",1374190
1021012,T20(4) + T21H(2),"Sephuz, KJBW",1398269
1011011,T20(4) + T21H(2),"Soul, KJBW",1413338
2033013,T20(4) + T21H(2),"Soul, Sephuz",1428959
1023023,T21H(4),"Head, Crucible",1511061
1011011,T19(2) + T20(2) + T21H(2),"Wrists, Sephuz",1468360
2032021,T20(2) + T21H(2),"Waist, Hands",1480061
1023023,T20(4) + T21H(2),"Wrists, Crucible",1638912
3023021,T21H(4),"Hands, Crucible",1560802
1011022,T19(2) + T20(2) + T21H(2),"Soul, Shard",1430491
2013032,T20(2) + T21H(4),"Sephuz, KJBW",1435561
1032032,T20(4) + T21H(2),"Soul, Shard",1440347
2013022,T20(4) + T21H(2),"Wrists, Shard",1641126
1011011,T20(2) + T21H(4),"Wrists, Sephuz",1569622
1032032,T20(4) + T21H(2),"Waist, Crucible",1487285
2021033,T21H(4),"Head, Soul",1491789
1011022,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1408964
1013032,T21H(4),"Head, Hands",1476428
2021031,T20(2) + T21H(2),"Sephuz, KJBW",1363632
2013022,T20(4) + T21H(2),"Wrists, Waist",1585861
3012023,T21H(4),"Head, Sephuz",1485727
1011011,T19(2) + T20(2) + T21H(2),"Wrists, Soul",1500947
2011013,T21H(4),"Mantle, Soul",1482529
1023031,T20(2) + T21H(2),"Mantle, Sephuz",1517553
2033023,T20(2) + T21H(4),"Wrists, Soul",1609784
3031012,T21H(4),"Head, Hands",1446978
1011033,T21H(4),"Head, Sephuz",1450789
1021013,T21H(4),"Mantle, Sephuz",1505248
1022022,T19(2) + T20(2) + T21H(2),"Waist, Soul",1399946
1011012,T20(2) + T21H(2),"Hands, KJBW",1376094
1031031,T20(2) + T21H(4),"Soul, KJBW",1424684
