1011011,T19(2) + T21H(4),"Sephuz, Crucible",1471552
2022031,T20(2) + T21H(4),"Soul, Shard",1563408
1011033,T20(2) + T21H(2),"Head, Shoulder",1566382
2011021,T19(2) + T20(2) + T21H(2),"Wrists, KJBW",1556724
3021011,T21H(4),"Head, Soul",1591618
2033032,T20(4) + T21H(2),"Waist, KJBW",1499605
1013022,T21H(4),"Prydaz, Shard",1578421
2023021,T20(4) + T21H(2),"Soul, Shard",1592063
1013022,T20(2) + T21H(2),"Shoulder, Shard",1598664
1033031,T19(2) + T21H(4),"Shard, KJBW",1485990
1011022,T21H(4),"Soul, Crucible",1550539
1013032,T21H(4),"Shoulder, Sephuz",1567458
3032011,T19(2) + T20(2) + T21H(2),"Prydaz, Sephuz",1474677
3022012,T20(2) + T21H(4),"Soul, KJBW",1498361
1023031,T20(2) + T21H(2),"Head, Sephuz",1480309
2021011,T21H(4),"Soul, Sephuz",1547738
2023011,T20(4) + T21H(2),"Wrists, Shard",1776465
2033021,T20(2) + T21H(4),"Prydaz, KJBW",1476516
1022031,T20(2) + T21H(4),"Sephuz, Crucible",1633123
1011032,T19(2) + T21H(4),"Shard, Sephuz",1530448
1031013,T20(2) + T21H(2),"Wrists, Waist",1648745
1021011,T20(2) + T21H(2),"Head, Soul",1557595
2033032,T21H(4),"Hands, KJBW",1477329
1011023,T20(2) + T21H(4),"Shard, Crucible",1516776
1033011,T21H(4),"Shard, KJBW",1510521
1012013,T20(2) + T21H(2),"Wrists, Crucible",1675852
2022033,T20(2) + T21H(4),"Waist, Sephuz",1619136
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, Wrists",1567327
1021013,T21H(4),"Head, Sephuz",1560371
3012033,T20(2) + T21H(4),"Shard, Crucible",1605670
1011022,T20(4) + T21H(2),"Waist, KJBW",1542635
1011031,T20(2) + T21H(2),"Hands, Shard",1408731
2013031,T21H(4),"Waist, Crucible",1549478
2011031,T19(2) + T21H(4),"Soul, Shard",1395465
3011013,T20(4) + T21H(2),"Prydaz, Shard",1531497
1012033,T20(2) + T21H(2),"Wrists, Crucible",1674244
1011031,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1443039
2011031,T20(4) + T21H(2),"Prydaz, Sephuz",1486743
3012031,T21H(4),"Sephuz, KJBW",1541271
3011022,T20(4) + T21H(2),"Waist, Shard",1601428
1031033,T20(4) + T21H(2),"Sephuz, Crucible",1500741
1023013,T20(4) + T21H(2),"Waist, Soul",1607220
1011021,T20(2) + T21H(4),"Sephuz, KJBW",1504720
1013022,T20(2) + T21H(4),"Wrists, KJBW",1618123
2032021,T19(2) + T21H(4),"Wrists, Sephuz",1744936
1022011,T20(2) + T21H(2),"Shoulder, Waist",1666405
3031031,T21H(4),"Shoulder, Waist",1608709
1011022,T20(2) + T21H(2),"Prydaz, Shard",1533580
2011013,T19(2) + T21H(4),"Shard, Crucible",1511553
2013012,T20(2) + T21H(2),"Shoulder, Waist",1568812
3012031,T20(2) + T21H(4),"Sephuz, KJBW",1546655
1011021,T21H(4),"Sephuz, KJBW",1504365
2013021,T20(2) + T21H(2),"Shoulder, Wrists",1677372
1033033,T19(2) + T21H(4),"Wrists, KJBW",1600808
2033013,T21H(4),"Shard, Crucible",1537374
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, KJBW",1401344
1033011,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1447941
1022013,T19(2) + T21H(4),"Prydaz, Shard",1587088
1032023,T20(4) + T21H(2),"Prydaz, Waist",1608550
3011031,T19(2) + T20(2) + T21H(2),"Prydaz, Shard",1430841
2011011,T20(2) + T21H(2),"Soul, Shard",1353900
2022012,T21H(4),"Head, Shoulder",1586125
2023021,T19(2) + T20(2) + T21H(2),"Prydaz, Soul",1504106
1011011,T19(2) + T21H(4),"Waist, KJBW",1512628
2023011,T21H(4),"Shoulder, Shard",1657975
1011012,T20(2) + T21H(2),"Hands, Soul",1492353
2033023,T20(2) + T21H(4),"Prydaz, Waist",1565465
1023032,T20(2) + T21H(2),"Waist, Hands",1519996
1012021,T20(4) + T21H(2),"Prydaz, KJBW",1527086
1032013,T20(2) + T21H(4),"Wrists, Soul",1676903
1023033,T19(2) + T21H(4),"Prydaz, Soul",1529194
3013011,T20(4) + T21H(2),"Prydaz, KJBW",1474949
1033033,T19(2) + T21H(4),"Wrists, Waist",1677836
1011011,T19(2) + T20(2) + T21H(2),"Prydaz, Waist",1476487
1022011,T20(4) + T21H(2),"Prydaz, Wrists",1784712
2031011,T21H(4),"Soul, KJBW",1486411
1012032,T20(2) + T21H(2),"Wrists, Hands",1644761
1011011,T19(2) + T21H(4),"Waist, Shard",1544734
