1330031,T20(2) + T21H(2),"Hands, Crucible",1507380
1310011,T19(2) + T21H(4),"Cinidaria, Boots",1605555
1310031,T20(2) + T21H(2),"Mantle, Insignia",1640166
2310031,T20(2) + T21H(2),"Insignia, KJBW",1556295
1320031,T21H(4),"Mantle, Vigor",1656645
1310011,T19(2) + T20(2) + T21H(2),"Cinidaria, Boots",1550166
3320011,T19(2) + T20(2) + T21H(2),"Cinidaria, KJBW",1447189
1310021,T20(2) + T21H(4),"Boots, Crucible",1887365
2320011,T20(2) + T21H(2),"Vigor, KJBW",1442052
1320021,T20(2) + T21H(2),"KJBW, Cloak",1658069
3320011,T19(2) + T20(2) + T21H(2),"Insignia, Vigor",1475890
3330011,T19(2) + T20(2) + T21H(2),"Vigor, Crucible",1394179
1330031,T19(2) + T20(2) + T21H(2),"Cinidaria, KJBW",1528913
1310011,T20(4) + T21H(2),"Cinidaria, Bracers",1541795
1320021,T20(2) + T21H(2),"Cinidaria, Bracers",1743531
1310021,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1772326
1310011,T19(2) + T21H(4),"Boots, Vigor",1588741
1320021,T21H(4),"Cinidaria, Bracers",1783576
1310031,T21H(4),"Hands, Cloak",1561935
1310031,T20(2) + T21H(4),"Cinidaria, Insignia",1662397
3310011,T20(2) + T21H(2),"KJBW, Cloak",1450659
1320021,T19(2) + T20(2) + T21H(2),"Insignia, KJBW",1737680
1310031,T21H(4),"Hands, KJBW",1561124
2320031,T21H(4),"Cinidaria, KJBW",1525921
1310011,T19(2) + T20(2) + T21H(2),"Boots, Vigor",1541596
2310021,T21H(4),"Cinidaria, KJBW",1765743
1310031,T20(2) + T21H(2),"Hands, Cloak",1453969
1330031,T21H(4),"Bracers, Cloak",1550977
2330031,T19(2) + T20(2) + T21H(2),"Bracers, Vigor",1447258
3310031,T19(2) + T20(2) + T21H(2),"Cinidaria, Bracers",1571303
3320011,T20(2) + T21H(2),"Mantle, Cloak",1459135
1310031,T21H(4),"Cinidaria, Bracers",1598596
3320011,T19(2) + T21H(4),"Bracers, Vigor",1510459
1330011,T20(2) + T21H(2),"Cinidaria, Cloak",1451465
1310011,T20(4) + T21H(2),"Boots, Vigor",1553675
1320021,T20(2) + T21H(2),"Boots, Vigor",1725905
1310011,T20(2) + T21H(2),"Mantle, Vigor",1572039
1310011,T19(2) + T21H(4),"Cinidaria, Bracers",1562109
1320031,T20(4) + T21H(2),"Cinidaria, Crucible",1526139
1310031,T19(2) + T21H(4),"Boots, Crucible",1622393
1330021,T20(2) + T21H(2),"Cinidaria, Boots",1755317
3330021,T20(2) + T21H(2),"Insignia, Vigor",1626452
1330021,T20(2) + T21H(2),"Mantle, Hands",1736078
1320021,T21H(4),"Boots, Vigor",1797856
1310011,T19(2) + T20(2) + T21H(2),"Cinidaria, Bracers",1542549
3310031,T20(4) + T21H(2),"Cinidaria, Insignia",1555643
3330011,T21H(4),"Bracers, Hands",1513881
2310031,T20(2) + T21H(4),"Boots, KJBW",1619965
1310031,T21H(4),"Bracers, Cloak",1563726
2320021,T20(2) + T21H(4),"Boots, KJBW",1771924
1310011,T19(2) + T21H(4),"Cinidaria, Insignia",1611625
1310021,T21H(4),"Mantle, KJBW",1868455
2310021,T20(2) + T21H(2),"Hands, Insignia",1737349
1310011,T19(2) + T20(2) + T21H(2),"Cinidaria, Insignia",1560816
1310011,T20(4) + T21H(2),"Cinidaria, Vigor",1526184
1320021,T20(2) + T21H(2),"Cinidaria, Vigor",1710616
2310021,T20(4) + T21H(2),"Insignia, Vigor",1760702
1310011,T19(2) + T21H(4),"Cinidaria, Crucible",1580127
2320011,T21H(4),"Vigor, Cloak",1495569
2310021,T20(2) + T21H(2),"Hands, Crucible",1691977
3320021,T20(2) + T21H(4),"Boots, Insignia",1831979
3310031,T21H(4),"Insignia, Crucible",1595176
3320031,T21H(4),"Cinidaria, Cloak",1534385
1310021,T19(2) + T21H(4),"Insignia, KJBW",1842518
