DarkSorrows,9199,"1",18076,"2",27512,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,1953,"1",3906,"2",5860,"3",7565,"4",9270,"5",10976,"6",13524,"7",16072,"8",18620,"9",20708,"10",22796,"11",24886,"12",27317,"13",29748,"14",32181,"15",34422,"16",36663,"17",38906,"18",41211,"19",43516,"20",45823,"21"
MasterOfShadows,18345,"1",33812,"2",51496,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterAlchemist,10170,"1",21910,"2",33992,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SerratedEdge,7937,"1",19571,"2",27561,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
BalancedBlades,7725,"1",15791,"2",24091,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ToxicBlades,5754,"1",14932,"2",22276,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
GushingWound,11419,"1",25755,"2",37710,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,20392,"1",41227,"2",61250,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterAssassin,17586,"1",36397,"2",92717,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Strangler,4723,"1",8171,"2",13064,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
PoisonKnives,165,"1",-205,"2",-684,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TormentTheWeak,21546,"1",42539,"2",65797,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,19652,"1",40525,"2",59468,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,17257,"1",34760,"2",52832,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,17334,"1",36140,"2",54053,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,20488,"1",39704,"2",60540,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,11466,"1",21492,"2",31465,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,23489,"1",48148,"2",71666,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
