1101021,T20(2) + T21(4),"Waist, Crucible",1857092
1101023,T20(4) + T21(2),"Sindorei, Waist",1883286
1102023,T20(2) + T21(2),"Chest, Sephuz",1860075
1101021,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1794714
1102023,T20(2) + T21(4),"Waist, KJBW",1852535
1101021,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1719760
1102023,T20(2) + T21(2),"Chest, Soul",1938274
1201022,T21(4),"Shoulder, Crucible",2075893
1101023,T20(2) + T21(4),"Crucible, KJBW",1874397
1301022,T20(2) + T21(2),"Soul, Sephuz",1993206
1101021,T19(2) + T20(2) + T21(2),"Waist, Soul",1862820
1303022,T20(4) + T21(2),"Waist, KJBW",1889781
1202021,T20(2) + T21(2),"Shoulder, Chest",1915051
1101022,T20(4) + T21(2),"Sindorei, Crucible",1893397
1101021,T20(4) + T21(2),"Waist, Crucible",1808181
1301022,T20(2) + T21(4),"Sindorei, Soul",2050703
1203022,T20(2) + T21(4),"Sephuz, KJBW",2031935
1303021,T21(4),"Chest, Waist",1940768
1101023,T20(2) + T21(2),"Shoulder, Soul",1981062
1102022,T20(2) + T21(2),"Soul, KJBW",1875857
1201021,T20(2) + T21(4),"Sephuz, Crucible",1948566
1101021,T20(2) + T21(2),"Waist, Soul",1878529
1101023,T20(2) + T21(4),"Sindorei, KJBW",1894765
1102023,T19(2) + T20(2) + T21(2),"Soul, Sephuz",1910453
1101021,T19(2) + T20(2) + T21(2),"Sindorei, Waist",1803214
1301023,T20(4) + T21(2),"Sephuz, KJBW",1825175
1303021,T20(2) + T21(2),"Shoulder, Chest",1903511
1202021,T19(2) + T20(2) + T21(2),"Waist, Soul",1743824
1202022,T20(2) + T21(2),"Sindorei, Sephuz",1959188
1303023,T21(4),"Sindorei, Waist",1999659
1103023,T20(2) + T21(2),"Shoulder, Sindorei",1960162
1102023,T21(4),"Sindorei, Soul",1977683
1101022,T20(2) + T21(4),"Soul, Sephuz",2021603
1101021,T19(2) + T20(2) + T21(2),"Sindorei, KJBW",1740514
1302021,T20(2) + T21(2),"Chest, Soul",1865739
1103023,T21(4),"Soul, KJBW",1993871
1201021,T19(2) + T20(2) + T21(2),"Sindorei, KJBW",1823712
1101021,T20(2) + T21(2),"Sindorei, Soul",1887886
1202021,T20(2) + T21(2),"Chest, Crucible",1860395
1102022,T20(2) + T21(2),"Soul, Sephuz",1934563
1101023,T20(2) + T21(4),"Sindorei, Sephuz",1940085
1303023,T20(4) + T21(2),"Sephuz, Crucible",1900688
1101021,T20(2) + T21(2),"Soul, Crucible",1866488
1303023,T21(4),"Chest, Crucible",1990543
1102021,T21(4),"Chest, Waist",1868857
1301022,T19(2) + T20(2) + T21(2),"Waist, Crucible",1871028
1203022,T20(2) + T21(4),"Soul, Sephuz",1988306
1202022,T21(4),"Sindorei, KJBW",1959669
1101021,T20(4) + T21(2),"Sindorei, Crucible",1819878
1101022,T20(4) + T21(2),"Waist, Soul",1959900
1101021,T19(2) + T20(2) + T21(2),"Sindorei, Sephuz",1791399
1202021,T19(2) + T20(2) + T21(2),"Sindorei, Soul",1736588
1303022,T21(4),"Shoulder, Crucible",2062720
1103023,T21(4),"Soul, Sephuz",2044276
1303023,T21(4),"Soul, Crucible",2041725
1301023,T20(2) + T21(4),"Soul, Sephuz",2025886
1101021,T20(2) + T21(4),"Sindorei, Crucible",1868662
1203022,T21(4),"Shoulder, KJBW",2067699
1101021,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1771971
1101022,T20(2) + T21(4),"Sindorei, Waist",1961656
1303023,T21(4),"Sephuz, Crucible",1970300
1102023,T20(2) + T21(2),"Shoulder, Crucible",1858799
1101021,T19(2) + T20(2) + T21(2),"Soul, Crucible",1828975
1101023,T20(4) + T21(2),"Sindorei, Sephuz",1874042
1302023,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1775834
1201023,T20(4) + T21(2),"Sindorei, Waist",1981897
1101021,T19(2) + T20(2) + T21(2),"Sindorei, Soul",1851803
1303023,T20(2) + T21(2),"Chest, Sindorei",1943890
1102021,T20(2) + T21(4),"Waist, Soul",1909313
1202022,T21(4),"Soul, KJBW",1852707
1101021,T19(2) + T20(2) + T21(2),"Sindorei, Crucible",1774802
1103023,T21(4),"Soul, Crucible",2033855
1103021,T20(2) + T21(2),"Sindorei, Sephuz",1849469
1102023,T20(4) + T21(2),"Sindorei, Sephuz",1848240
1102022,T20(2) + T21(2),"Sindorei, Waist",1869919
1101021,T20(4) + T21(2),"Crucible, KJBW",1762801
1102021,T20(2) + T21(2),"Sephuz, Crucible",1762619
1102023,T20(2) + T21(2),"Chest, Crucible",1847102
1101021,T19(2) + T20(2) + T21(2),"Waist, Crucible",1786944
1102021,T20(2) + T21(2),"Sephuz, KJBW",1732856
1102023,T20(2) + T21(2),"Chest, KJBW",1805621
1101021,T19(2) + T20(2) + T21(2),"Waist, KJBW",1744464
1103022,T21(4),"Soul, Crucible",2045257
1202021,T20(4) + T21(2),"Sindorei, KJBW",1818872
1202022,T21(4),"Shoulder, KJBW",1991669
1203023,T21(4),"Sephuz, Crucible",2044870
1101023,T20(2) + T21(4),"Soul, KJBW",1967900
1101021,T20(2) + T21(2),"Shoulder, Sephuz",1849157
1103021,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1756504
1303023,T21(4),"Soul, KJBW",1998314
1101021,T20(2) + T21(4),"Sindorei, KJBW",1835994
1101021,T19(2) + T20(2) + T21(2),"Sephuz, KJBW",1735199
1301022,T20(2) + T21(2),"Soul, Crucible",1987693
1303023,T21(4),"Sephuz, KJBW",1922554
1302021,T20(4) + T21(2),"Sephuz, Crucible",1780542
1102023,T20(2) + T21(2),"Shoulder, KJBW",1823701
1101021,T19(2) + T20(2) + T21(2),"Soul, KJBW",1798287
1103021,T20(2) + T21(4),"Sindorei, Crucible",1910387
1303023,T21(4),"Soul, Sephuz",2055855
1101021,T20(2) + T21(4),"Sindorei, Sephuz",1880109
1102023,T21(4),"Shoulder, Chest",1974366
1101021,T19(2) + T20(2) + T21(2),"Soul, Sephuz",1847600
1102021,T20(2) + T21(4),"Sephuz, KJBW",1792427
1102022,T20(4) + T21(2),"Sindorei, Crucible",1863114
1202021,T21(4),"Sephuz, Crucible",1888852
1201022,T19(2) + T20(2) + T21(2),"Soul, Crucible",1834857
1301023,T21(4),"Chest, Sindorei",1990073
1102023,T20(2) + T21(2),"Shoulder, Sephuz",1871297
1203023,T20(2) + T21(4),"Soul, KJBW",1915385
1101021,T20(2) + T21(4),"Sindorei, Soul",1951952
1103022,T21(4),"Shoulder, Crucible",2024053
1101022,T21(4),"Waist, Sephuz",1948639
1101022,T20(4) + T21(2),"Crucible, KJBW",1833155
1102021,T20(4) + T21(2),"Waist, Sephuz",1776770
1102022,T19(2) + T20(2) + T21(2),"Sindorei, Sephuz",1831567
1203023,T20(2) + T21(2),"Shoulder, Sindorei",2054858
1101021,T20(4) + T21(2),"Soul, Crucible",1864632
1202021,T20(4) + T21(2),"Sindorei, Soul",1773097
1202022,T21(4),"Shoulder, Soul",1942825
1101021,T20(4) + T21(2),"Waist, Soul",1888907
1303023,T21(4),"Chest, Waist",2024993
1201022,T21(4),"Waist, Crucible",2044900
1101022,T20(4) + T21(2),"Sindorei, Sephuz",1898241
1101021,T20(4) + T21(2),"Sindorei, Waist",1819832
