Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,80039,77576,79836,80760,85806,86667,93449,88437,90929,99916,102668,100640,106416,105603,107041,111426,0,0,0
Eye of Skovald,0,79097,78431,81382,87956,87544,89338,97182,95572,96950,97119,101083,102116,107849,111412,117049,120572,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,125898,126453,129539,140375,138111,147782,150993,157518,161511,167311,172709,184528,191110
Wriggling Sinew,0,82073,78477,83384,86723,89617,93620,95625,100014,99122,106277,106318,106423,112802,116719,118533,121718,0,0,0
Dreadstone of Endless Shadows,0,109196,111382,116082,123274,129134,129588,136997,140684,144100,151430,152351,160349,165847,169340,180476,183112,0,0,0
Reality Breacher,0,77736,84357,89954,92424,94448,98356,106532,109743,113952,120501,125934,130974,135894,147917,149828,159697,0,0,0
Portable Manacracker,0,61904,64841,72097,71873,78543,83958,85794,92076,94516,103222,104048,106578,111155,115326,121997,129163,0,0,0
Whispers in the Dark,0,85120,88278,94217,94987,96291,101352,106685,111637,112848,116791,121914,124886,134069,140169,143846,146163,0,0,0
Naraxas' Spiked Tongue,0,84671,88516,90775,95757,94533,103296,108143,107878,108453,111394,117707,117980,126296,130666,138496,142839,0,0,0
Caged Horror,0,68941,68599,74852,76146,78938,77397,83681,82102,88248,91194,93116,96074,100742,102312,107252,106926,0,0,0
Pharameres Forbidden Grimoire,0,86982,90531,89925,95299,99115,97016,103429,102780,108921,111753,113021,115804,123578,122174,128465,127842,0,0,0
Figurehead of the Naglfar,0,61118,61190,62872,65320,66319,67115,64754,70451,69750,63139,70947,76050,72904,76328,79169,78330,0,0,0
Obelisk of the Void,0,99710,100529,105441,109403,111818,111525,117014,122716,123405,126886,128453,133765,138176,145333,148826,151842,0,0,0
Unstable Horrorslime,0,72669,73444,75148,76826,79617,74648,83175,82316,83233,89669,90900,89270,89591,93828,97575,96503,0,0,0
Oakheart's Gnarled Root,0,97935,97243,101679,107148,109130,112658,120059,121023,124040,134187,136852,142162,147269,151266,158724,167825,0,0,0
Padawsen's Unlucky Charm,0,111733,116700,123978,124392,127461,132020,139716,144384,148441,153983,158604,161829,171839,171735,179593,188946,0,0,0
Tarnished Sentinel Medallion,0,114504,118532,121208,126582,130070,138839,144047,147505,153940,156375,167177,171515,176440,187996,192648,200855,0,0,0
PVP Insignia of Dominance,0,93898,95098,97874,103870,106778,107389,112207,111077,118413,121575,124076,129024,134754,139807,146201,153033,0,0,0
Bough of Corruption,0,72220,77635,80678,83074,87682,91176,96676,99446,108168,109121,115896,119477,126316,128471,138129,141894,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,158196,163372,169802,178655,182887,188215,200589,204799,220945,227560,233957,247539,253398
Charm of the Rising Tide,0,103398,107276,110116,116231,119123,118251,122521,127608,132812,135798,140877,146092,154624,158472,162489,164807,0,0,0
Prototype Personnel Decimator,0,0,124069,127994,133883,136391,144378,147942,153588,156639,160604,167432,169761,179949,185754,188358,195468,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,135092,141064,146224,147113,157980,159486,166619,174136,177201,185644,194879,203705,215600
Infernal Writ,0,101841,108561,113389,117153,123632,125292,132395,132543,132314,146637,151495,156166,161428,166822,171600,182061,0,0,0
Erratic Metronome,0,117912,128496,127987,132208,137392,144611,144917,149989,153103,163574,166045,170265,174835,183506,185370,193788,0,0,0
Sheath of Asara,0,0,107756,114148,118812,123959,131079,138122,144224,150531,158972,167285,173112,185296,190868,201110,212307,0,0,0
Terror From Below,0,122765,128261,131137,137354,144195,146689,154354,159790,163415,165777,175127,182029,189399,197931,203625,209947,0,0,0
Icon of Rot,0,105397,106684,107685,109733,114858,122429,128051,132630,129234,136530,144564,148197,150457,153904,160749,166171,0,0,0
Stat Crit,0,115931,117474,121957,122153,128754,134269,139301,141467,147124,151308,159571,165723,169602,171825,179433,184466,0,0,0
Moonlit Prism,0,97143,102171,101086,110111,112740,115930,116741,117078,124350,125568,131452,133913,136295,142712,144272,149301,0,0,0
Corrupted Starlight,0,70067,70455,72859,77431,80298,76321,80909,85038,88333,88854,91855,97894,97986,102180,102734,108783,0,0,0
Stat Versatility,0,101475,103545,105253,115205,119791,122335,126602,131564,137143,141578,143304,150760,156990,163009,168253,174764,0,0,0
Deteriorated Construct Core,0,68376,74449,78564,78248,84578,86928,89973,95087,101731,103547,107880,115142,120688,121921,130293,140952,0,0,0
