Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,76179,76669,78526,78183,83238,83626,85263,86729,91124,92716,94682,99029,101892,103804,106710,112113,0,0,0
Eye of Skovald,0,74638,78681,80442,82084,83801,85773,91047,90241,93862,96711,99495,99538,103399,109140,111248,115801,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,112144,117927,122521,128833,133675,139046,143378,149442,158058,160846,165048,178392,182105
Wriggling Sinew,0,77737,79604,81305,85247,85417,89949,93810,93217,94307,102453,102235,104812,108441,110553,113369,117061,0,0,0
Dreadstone of Endless Shadows,0,105803,107578,112429,113455,120881,126866,130806,135712,134482,142409,149544,152018,157609,162636,167655,174782,0,0,0
Reality Breacher,0,78013,81927,85139,89879,90565,95225,100360,105754,106136,118416,121323,126982,134120,139617,143566,152111,0,0,0
Portable Manacracker,0,62601,64432,63801,72895,78272,79424,80305,82862,89617,94759,97821,101324,106551,115106,116067,123396,0,0,0
Whispers in the Dark,0,80386,82891,86463,90333,93645,96511,98392,106480,106655,113230,114780,123001,128520,131034,136662,138720,0,0,0
Naraxas' Spiked Tongue,0,81215,84394,83785,89318,91202,93546,98638,106409,108440,107688,113090,112581,122357,123183,128691,134108,0,0,0
Caged Horror,0,62757,66406,66687,74363,72247,74853,75197,77586,83506,83092,86994,92739,95679,96051,100569,105102,0,0,0
Pharameres Forbidden Grimoire,0,84442,87137,89997,87101,92677,92604,97828,104842,104171,105736,107945,113658,113846,116295,122432,122999,0,0,0
Figurehead of the Naglfar,0,58211,57392,59263,57618,60159,61066,61513,66570,63576,66412,68175,67758,72605,74307,71658,76065,0,0,0
Obelisk of the Void,0,97407,95559,101367,103859,103255,104207,110352,114680,118902,120498,120968,124832,131378,134007,137715,145191,0,0,0
Unstable Horrorslime,0,69485,71065,76855,76184,72995,77872,77992,79430,81580,83026,84584,85397,86406,90161,90853,94424,0,0,0
Oakheart's Gnarled Root,0,95621,97105,103000,103202,106156,113073,117394,121162,123433,130383,132807,138066,140135,146741,157431,157521,0,0,0
Padawsen's Unlucky Charm,0,103460,108274,114366,114204,118761,128572,132708,137935,138566,147083,145826,152084,157375,166315,171738,178760,0,0,0
Tarnished Sentinel Medallion,0,112028,112880,116804,121100,125119,131891,139910,141762,146736,151658,157048,167031,172294,176137,182769,195061,0,0,0
PVP Insignia of Dominance,0,87403,90103,90917,93770,98975,99343,108066,113080,111375,116631,120085,124203,130184,136119,137608,148494,0,0,0
