Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,75538,77405,77516,81127,81971,83796,87541,89512,92387,92630,94808,99122,100772,104463,110770,110285,0,0,0
Eye of Skovald,0,78454,80146,82785,83052,82161,89186,92157,92275,95525,101782,102338,103547,108966,108403,108924,117025,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,122681,124463,130728,135015,140064,143163,150195,155349,159372,168633,175132,183538,189896
Wriggling Sinew,0,79747,81021,84821,85889,89615,90407,92363,95847,96639,102308,101837,107539,107869,115395,118197,118992,0,0,0
Dreadstone of Endless Shadows,0,108325,115346,119388,121739,125268,127038,133040,139973,141090,147269,154228,160225,163590,171164,174026,185240,0,0,0
Reality Breacher,0,76549,83366,84929,91931,93174,97224,104202,105952,111039,118042,124068,132482,137669,144573,146678,157561,0,0,0
Portable Manacracker,0,65027,65192,67305,70928,77586,79791,84218,90805,92046,96818,101800,105239,115391,114797,121220,129002,0,0,0
Whispers in the Dark,0,82133,86648,91119,93761,95565,101118,107272,107583,114737,115791,121403,123084,129558,140806,139597,148493,0,0,0
Naraxas' Spiked Tongue,0,85323,84126,85608,94834,93869,97529,100781,109548,106686,111178,117425,121188,129184,126437,131719,140791,0,0,0
Caged Horror,0,65711,68671,72895,73755,77011,79738,79087,82973,85206,88278,92194,89777,100403,101423,99836,108334,0,0,0
Pharameres Forbidden Grimoire,0,92424,89032,88241,93289,96408,95873,101360,103854,105945,106846,107862,112299,119004,119483,121145,129239,0,0,0
Figurehead of the Naglfar,0,57420,59469,56482,61486,63443,64489,66812,68049,67527,67014,73315,72307,73791,71424,76308,79923,0,0,0
Obelisk of the Void,0,99201,99183,101447,105755,110272,108651,113782,118343,117876,123261,127895,134359,137837,139180,145767,150119,0,0,0
Unstable Horrorslime,0,72256,71193,76727,77000,74650,78397,78945,81559,83429,85350,80971,86380,86994,89259,90727,94874,0,0,0
Oakheart's Gnarled Root,0,95788,100929,100161,104639,107439,109387,118889,121848,126124,126604,132152,139032,145695,153294,158580,160293,0,0,0
Padawsen's Unlucky Charm,0,114973,115475,119541,124389,131532,132805,135926,140328,147844,151140,152512,155997,165578,171085,176967,184705,0,0,0
Tarnished Sentinel Medallion,0,114265,116791,123085,128167,128028,136920,141935,149110,149791,158535,163138,170328,179694,182914,191591,194695,0,0,0
PVP Insignia of Dominance,0,89039,93537,95482,98200,101518,102373,111830,110778,118474,121826,122368,130314,132632,139646,142124,148071,0,0,0
Bough of Corruption,0,71338,76915,76597,80400,85759,86361,94980,99158,101464,108236,108751,117502,119430,129775,136777,142359,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,158234,163284,171200,174772,185281,188394,198848,203255,217557,222290,233226,245110,253707
Charm of the Rising Tide,0,100662,106020,107047,109134,115465,118835,122652,124731,132446,138553,141319,144384,154168,152664,156990,166341,0,0,0
Prototype Personnel Decimator,0,0,123703,128621,131451,132805,138062,143262,151169,155235,162760,165392,167025,172924,179850,185044,193898,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,128882,137779,148316,147099,153819,164270,163273,172215,177192,186684,193522,200470,211205
Infernal Writ,0,107461,110033,112328,117995,117664,123958,128235,127336,137866,139898,150521,152126,157578,158006,170950,172446,0,0,0
Erratic Metronome,0,118990,121898,128475,130268,135282,138750,144061,146420,152960,160472,164410,168050,177711,180122,187062,188785,0,0,0
Sheath of Asara,0,0,104420,113015,119901,122389,130584,134612,141640,150232,155264,157494,171077,183790,190348,201293,211380,0,0,0
Terror From Below,0,126078,127720,132224,138353,138559,145112,149237,155843,164161,166512,175748,179094,187221,197246,204344,209842,0,0,0
Icon of Rot,0,103741,107030,107634,111647,116195,116860,120723,129565,131361,134068,142016,144930,147468,152357,158965,162489,0,0,0
Stat Crit,0,113037,118336,113835,122862,129654,134481,139749,137748,143792,149724,155122,163090,166528,173678,178495,187762,0,0,0
Moonlit Prism,0,99188,99589,102502,101684,107423,110898,116376,117271,125613,122687,128330,128594,136205,141087,144369,149823,0,0,0
Corrupted Starlight,0,68710,66555,70392,74473,77545,76049,81866,79798,85210,84561,91165,97245,97455,101123,104030,107459,0,0,0
Stat Versatility,0,99303,108547,110863,113466,118950,121548,124818,131416,132275,138708,145813,151379,154549,161430,161926,171220,0,0,0
