Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,73292,73595,75158,77251,81523,84558,82147,86007,85421,90682,94060,95624,100547,101401,104578,108928,0,0,0
Eye of Skovald,0,77081,76904,81250,79765,85665,87130,89498,89634,91383,95318,97367,98976,103584,108543,111616,114918,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,113739,118784,126218,131511,132084,139042,142671,144614,152546,161648,167824,171859,180541
Wriggling Sinew,0,78709,77059,83119,85302,81728,85189,88593,94468,92401,97939,96605,103619,104463,108554,113619,120061,0,0,0
Dreadstone of Endless Shadows,0,106316,107632,112148,117330,122808,125723,129939,132146,136834,143397,145417,155559,158249,163935,170792,178418,0,0,0
Reality Breacher,0,73966,75636,84050,89097,88916,95342,99341,107005,109056,116036,121318,126000,130728,137709,144510,155507,0,0,0
Portable Manacracker,0,58705,65522,67141,69442,74370,77957,78031,83715,87766,92189,96965,100782,106901,113102,118140,122609,0,0,0
Whispers in the Dark,0,78017,81581,85676,88740,90602,95881,96898,106158,106275,114408,114556,122355,126211,127940,133657,138965,0,0,0
Naraxas' Spiked Tongue,0,78150,82175,86426,86890,91096,95956,97997,101015,104851,107771,112263,113276,121942,124917,125537,130274,0,0,0
Caged Horror,0,59210,68182,66015,65232,72127,73231,77414,80020,80199,84003,86853,89470,91223,98287,97498,100891,0,0,0
Pharameres Forbidden Grimoire,0,82589,85146,88268,87610,89818,94334,92425,99301,98375,101739,110611,108202,112270,112808,120408,125331,0,0,0
Figurehead of the Naglfar,0,57196,58325,59878,58449,61379,61434,60994,59489,66053,65527,67350,67551,68630,69350,73526,70250,0,0,0
Obelisk of the Void,0,91831,95306,95459,101415,103265,106422,111190,114693,116864,119800,125806,127627,133800,135946,138676,143340,0,0,0
Unstable Horrorslime,0,68397,71420,73390,71907,76002,77440,74542,77996,82656,87527,83754,83823,88655,84086,91261,90884,0,0,0
Oakheart's Gnarled Root,0,94344,94900,98747,103723,108835,110038,110527,116327,119684,126023,132038,139616,142565,146571,150308,158492,0,0,0
Padawsen's Unlucky Charm,0,110018,108856,114413,116307,121297,124087,129346,135940,139587,141289,149161,153630,160374,163369,169535,178978,0,0,0
Tarnished Sentinel Medallion,0,105872,110592,118625,121846,128800,127050,135379,144368,145327,149764,157154,160950,172572,176854,181183,195235,0,0,0
PVP Insignia of Dominance,0,86172,91142,89772,96445,99695,99902,101754,109123,112412,117800,120271,124183,126425,131065,141023,141569,0,0,0
Bough of Corruption,0,65635,69472,73443,79351,79489,86703,91744,96333,97529,104357,107354,116261,119049,123423,134179,135209,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,151345,155250,161374,166431,178856,184920,190141,198872,207535,215120,228516,232707,243446
Charm of the Rising Tide,0,96608,100122,102367,103454,111214,115270,114307,120883,125784,133352,133316,142293,145466,150203,154934,163185,0,0,0
Prototype Personnel Decimator,0,0,127615,129275,134754,135750,143116,143856,153797,156380,160500,172298,176705,180129,187137,194548,200798,0,0,0
