Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,78316,79762,82575,79688,83882,85717,87949,89259,89771,96377,97248,100907,102057,107308,106447,112936,0,0,0
Eye of Skovald,0,79297,80177,81652,82089,87285,89443,93549,91644,98326,100133,102593,103218,108824,109849,113256,115908,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,115590,122065,126583,128687,137846,141913,144802,155008,156302,164224,172212,176330,185658
Wriggling Sinew,0,76770,79374,82339,86268,83358,91028,93998,97254,96459,103021,105713,106328,108323,116441,115364,124072,0,0,0
Dreadstone of Endless Shadows,0,110095,112037,118372,116870,124947,124626,129805,136284,143327,144052,151284,158116,157866,164602,173329,175565,0,0,0
Reality Breacher,0,78558,80495,86100,91738,96764,99551,103385,109904,111618,120065,125596,133464,137275,141520,147294,156980,0,0,0
Portable Manacracker,0,61037,65077,67970,75633,77068,83331,83485,89681,96173,93676,104033,103309,111801,114067,118271,126628,0,0,0
Whispers in the Dark,0,79026,86696,87525,92988,98420,99982,102649,108272,112197,118030,122800,121463,128540,130916,135699,146611,0,0,0
Naraxas' Spiked Tongue,0,83365,86483,87045,92596,94000,95738,101080,102775,108549,111412,120205,118623,120697,126978,130663,136500,0,0,0
Caged Horror,0,67119,68153,73911,73595,73504,73812,77619,83043,86328,85508,89394,90249,96991,97191,100049,102436,0,0,0
Pharameres Forbidden Grimoire,0,85769,89830,89664,93458,99986,97239,98335,101271,103011,104664,109161,113661,118267,116092,126387,127437,0,0,0
Figurehead of the Naglfar,0,57727,60370,61799,60949,63361,65819,63310,65037,68372,69253,70935,69779,74690,77164,76423,78054,0,0,0
Obelisk of the Void,0,97373,94717,98947,104963,108833,109542,112685,117833,121321,123094,129530,129324,135875,140582,143056,147601,0,0,0
Unstable Horrorslime,0,72669,73096,77164,76949,79791,78215,80931,81034,83402,80176,85821,87738,92516,90846,93219,95842,0,0,0
Oakheart's Gnarled Root,0,99303,98354,103362,103396,113892,115280,118449,121649,127050,129412,134059,141266,142613,150300,158411,160868,0,0,0
Padawsen's Unlucky Charm,0,113097,114246,114672,122099,124980,129604,133134,136163,142198,146228,155979,159173,164427,169466,171421,182075,0,0,0
Tarnished Sentinel Medallion,0,113239,113866,119867,124880,130867,132466,136090,143057,150979,154097,165991,170214,174043,177274,191184,198400,0,0,0
PVP Insignia of Dominance,0,89874,91655,100452,97333,104806,107339,109811,112249,115129,118916,122709,128605,133637,140101,142611,147800,0,0,0
Bough of Corruption,0,75038,72421,74287,80958,85453,91211,94286,97557,102213,107403,112859,119356,122382,131975,133044,142180,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,153229,159607,166663,176315,178843,187980,195585,205219,214453,223962,225335,236556,247826
Charm of the Rising Tide,0,98770,102523,106121,113579,114410,119504,120524,128560,128881,132025,141045,145128,148871,150294,162616,166348,0,0,0
Prototype Personnel Decimator,0,0,129201,131181,138966,140791,144643,150404,158952,160903,166886,172254,178665,181871,190610,196058,202380,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,127884,134021,137516,143090,147756,154396,161286,169994,172200,182829,188356,195055,201999
Infernal Writ,0,103257,108093,110015,116706,116530,122223,126097,135028,136103,143656,148121,153839,157847,162710,164524,173227,0,0,0
Erratic Metronome,0,118505,122921,120053,125950,132840,136313,139088,144425,153016,156986,162154,165875,170815,174632,182232,188640,0,0,0
Sheath of Asara,0,0,123789,122606,131374,137761,142429,149688,156331,166776,172602,179604,189924,194437,211462,217239,230413,0,0,0
Terror From Below,0,125312,130088,132703,139140,140274,147245,150054,158632,165282,170974,175994,179814,184807,195551,202451,208257,0,0,0
Icon of Rot,0,103089,105476,108322,111634,117720,122387,125087,129099,133411,131344,140549,147699,147258,155503,160730,165466,0,0,0
Stat Crit,0,110206,116350,117943,122081,127256,131958,139421,140019,142986,150067,154612,159537,165051,172713,175750,182949,0,0,0
Moonlit Prism,0,96785,99998,103754,101659,105199,111875,114326,117080,120767,123291,129576,131911,131679,139908,142105,145714,0,0,0
Corrupted Starlight,0,68950,64473,72486,72516,75939,79603,77298,82158,84881,85611,88829,91580,97892,96046,102679,106697,0,0,0
Stat Versatility,0,102679,101545,110186,111858,115896,120750,122078,128950,134484,137171,141912,150466,153074,161231,162504,173888,0,0,0
Deteriorated Construct Core,0,67212,73555,74919,79156,84891,85910,87683,95321,96697,105229,108450,112518,122524,122598,129485,136205,0,0,0
PVP Badge of Dominance,0,92166,95815,98226,98608,107325,108783,114968,116645,118624,126018,130520,131995,137873,146943,153739,153605,0,0,0
Horn of Valor,0,83409,84221,82924,89286,92306,93338,98331,98656,103905,110198,110533,113865,115807,124132,125677,129651,0,0,0
Star Gate,0,71479,75487,81004,83366,86580,90047,94623,101030,107244,107743,114319,116408,125451,129651,134665,144070,0,0,0
