Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,74026,77823,82383,81699,85309,86000,89357,87942,90714,97103,103024,98568,101621,104675,105813,109955,0,0,0
Eye of Skovald,0,77448,80578,80202,84686,85591,89101,88135,95699,96603,99881,101428,107023,107592,113844,112522,116154,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,121875,125989,125799,138336,139802,147418,152401,155088,162980,168330,176541,182439,186152
Wriggling Sinew,0,78911,81962,83692,86884,86615,91491,94062,98186,98480,101261,104416,109259,109563,112183,117672,120093,0,0,0
Dreadstone of Endless Shadows,0,110790,112049,118793,120990,126482,130259,134839,139644,142901,151381,153063,160256,164958,173576,177236,182199,0,0,0
Reality Breacher,0,76448,84239,88672,89456,98649,95734,103031,105685,115413,125528,125468,132862,138772,143872,151176,154540,0,0,0
Portable Manacracker,0,69422,66399,68308,74348,77435,82199,83666,93209,92096,96854,103026,105605,111780,116076,125421,125790,0,0,0
Whispers in the Dark,0,83865,87755,87678,95148,95579,103730,104833,108095,114153,117594,120558,127777,130887,137670,139278,147196,0,0,0
Naraxas' Spiked Tongue,0,81943,85728,89503,91919,95525,98646,103039,104343,112289,113779,115650,123482,127262,131878,135083,142736,0,0,0
Caged Horror,0,70682,71172,72885,75651,76189,80333,81924,86273,87111,88546,93671,96089,99748,100805,105681,110128,0,0,0
Pharameres Forbidden Grimoire,0,87968,89902,89456,93805,94167,97909,100120,103858,107005,108889,112168,115169,119465,121649,124161,125357,0,0,0
Figurehead of the Naglfar,0,59151,63532,60176,61126,64643,66685,66272,69407,69082,69930,69034,73322,66693,75614,75857,77618,0,0,0
Obelisk of the Void,0,96141,99315,106426,105499,111310,111125,118279,117619,127489,129653,128991,135403,138128,141384,145068,154748,0,0,0
Unstable Horrorslime,0,73256,72295,74366,75428,78183,82066,81290,83556,85377,85968,82024,90427,90474,94792,91843,95761,0,0,0
Oakheart's Gnarled Root,0,98574,100088,100686,105952,112502,113358,119408,120843,127572,133080,135608,144055,145503,151415,158808,160296,0,0,0
Padawsen's Unlucky Charm,0,110387,114447,120624,122629,126711,129969,136007,141630,143031,149730,159910,159033,167374,173227,180945,184929,0,0,0
Tarnished Sentinel Medallion,0,113878,119674,117511,124808,130882,133974,139791,147009,152069,157870,167901,170541,176255,186828,192550,198353,0,0,0
PVP Insignia of Dominance,0,88280,94699,96260,100137,104225,106912,111975,114669,116442,119675,126601,131723,130714,138013,141811,149664,0,0,0
Bough of Corruption,0,71253,74466,79250,82540,88570,90279,97197,98279,104976,108297,110213,118232,125492,129148,137331,141879,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,155814,162830,171442,180207,186799,188872,197904,206322,212982,228858,235854,238911,252977
Charm of the Rising Tide,0,101851,106034,108953,112416,115314,117999,125744,127074,132151,135494,141139,150111,148064,157913,162848,167083,0,0,0
Prototype Personnel Decimator,0,0,124068,127346,134537,135776,141322,145316,150361,154032,160151,162987,169077,174466,180051,190625,196755,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,137207,135132,142868,150039,152543,161925,167252,174221,181629,187172,191806,203972,211612
Infernal Writ,0,108403,105557,112153,116120,119259,126175,128112,134056,140480,145513,147411,152217,160365,164106,170510,174608,0,0,0
Erratic Metronome,0,119099,120710,126207,132569,134588,139706,144917,146916,153318,161909,162244,168114,176113,184347,186252,195843,0,0,0
Sheath of Asara,0,0,106152,116702,116539,121829,130121,137548,143664,153049,157467,168249,171115,182326,187207,199496,210039,0,0,0
Terror From Below,0,124341,128821,132202,136816,143884,145887,152701,154950,161303,168303,175696,186306,190173,195653,205693,213470,0,0,0
Icon of Rot,0,101293,106316,110184,111352,116170,118787,124178,126766,133175,135068,139173,145899,150782,157924,157410,169473,0,0,0
Stat Crit,0,113305,116538,123292,122958,126466,135811,141025,144427,144379,151862,154842,164414,165852,174733,180120,187922,0,0,0
Moonlit Prism,0,99267,102205,102359,107293,106765,111709,118403,119878,123583,129539,129897,133835,139365,141431,150793,152114,0,0,0
Corrupted Starlight,0,68418,71350,71803,74527,75412,80619,81032,79582,87241,91354,90049,95129,99955,100740,105984,108563,0,0,0
Stat Versatility,0,99914,104001,110148,115175,117102,120309,126888,132899,136274,139005,144012,150454,151273,160824,167749,173224,0,0,0
Deteriorated Construct Core,0,67758,71750,78489,76262,81245,87548,90168,98386,101474,103392,111245,113996,120075,121187,132427,136922,0,0,0
PVP Badge of Dominance,0,92186,94327,101143,103582,107714,112071,117062,118092,118386,126098,133532,134769,138456,145655,152247,155764,0,0,0
Horn of Valor,0,83489,84173,87154,86969,94190,95851,102645,97259,105903,106325,110816,116217,119465,123855,125689,126850,0,0,0
Star Gate,0,71226,77214,77170,77325,86689,89066,94571,100047,101013,111800,113500,118483,126981,130560,135587,144426,0,0,0
Swarming Plaguehive,0,93410,95227,101122,110147,107672,107797,113682,118085,119785,125108,125179,131979,135519,135352,144195,148652,0,0,0
Stormsinger Fulmination Charge,0,91173,95662,98174,100318,105719,106277,112660,118664,119530,124518,135111,135697,142852,143365,151676,160319,0,0,0
Chrono Shard,0,104069,112209,110706,117192,116711,127645,126169,133526,134385,141403,146207,151326,159434,160699,167449,173341,0,0,0
Aran's Relaxing Ruby,0,71458,69808,72022,74418,79739,78765,81210,86532,92468,90197,93758,96131,100353,102497,108400,113371,0,0,0
Stat Mastery,0,97391,99946,100850,106242,111003,115547,117214,124804,126896,132930,138529,140132,148121,154659,162694,164989,0,0,0
Fury of the Burning Sky,0,80954,79822,85718,88641,92284,94907,97982,97836,106906,107426,113572,111550,119327,125580,125953,126318,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280295
Devilsaur Shock-Baton,0,97936,103239,104502,108170,114131,112965,118361,120948,122243,134061,128914,136304,142234,148125,148408,156467,0,0,0
Unstable Arcanocrystal,0,184441,192700,191803,198281,203700,206802,206226,210046,218103,222317,227163,227688,233605,239926,239236,245775,0,0,0
Mrrgria's Favor,0,71816,80415,82314,77596,81002,84392,85507,88146,97398,97568,97558,100727,100426,108324,106379,110099,0,0,0
Twisting Wind,0,71265,77153,80636,84155,84329,87409,94157,100034,107255,107708,113235,123733,123890,129414,138893,142152,0,0,0
Spectral Thurible,0,102813,111160,114544,117518,125362,128321,134737,137928,140373,141487,150317,158957,163242,169388,173681,177762,0,0,0
Stat Haste,0,121929,126163,127187,132804,133956,140377,145083,149169,153522,153303,160515,170832,173943,178277,184382,191240,0,0,0
Acrid Catalyst Injector,0,0,157528,161249,166011,169143,174905,181851,187328,191233,199324,201079,207959,214388,222488,230041,236922,0,0,0
Vitality Resonator,0,0,88824,95007,96429,97433,104334,105910,109274,111297,114167,119404,122630,131013,136835,136087,142726,0,0,0
Tome of Unraveling Sanity,0,108129,113292,116273,121194,124551,127458,133922,141551,148861,153487,154956,165586,174531,180627,187332,198944,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228539
Terminus Signaling Beacon,0,0,74088,72854,73815,79210,85022,81295,84008,91154,90161,97642,94877,100193,104261,105575,109768,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262095
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310932
