Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,78667,79797,77828,85947,87757,87640,90585,93213,96246,96614,97700,104785,105198,108567,110055,111644,0,0,0
Eye of Skovald,0,80352,80890,84630,86441,89525,90575,90735,93458,99338,100018,102177,105213,111228,111116,114733,117707,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,119334,125372,125636,136116,135913,139347,147021,154288,162304,167559,172900,179931,186134
Wriggling Sinew,0,81436,84877,88239,89405,90334,92990,97724,95580,99572,101443,104603,112344,111292,113013,119898,120464,0,0,0
Dreadstone of Endless Shadows,0,108961,112215,114062,119364,126722,131721,131047,137540,141101,140994,153015,158730,159951,168518,173717,183667,0,0,0
Reality Breacher,0,80076,83085,86490,91355,91269,100157,106344,114617,116183,118410,126702,135230,138928,144297,152281,158138,0,0,0
Portable Manacracker,0,68465,72579,71298,74914,76492,79519,81930,87816,96283,99896,100037,108792,113508,116653,125467,128384,0,0,0
Whispers in the Dark,0,83616,87637,89168,92552,99039,99385,103601,110799,111589,118465,121043,125541,130877,135348,138821,146807,0,0,0
Naraxas' Spiked Tongue,0,82513,85918,92274,96134,94171,97267,101691,104653,108647,111212,118800,119667,123688,130235,137568,138758,0,0,0
Caged Horror,0,66576,68003,71989,73914,76601,78183,84201,82755,84661,90129,90263,93899,99372,103431,101041,105514,0,0,0
Pharameres Forbidden Grimoire,0,85178,92578,89723,93542,95258,97125,103551,101215,107250,108371,112524,117029,116708,119709,124455,124095,0,0,0
Figurehead of the Naglfar,0,62170,61206,63830,64816,66342,64397,64088,67516,70292,71072,69015,74236,75933,71731,74201,76591,0,0,0
Obelisk of the Void,0,102912,98512,104154,106277,109596,112711,115815,117810,121747,126081,128951,133416,135676,142311,142716,147938,0,0,0
Unstable Horrorslime,0,67562,74069,76358,75349,78934,79028,83304,86059,87571,87351,87972,89655,92032,93318,93461,93244,0,0,0
Oakheart's Gnarled Root,0,100528,102047,104117,106580,113085,119348,120032,125917,126166,132085,134119,141931,147447,150915,157635,165062,0,0,0
Padawsen's Unlucky Charm,0,110726,115305,117882,124636,124422,130020,135879,141865,142469,149778,154752,159798,160239,172481,176775,182459,0,0,0
Tarnished Sentinel Medallion,0,113874,117332,117100,127377,131376,136933,140130,142985,147423,154817,163452,169102,175121,182441,190205,198396,0,0,0
PVP Insignia of Dominance,0,88756,94797,97051,101971,101873,105261,108600,117859,116276,122957,125153,133264,135641,139306,143856,148307,0,0,0
Bough of Corruption,0,69637,75709,77411,85967,85172,94026,95944,98438,104217,108247,113354,118800,125999,130903,133659,142035,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,155049,167082,164560,174752,182582,189909,197376,198830,214378,224162,231073,239141,249604
Charm of the Rising Tide,0,100015,108429,106298,107750,116393,119417,122075,127294,128592,134270,140311,143540,149617,155548,163138,165334,0,0,0
Prototype Personnel Decimator,0,0,129620,134058,136734,142036,149344,157655,155139,163239,164278,173574,180015,185807,190410,198016,206519,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,127261,136416,140381,144132,147428,159631,164256,170569,175605,182393,189948,196905,206565
Infernal Writ,0,107003,108935,114068,117948,121897,125513,127230,131340,136723,141241,146851,154936,159204,167015,172161,175128,0,0,0
Erratic Metronome,0,118523,119411,123533,131419,136020,136406,140830,148016,150136,153865,160766,163897,172319,180600,181238,189039,0,0,0
Sheath of Asara,0,0,121093,123273,129594,138324,145954,155563,160500,166217,174487,179421,190201,201033,212546,222842,229743,0,0,0
Terror From Below,0,123545,130261,133035,139142,144389,147152,151534,161474,164531,170322,174921,185411,189541,193933,201899,213771,0,0,0
Icon of Rot,0,104762,108820,110573,111272,117881,120858,124348,127434,135419,135988,142895,142862,151236,156995,166514,165846,0,0,0
Stat Crit,0,111197,115390,120112,124714,130502,131565,137467,141647,146180,151864,158425,162200,169784,175735,177210,183553,0,0,0
Moonlit Prism,0,96875,102423,100857,104990,107620,113618,114882,116797,119174,127523,124896,133573,135202,139525,144893,149557,0,0,0
Corrupted Starlight,0,67589,70099,73007,73778,74614,75419,77942,83481,86391,89280,89455,92126,94353,99731,105909,104963,0,0,0
Stat Versatility,0,104681,106141,110222,113365,115061,122644,130443,132826,132064,137479,144183,149329,150509,157439,164739,167985,0,0,0
Deteriorated Construct Core,0,68940,70844,77571,78340,85503,88779,91611,92725,98540,103489,107189,111976,118874,125439,128440,139795,0,0,0
PVP Badge of Dominance,0,95501,94294,98830,99675,103815,110034,113036,120267,122550,128078,132155,136843,143860,148983,151638,156116,0,0,0
Horn of Valor,0,85313,83781,86300,91672,89067,93509,98489,101812,103479,108064,109593,115355,117929,125690,124155,134360,0,0,0
Star Gate,0,75200,75022,76941,81734,87916,89347,94874,95939,104495,107077,119915,119964,124911,132442,137198,143708,0,0,0
Swarming Plaguehive,0,98588,98088,99723,106416,107009,110064,113614,116516,116793,123639,122179,127310,133758,137402,144074,151630,0,0,0
Stormsinger Fulmination Charge,0,89667,89232,96192,97934,101908,109522,111177,114145,116159,123833,131652,133053,136767,146411,150694,152581,0,0,0
Chrono Shard,0,101875,108700,107844,112592,116702,122988,125318,134387,137570,139844,143961,149201,153266,160865,166838,170705,0,0,0
Aran's Relaxing Ruby,0,66946,75535,74131,75068,79587,80104,81053,83609,90287,90346,94557,95933,99127,101486,104859,107661,0,0,0
Stat Mastery,0,94827,95597,99711,106392,110073,110437,116698,123664,125437,130335,135564,137473,148019,147279,157192,158174,0,0,0
Fury of the Burning Sky,0,79509,84350,83458,87428,91747,98732,93751,99034,102276,105756,109361,113926,115002,123368,125228,127893,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270387
Devilsaur Shock-Baton,0,98137,98797,107611,109295,108100,116800,119420,121286,129241,132640,137121,137702,144231,150866,151887,157034,0,0,0
Unstable Arcanocrystal,0,179245,189838,193062,194053,195894,198363,207314,209317,215454,214022,221244,229091,229212,236290,235340,239334,0,0,0
Mrrgria's Favor,0,73838,75809,78761,83920,83575,86277,90823,86604,93378,95134,100032,103923,105984,108238,110496,115672,0,0,0
Twisting Wind,0,74395,76477,78619,83686,87121,90408,93217,103846,104176,106752,114200,120037,124025,130230,137699,143611,0,0,0
Spectral Thurible,0,109321,110618,113348,120469,123958,128317,131645,137790,145413,149466,150309,157066,162791,166511,178919,183384,0,0,0
Stat Haste,0,118342,122707,127451,129608,131382,132407,142960,145960,150559,153545,160542,169357,167583,175396,183697,191472,0,0,0
Acrid Catalyst Injector,0,0,153555,157505,165620,168727,170740,180071,182341,192213,198033,198417,205459,211580,218490,230055,232993,0,0,0
Vitality Resonator,0,0,95057,97554,104042,103553,107664,110880,112183,115751,123347,123836,133449,134639,137006,145496,149022,0,0,0
Tome of Unraveling Sanity,0,103758,107875,116428,122544,123198,127802,135010,143960,144696,155468,158607,167969,173273,179708,187608,194973,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228825
Terminus Signaling Beacon,0,0,78282,73728,84202,81719,87587,83816,88438,88908,97426,100338,102101,106126,108288,114012,117230,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254937
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310104
Eyasu's Mulligan,0,89735,92900,95986,98044,101886,107149,109921,111110,120389,123419,126970,133323,135376,144526,150070,153504,0,0,0
Darkmoon Deck: Hellfire,112409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,114726,0,0,0,0,0,0,0,0,0,0,0,0,0
