Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,74346,79156,80209,78294,82800,87397,86506,87144,91677,96345,95149,99146,104222,106250,107276,111135,0,0,0
Eye of Skovald,0,82411,81361,81467,87263,88069,91507,90189,93696,96652,102098,103334,102556,109284,111646,111740,114768,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,120846,128641,130899,134477,141080,141681,151425,157314,162280,169813,176227,180382,190621
Wriggling Sinew,0,80599,84369,82781,85005,86182,89307,90252,97333,100218,104845,105802,107925,109719,110210,117922,118979,0,0,0
Dreadstone of Endless Shadows,0,114185,114112,116912,121719,127071,128848,134033,140298,145837,149328,153938,157467,162615,166323,176013,184062,0,0,0
Reality Breacher,0,76404,83946,88829,92095,89966,97734,106771,109253,114190,119771,122668,132574,139541,145770,150021,155066,0,0,0
Portable Manacracker,0,63315,64556,67724,72057,77345,81536,85548,89047,92533,92454,101638,106496,114221,118510,121203,128691,0,0,0
Whispers in the Dark,0,81089,88535,90731,95307,100187,101579,106907,109803,108847,114064,123158,124919,127177,137100,141494,146893,0,0,0
Naraxas' Spiked Tongue,0,84975,88713,88910,90940,93144,95638,101494,108388,110567,113908,118620,125181,127418,130977,136535,138259,0,0,0
Caged Horror,0,69222,73042,70350,72401,75416,80093,80674,81821,86675,89160,93120,97986,97353,95569,104949,108671,0,0,0
Pharameres Forbidden Grimoire,0,89076,87137,92779,95384,96355,96469,99427,105233,108003,106294,113076,111050,115055,121382,125766,130597,0,0,0
Figurehead of the Naglfar,0,60109,61374,60973,64739,66313,64395,67740,69837,69001,73360,72103,72996,76677,74798,76728,78635,0,0,0
Obelisk of the Void,0,94495,103689,101525,106816,111354,110276,116113,119534,123962,125456,130540,133454,138891,140192,147010,150374,0,0,0
Unstable Horrorslime,0,73952,68641,74232,77512,75104,78750,81103,82098,83398,84139,83874,87294,89653,93300,94273,95887,0,0,0
Oakheart's Gnarled Root,0,93055,102704,101681,107422,107966,115920,117109,124458,124326,130313,135527,141878,143310,148657,156181,164667,0,0,0
Padawsen's Unlucky Charm,0,112348,115701,119902,121190,127134,134999,135831,140763,143023,151594,153546,156121,167808,173997,180890,184906,0,0,0
Tarnished Sentinel Medallion,0,113897,111423,120534,125828,130707,134518,141958,147690,155052,156593,163800,167565,176315,181910,192378,199679,0,0,0
PVP Insignia of Dominance,0,91070,93559,98822,98456,100195,103852,107446,112337,118518,121205,122128,132976,134009,138161,146256,147860,0,0,0
Bough of Corruption,0,71464,78830,77935,85658,88222,93008,91747,97940,102308,108388,116249,117940,124469,130439,139643,145464,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,162775,165841,171717,176781,185475,191595,199923,209084,214932,224743,234815,242542,254549
Charm of the Rising Tide,0,103659,107889,105494,107366,117185,118245,122439,126896,131204,138166,135979,145473,149192,155268,162180,167071,0,0,0
Prototype Personnel Decimator,0,0,120088,128146,129783,135240,138012,142374,147216,152871,161690,167222,170748,175668,183891,190139,194108,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,133893,134839,143798,150844,155491,155742,168247,176521,181332,184637,190648,202223,208238
Infernal Writ,0,105204,108881,114128,116982,120791,124074,125676,135780,138782,141574,146400,157056,161259,168571,170992,176513,0,0,0
Erratic Metronome,0,120116,125110,125103,130908,137476,137479,144035,151288,153343,158566,163396,174225,174016,179844,186430,193851,0,0,0
Sheath of Asara,0,0,107819,116213,118780,124278,131257,137467,148020,147074,160094,168124,169157,180790,189901,198540,207254,0,0,0
Terror From Below,0,121357,127922,134131,139859,146477,150095,152815,158183,161873,173208,173731,182451,182706,196005,206378,211254,0,0,0
Icon of Rot,0,101923,110202,107781,110365,116807,117964,120546,128266,134148,139545,139123,145956,150328,153287,162725,170314,0,0,0
Stat Crit,0,111581,114991,117153,124948,129991,131329,137117,142652,144584,150068,155597,167968,169081,177193,180293,184801,0,0,0
Moonlit Prism,0,95216,102538,104945,105997,107096,112225,115238,115571,123962,125917,128566,135734,138535,142560,142727,154334,0,0,0
Corrupted Starlight,0,68904,69248,71847,71891,76955,78895,78444,86239,84463,91244,91368,96961,96867,101314,103171,105361,0,0,0
Stat Versatility,0,103817,108660,111452,112984,115264,118613,120633,129353,135591,139208,147207,151911,153873,160800,168031,170288,0,0,0
Deteriorated Construct Core,0,70936,71519,71044,77116,81656,82899,88029,94795,97660,101843,108642,116489,121359,126019,132369,137233,0,0,0
PVP Badge of Dominance,0,92677,96466,100638,100940,105361,105617,112713,116649,121173,125957,134991,133973,140315,148853,152690,156550,0,0,0
Horn of Valor,0,85759,83696,86801,89609,90881,92178,98524,100484,100643,108399,111240,114525,119977,124255,127803,124281,0,0,0
Star Gate,0,71923,73657,77806,81326,88648,86194,92145,98070,101105,105693,116376,121404,123615,129794,135446,143749,0,0,0
Swarming Plaguehive,0,95230,99178,99748,103394,109347,113272,116303,114752,118508,124405,121669,128217,133744,137390,143643,144761,0,0,0
Stormsinger Fulmination Charge,0,87519,90964,97229,105743,104740,109945,115534,118790,119360,125982,132836,135889,138133,142974,154734,157655,0,0,0
Chrono Shard,0,104217,109247,109525,116956,116530,123495,124174,128712,133323,140833,144361,151768,151655,162911,170576,173701,0,0,0
Aran's Relaxing Ruby,0,68183,71739,74136,75083,81115,79745,84291,84274,85708,92491,94369,98409,99683,103672,106574,109664,0,0,0
Stat Mastery,0,95036,97745,104461,109506,113345,115555,119444,123166,126221,129831,140153,142647,147482,156041,160196,164004,0,0,0
Fury of the Burning Sky,0,73426,80467,87061,85917,93786,92222,94410,100813,103242,113708,112348,111731,116894,121028,129125,132489,0,0,0
