Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,74930,74586,77296,79619,79486,83318,88904,88412,91790,93255,94987,96173,102448,102362,109242,113875,0,0,0
Eye of Skovald,0,75907,80713,83384,85479,82190,88473,88507,89571,96158,100661,98450,103147,105777,105437,111415,116780,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,121159,122727,132765,139599,140245,144394,151303,164452,159694,170565,178016,183655,192435
Wriggling Sinew,0,76016,79737,79601,84508,86498,88975,93222,93790,100215,101482,102175,108056,108597,112047,115457,119761,0,0,0
Dreadstone of Endless Shadows,0,115119,116312,119996,122430,129028,132857,140243,142181,147885,150405,157598,164297,168438,175260,182072,185918,0,0,0
Reality Breacher,0,80508,80280,86130,89143,94327,99881,100553,103964,110477,116808,124694,126652,138003,142861,149377,158037,0,0,0
Portable Manacracker,0,60991,66386,70203,74759,74739,80620,83457,85140,90862,95694,98165,109713,111331,116587,121452,128455,0,0,0
Whispers in the Dark,0,86031,87064,87715,95172,95901,99129,102525,109421,113235,113978,121786,127016,130443,139147,142948,146561,0,0,0
Naraxas' Spiked Tongue,0,79367,82351,88783,87472,90698,96405,102048,100720,106049,110653,115491,118375,123438,131859,129997,136978,0,0,0
Caged Horror,0,68967,69027,68812,73655,73574,80379,81271,78012,85650,90983,91495,94174,94365,101989,104612,103692,0,0,0
Pharameres Forbidden Grimoire,0,91761,91216,97386,101171,103985,105343,109418,107619,118536,119445,121050,117828,122860,128374,131473,133728,0,0,0
Figurehead of the Naglfar,0,57268,60140,60846,62130,61601,65413,64062,67563,68194,66512,69145,72234,74024,73262,70426,78374,0,0,0
Obelisk of the Void,0,103495,102557,103633,111542,112500,114545,123194,123712,129132,129844,135219,136801,144295,144221,153762,156236,0,0,0
Unstable Horrorslime,0,68113,69454,73715,73844,77212,78506,79546,77277,78498,80608,84759,87498,87580,86613,91959,93833,0,0,0
Oakheart's Gnarled Root,0,93478,94595,100860,102524,107524,112186,116160,121793,124255,124991,130600,138094,141903,147594,151136,157259,0,0,0
Padawsen's Unlucky Charm,0,116619,115097,122059,125689,126887,133458,140079,144018,147868,153884,160864,168375,173815,179132,181840,190193,0,0,0
Tarnished Sentinel Medallion,0,111246,110512,117594,120587,130639,133558,136346,139669,145657,151952,160889,164128,170543,176837,188476,192171,0,0,0
PVP Insignia of Dominance,0,90108,91024,95380,101344,98873,107693,109468,110313,117667,119892,126389,132161,135020,139076,141144,149143,0,0,0
Bough of Corruption,0,67918,74216,77049,80673,85160,91179,90847,95559,103358,107586,112342,121391,126595,131299,135973,144300,0,0,0
Charm of the Rising Tide,0,113998,113865,113629,122240,122593,133163,133752,135591,138422,146174,148221,153926,161818,166545,170013,176954,0,0,0
Prototype Personnel Decimator,0,0,131149,132316,136496,141258,144991,152692,157603,160654,168277,169294,180392,182865,188048,192703,202603,0,0,0
Infernal Writ,0,104756,108007,110875,115011,119118,120734,128781,133523,136878,142447,149703,153969,156644,161383,169172,175734,0,0,0
Erratic Metronome,0,129015,130538,138954,139265,148715,153362,159031,159757,161020,170922,178755,183675,188357,200196,196162,205042,0,0,0
Sheath of Asara,0,0,105280,112477,117542,124887,130531,133474,140706,148945,156891,164550,171867,175831,190215,193633,210746,0,0,0
Terror From Below,0,121994,124225,129263,131985,140207,142435,148461,155381,157717,167904,174109,180465,180730,192088,194995,208057,0,0,0
Icon of Rot,0,100446,103580,105506,110370,112156,116171,122047,127363,128196,136625,136124,141388,147117,151279,159762,163629,0,0,0
Stat Crit,0,110235,117192,119071,124328,128906,132814,136972,143872,147481,151744,155792,164706,166573,173570,182031,184067,0,0,0
Moonlit Prism,0,106494,104278,108725,115347,117636,123327,121408,129422,133564,136132,138045,146427,145416,151627,159289,162186,0,0,0
Corrupted Starlight,0,65185,72968,68354,72947,73644,75317,77664,78557,82857,87109,91652,97222,92848,99413,105473,103983,0,0,0
Stat Versatility,0,102379,104044,111722,113151,116481,115797,125441,131004,131042,138314,141199,151407,153894,158687,167170,175536,0,0,0
Deteriorated Construct Core,0,66030,72334,74603,79408,77566,82743,89828,95754,98726,98030,108289,116779,120534,124794,130429,135998,0,0,0
PVP Badge of Dominance,0,88891,91539,96427,96144,103169,105550,110343,116858,116028,119631,130130,131542,138426,145018,144605,157410,0,0,0
Horn of Valor,0,78437,78108,82236,84004,88655,94331,98954,97158,100045,105660,107929,114617,112867,122362,118345,128045,0,0,0
Star Gate,0,68909,70256,72491,78483,82451,89120,89538,97775,101716,110284,112887,116735,122534,133060,138419,145940,0,0,0
Swarming Plaguehive,0,104121,104589,107181,113284,111513,116869,118520,125422,123215,131344,136274,138516,141452,145339,153826,155615,0,0,0
Stormsinger Fulmination Charge,0,89902,97357,94557,102350,106284,112035,112438,117065,123127,127706,133723,138985,143509,147106,151944,161358,0,0,0
Chrono Shard,0,110634,117427,116993,122815,128613,124903,135738,140174,142881,147251,152153,159524,164778,167478,173598,180087,0,0,0
Aran's Relaxing Ruby,0,71146,73158,71241,73251,76333,78963,86398,82686,85264,90375,90185,93943,97202,100462,106499,108108,0,0,0
Stat Mastery,0,99204,99839,105536,103053,111215,114499,117335,125242,127407,133664,138108,143206,148503,154432,158329,170907,0,0,0
Fury of the Burning Sky,0,77576,79084,80796,83677,88555,89626,93874,97755,97672,103160,108313,112475,116549,120224,125586,129800,0,0,0
Devilsaur Shock-Baton,0,101044,96116,101691,104018,106403,113389,112797,117416,120625,124996,129287,131668,139359,144988,145527,152852,0,0,0
Unstable Arcanocrystal,0,191559,195538,200527,201914,209674,215184,219539,221673,222684,230791,236072,239761,242196,247726,252932,255312,0,0,0
Mrrgria's Favor,0,72536,75359,81027,80809,79253,83601,85761,87411,92516,90783,92948,100410,100023,101287,104126,108127,0,0,0
Twisting Wind,0,72150,72651,78643,80240,82810,86189,93085,96594,105102,111163,112580,119315,122291,133018,137281,142907,0,0,0
Spectral Thurible,0,103227,106510,112721,116500,117768,124213,128395,135653,138573,143700,147233,151509,157623,164965,172895,177110,0,0,0
Stat Haste,0,128085,128766,133174,141264,145737,148318,151656,156170,164111,169891,174809,181035,186201,189250,196990,205452,0,0,0
Acrid Catalyst Injector,0,0,157623,167341,170073,176060,182124,186232,193762,197522,203916,209519,218351,223994,232665,240322,251330,0,0,0
Vitality Resonator,0,0,83011,85521,91017,92347,92824,98001,103220,106756,106841,110559,114581,119379,125694,129017,129798,0,0,0
Tome of Unraveling Sanity,0,104706,108940,114522,115954,119884,128606,133280,134459,142565,151938,161431,162245,173221,178985,187790,196414,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232147
Terminus Signaling Beacon,0,0,70409,73314,73798,75910,77888,83841,86870,89140,90098,92452,94553,96616,102461,109224,108407,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269742
Eyasu's Mulligan,0,94097,94745,97239,99543,104223,107566,109849,119592,117009,122297,129214,134775,141730,139913,151592,157772,0,0,0
Darkmoon Deck: Hellfire,108574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,116051,0,0,0,0,0,0,0,0,0,0,0,0,0
