Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,83003,88135,91728,97594,103870,109600,113414,118570,121812,129606,135883,138989,150133,152596,164799,170899,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,284435,296154,310427,325491,342165,357147,378780,396272,412929,430385,455300,475284,495758
Entwined Elemental Foci,125423,130343,133428,138519,140837,146539,156899,160818,166909,173449,183993,182609,191803,204115,203348,213521,0,0,0
Draught of Souls,17699,20633,32813,36326,39378,46120,46450,54687,53308,58381,62588,67044,68645,71325,84099,84658,0,0,0
Bloodstained Handkerchief,90863,88928,90463,98464,101682,106348,110964,115945,122252,129018,137433,143946,146246,155380,164432,170538,0,0,0
Nightblooming Frond,102585,107414,108234,116877,121930,125711,135775,139511,147949,155890,166683,170039,178297,188717,194783,205193,0,0,0
Gorshalach's Legacy,0,102089,114070,115138,123444,129033,128374,134182,137469,145896,146876,151830,158101,158633,168435,174892,0,0,0
Void Stalker's Contract,81556,87529,89833,95385,100700,104056,108317,117800,119977,123923,131570,132946,143314,148907,159292,167144,0,0,0
Tome of Unraveling Sanity,107023,109435,115086,119762,123964,126570,130872,141748,148072,152644,157445,163289,171760,179328,188804,194361,0,0,0
Six-Feather Fan,119486,122953,130378,135276,143817,149502,157423,166538,172549,178182,192655,199127,210129,217461,225455,239862,0,0,0
Convergence of Fates,119062,120365,123872,129025,132069,140134,141714,148322,152102,157085,164456,170154,177419,186484,191219,197472,0,0,0
Hunger of the Pack,119683,122961,130967,137331,138137,139950,150993,158721,163507,170056,176776,180765,189135,193333,203386,211586,0,0,0
Bloodthirsty Instict,138834,147548,149458,155251,161977,160551,172508,177332,183990,192418,200401,206623,208466,222295,234824,238119,0,0,0
Seeping Scourgewing,0,102191,112808,110480,117233,120762,124255,129264,131824,136742,140267,147013,150685,162064,167507,173115,0,0,0
Cradle of Anguish,127900,132305,147292,154340,165306,165348,173633,179496,184310,189626,201378,206910,217289,224489,230814,243412,0,0,0
