Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,82198,86857,91093,99300,98783,106034,111295,115744,124193,124534,136775,139477,144933,149734,159792,167365,0,0,0
Entwined Elemental Foci,125515,122161,130332,135615,139002,142560,151593,155110,163008,165394,172387,180034,189279,196814,203707,210109,0,0,0
Draught of Souls,22861,24083,33258,38810,46569,47685,51828,51886,59450,60342,67314,70353,75991,79453,84347,89126,0,0,0
Bloodstained Handkerchief,85111,92137,90443,95564,101400,108721,111124,117730,121007,127555,133131,139455,148043,151823,163928,169336,0,0,0
Nightblooming Frond,101164,107301,111870,116628,121745,128035,135332,139431,147675,152288,158246,165574,176193,182593,190310,201997,0,0,0
Gorshalach's Legacy,94982,96678,111086,121700,120645,124900,128943,133438,138907,137036,146159,151099,154458,159947,165360,171609,0,0,0
Void Stalker's Contract,83384,85979,90534,94390,93653,101187,107483,111861,117386,122560,132008,135298,140316,147808,157074,160525,0,0,0
Tome of Unraveling Sanity,104688,109097,112936,116830,124728,128583,135103,138135,140282,148443,154277,161619,167465,173017,180652,188371,0,0,0
Six-Feather Fan,114265,125450,125742,134090,140070,149490,154486,161076,167640,175545,187086,194948,199356,212275,220098,231448,0,0,0
Convergence of Fates,114862,120567,128159,130131,128916,135121,144612,148745,154401,157356,161763,171805,172219,182177,189038,197174,0,0,0
Hunger of the Pack,116468,123456,127152,131540,136312,140505,147498,150443,154200,160639,171908,175824,180610,188696,196290,201470,0,0,0
Bloodthirsty Instict,140542,142821,147714,150751,157338,160954,166765,174092,180447,186344,194180,202288,209920,216181,222844,229213,0,0,0
Seeping Scourgewing,101100,111423,108233,115666,119019,122536,123624,125335,131233,138941,140438,147583,149814,161203,165340,175464,0,0,0
Cradle of Anguish,127553,131372,147110,152888,159860,163816,170207,177395,183283,192600,200179,204459,212303,217610,226628,234303,0,0,0
Spiked Counterweight,68925,68105,83854,80948,86838,91576,89842,92686,94238,97430,102430,104973,102632,108224,110183,114379,0,0,0
Memento of Angerboda,119585,127224,127425,133577,142533,145140,148162,154457,160677,163990,171603,178893,189405,193531,197108,207114,0,0,0
Spontaneous Appendages,93140,97915,97689,101525,102627,102384,107894,106610,110420,114247,116532,117911,121181,121006,126853,130478,0,0,0
Stat Haste,121269,126369,135819,142768,149503,154891,160362,165254,169692,177285,181893,185827,193906,204615,208366,222323,0,0,0
Stat Crit,118103,118745,126754,130256,135793,142231,149588,153206,155768,162929,167067,176950,182734,192047,197161,210278,0,0,0
Ravaged Seed Pod,60263,57697,70167,72451,76929,75471,80598,78253,77989,78930,85748,84757,85910,89905,88179,88013,0,0,0
Nightmare Egg Shell,117199,118397,120843,130798,133331,134542,145455,149151,152418,159983,164869,169408,176910,185708,195058,200716,0,0,0
Tempered Egg of Serpentrix,96681,99933,104843,110226,113168,119602,123310,130528,135524,144291,152016,157955,167991,170207,180156,186201,0,0,0
Windscar Whetstone,55112,51676,56379,57005,61511,60559,60941,61152,66260,64980,68698,68922,72176,69137,74229,72889,0,0,0
Infernal Cinders (3 Users),108596,115481,115067,120495,124682,125527,136260,137311,143914,148046,156442,158719,164568,172728,183172,187029,0,0,0
Tirathon's Betrayal,83901,86399,90626,97168,101590,106646,111544,117116,124028,130311,132299,140177,148430,154712,161385,169035,0,0,0
Stat Versatility,116668,122243,130805,130585,136262,142456,148856,151941,160510,165845,169455,177773,184917,191284,196524,207963,0,0,0
Vial of Ceaseless Toxins,96521,98490,101685,109465,114805,116984,123631,127479,137493,142385,147611,154098,161971,168783,173141,185164,0,0,0
Toe Knee's Promise,77302,78315,92037,93311,97504,100501,103675,102086,106791,111100,112748,114588,116449,123336,127992,130199,0,0,0
Nature's Call,89590,92709,94483,94004,99354,99384,102411,103193,110878,109182,109907,112702,112631,116962,116893,126155,0,0,0
Infernal Cinders,100639,104990,108945,113078,112930,120037,125054,125082,135541,138416,141130,147071,152822,152308,162605,169012,0,0,0
Stat Mastery,116573,117657,128934,130984,136752,141956,147456,150329,157095,162960,167017,173000,180028,188822,195746,204288,0,0,0
Tiny Oozeling in a Jar,64353,66007,69242,70620,68589,73511,74489,74603,78675,79433,84275,85536,85530,91028,94847,95235,0,0,0
Chrono Shard,123600,122885,125264,130529,133562,141589,144674,150292,159684,164126,166539,174199,182527,186883,194562,205520,0,0,0
Eye of Command,141287,142243,150014,155322,158537,160009,172694,177164,182925,187858,197863,204404,210198,213152,225577,234153,0,0,0
Shadow-singed Fang,99872,106941,106134,115284,115282,121354,128339,128830,134874,141669,145591,151266,157450,161798,170396,179158,0,0,0
Umbral Moonglaives,73894,77947,79912,84239,86055,88775,90359,89546,97264,97084,102376,107697,106266,108703,114314,119109,0,0,0
Chaos Talisman,125443,128753,144508,150088,155409,161183,169471,174959,181428,187465,198228,198171,205900,213740,221489,233840,0,0,0
Specter of Betrayal,102061,105809,112061,114962,121311,128176,131127,140598,143468,152851,157802,165260,176676,179392,188980,201361,0,0,0
Terminus Signaling Beacon,54996,62196,62945,66399,69202,66671,72450,72866,72625,73370,78157,80565,81737,86116,85840,88940,0,0,0
Faulty Countermeasure,87690,89796,94971,97175,99522,102539,107735,106746,112861,115343,121229,124496,127911,131346,134005,141953,0,0,0
Engine of Eradication (No Orbs),90180,89789,90483,95646,97915,101451,103755,106991,112856,114144,122746,122836,125876,132252,139376,141066,0,0,0
Specter of Betrayal (No Overlap),88995,91869,96832,100776,103939,107990,115922,122519,121258,130282,135679,142628,147294,156440,169612,174140,0,0,0
Horn of Valor,111272,116898,120077,128860,127089,136686,137257,140860,147895,157204,159677,165816,171875,178728,184181,192351,0,0,0
Terrorbound Nexus,62519,64312,68887,70660,73599,69763,72613,73772,76932,80660,85154,84192,86461,87805,90835,93507,0,0,0
Unstable Arcanocrystal,157371,162473,163503,165969,169805,170623,171508,182773,185038,185218,192151,196829,210047,216405,218363,221055,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250718
Thrice Accursed Compass,115014,120127,122471,131057,130064,139687,142114,149653,156724,159595,165996,172922,181861,187178,195582,199563,0,0,0
