Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,82214,86482,88189,94129,95690,103089,107018,115756,116645,123273,124537,135755,139695,147416,155280,163379,0,0,0
Entwined Elemental Foci,116068,116868,123794,129830,128903,136568,141075,150516,151783,159346,163112,169643,178037,188125,190698,199723,0,0,0
Draught of Souls,15384,19559,26525,29528,26733,34614,37839,45518,50644,53795,54966,59619,65565,72898,78239,80635,0,0,0
Bloodstained Handkerchief,83160,85972,89732,94839,99011,101258,106445,110469,114504,125855,128826,137893,141886,149970,156316,163327,0,0,0
Nightblooming Frond,96442,104285,109794,113458,122122,125838,130657,136432,143253,151407,158627,165279,179054,183297,192516,204065,0,0,0
Gorshalach's Legacy,90760,92001,99228,100343,105339,107442,111321,123531,123290,129167,134048,144076,143498,149672,156291,159701,0,0,0
Void Stalker's Contract,79035,84680,85141,88519,94526,96527,101208,108052,117622,120370,122425,131261,133628,144800,149019,160362,0,0,0
Tome of Unraveling Sanity,95601,101551,104363,109706,109865,119293,122316,125714,135266,140450,147302,154005,161786,167740,173816,178246,0,0,0
Six-Feather Fan,117481,118642,123653,131488,138254,141813,148845,154211,163774,173056,181889,189906,200484,209382,220211,229898,0,0,0
Convergence of Fates,121567,118032,128162,130540,136752,139110,141400,148035,150165,155610,157814,164969,175122,177739,185743,193199,0,0,0
Hunger of the Pack,113474,118875,124737,127037,131495,136577,142241,145493,148893,155051,167478,172662,178386,182325,189423,195207,0,0,0
Bloodthirsty Instict,124265,129840,131743,142208,145012,150279,156990,160018,163726,173567,179592,184027,190782,199872,211509,216876,0,0,0
Seeping Scourgewing,98447,102997,107329,110368,118448,117549,123606,128352,131232,137708,142935,149849,154005,161925,165065,173840,0,0,0
Cradle of Anguish,121390,121149,128801,134157,134740,144762,150197,158297,165685,174437,178509,185305,193044,202291,209452,218253,0,0,0
Spiked Counterweight,54886,60200,64628,67481,66813,72024,68284,78857,80776,86439,89103,90062,91170,94316,95286,100647,0,0,0
Memento of Angerboda,109653,115494,119070,121348,132133,136927,139170,144392,151915,155522,163059,171501,178552,183613,191701,201102,0,0,0
