Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,93455,93569,101170,103901,107855,114738,115415,120591,124146,128665,132564,138347,0,0,0
DraughtOfSouls,27794,31416,37646,42879,46194,47851,56784,60080,65423,68396,73071,78288,0,0,0
ChronoShard,119763,129912,134709,140350,144781,148934,158624,163717,170816,176551,181342,191843,0,0,0
HornOfValor,125412,127825,136063,138752,145011,144249,154601,161119,167483,173114,180883,190665,0,0,0
Stat_Mastery,122982,128372,134826,140801,148634,152100,158750,164133,173134,178325,189937,190339,0,0,0
BloodstainedHandkerchief,99516,98523,107482,110183,114725,118490,128902,131802,136103,148367,154379,164186,0,0,0
RavagedSeedPod,50507,53541,50437,63314,66880,62300,64795,69950,67265,71114,75708,77007,0,0,0
ConvergenceOfFates,131295,129290,136684,143627,147099,158257,159499,168796,173046,178526,185175,191480,0,0,0
UmbralMoonglaives,80328,80526,80667,87039,91682,92412,94305,96988,98225,108679,106765,110197,0,0,0
NightbloomingFrond,117838,124156,130219,137743,142877,148246,156023,165503,171141,182298,191134,196188,0,0,0
Stat_Crit,125409,135517,135635,144061,149624,158706,158355,169270,175099,181671,190800,197392,0,0,0
MementoOfAngerboda,129712,133404,138114,145464,149227,152587,156923,168199,177083,183591,188648,199137,0,0,0
ArcanogolemDigit,97105,101237,106832,111559,113792,122560,125219,135838,145335,148828,152053,162543,0,0,0
MarkOfDargrul,62118,62838,63140,64758,68695,68905,75440,72523,76281,78515,84539,84329,0,0,0
ChaosTalisman,133853,142188,145911,157345,164516,168824,174307,183194,188743,197594,204769,214618,0,0,0
Stat_Haste,125859,131415,137224,145499,154383,156645,164846,172983,177739,183706,190459,198799,0,0,0
EyeOfCommand,149751,155795,164382,169114,176158,178122,185090,192835,201292,210802,214529,226884,0,0,0
TemperedEggOfSerpentrix,111209,111316,121730,123791,133913,137282,145958,153169,159632,169759,174411,185940,0,0,0
InfernalCinders,108701,115446,120796,125945,129345,131870,139956,140736,151750,155002,157621,165643,0,0,0
UnstableArcanocrystal,154955,159751,159553,168844,167974,172928,176520,180197,184542,186921,191964,197417,0,0,0
TirathonsBetrayal,98137,103351,109596,110510,115945,118945,129810,135751,141885,146024,155288,160740,0,0,0
EntwinedElementalFoci,126014,137043,141675,148503,147899,157074,165584,170400,176357,181115,187266,198183,0,0,0
BloodthirstyInstict,140791,149578,151162,158047,167174,172292,176572,185870,191921,200825,200737,216335,0,0,0
ForgefiendsFabricator,95811,99114,99920,103934,108142,111378,116925,120357,123626,131607,133298,138166,0,0,0
HungerOfThePack,133492,136789,138192,145517,153414,155850,158310,168479,174333,181645,189267,193912,0,0,0
NightmareEggShell,123543,128370,135667,135976,142979,150254,157485,162078,171764,173067,184913,185760,0,0,0
EngineOfEradication_NoOrbs,87278,93012,93723,96391,104296,104544,107558,114348,118960,122574,125316,128881,0,0,0
SixFeatherFan,135588,139565,149343,157194,164764,169433,182898,188663,200769,207666,220250,229217,0,0,0
CradleOfAnguish,137692,139267,149312,159338,164238,170654,178361,184585,190109,200992,208115,216518,0,0,0
TinyOozelingInAJar,62392,62689,67468,70274,70145,72116,74225,78523,80112,83953,86470,88664,0,0,0
SpikedCounterweight,62622,65086,71994,76534,80374,80129,84760,90053,88730,89648,93453,94119,0,0,0
SeepingScourgewing,115007,117792,124103,130043,130472,137747,137283,145954,153998,159491,165372,168365,0,0,0
GolgannethsVitality,0,0,174159,186465,197085,204985,214794,227396,237447,244998,259490,270173,285566,300439,313451
NaturesCall,88194,89840,90870,90938,94326,94748,100428,101538,105341,106440,110871,113241,0,0,0
SpontaneousAppendages,96513,97383,102769,101096,107583,107511,109199,109925,115567,118780,120455,124344,0,0,0
ThriceAccursedCompass,126949,130409,137692,140875,145564,152278,155587,165582,171649,176512,181174,189889,0,0,0
TerrorboundNexus,61231,66155,65517,67891,71739,70862,73567,74605,75115,79069,80199,84955,0,0,0
VoidStalkersContract,91516,96559,104297,105357,111510,117062,122008,129366,135492,136677,143516,153628,0,0,0
SpecterOfBetrayal,115901,117055,123767,131505,136806,146979,154895,157508,164773,175875,182894,191006,0,0,0
Stat_Versatility,132119,135292,139265,148259,152441,158221,166283,170258,175075,184915,192200,196185,0,0,0
TomeOfUnravelingSanity,110189,115619,121146,126692,129419,137824,145425,151710,156253,168438,169840,183991,0,0,0
InfernalAlchemistStone,0,124356,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,147081,0,0,0,0,0,188777,0,0,0,0,0,236293
VialOfCeaselessToxins,109715,109589,114980,123047,131219,136659,143464,149822,160729,163654,171443,177450,0,0,0
SpecterOfBetrayal_NoOverlap,97584,104249,110556,112618,119010,124259,131192,137832,142173,150938,159725,163418,0,0,0
ShadowsingedFang,108664,112051,118447,124160,130096,132985,135023,139015,150403,154708,158897,166984,0,0,0
WindscarWhetstone,50621,50634,51543,55072,55627,55662,59662,59928,60261,59118,66191,65848,0,0,0
ToeKneesPromise,77599,81242,80153,93305,94547,100492,98783,105652,103996,115681,112996,120377,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211340
EngineOfEradication,128003,132518,140683,147556,150217,157141,163986,167892,176621,179152,189872,196329,0,0,0
GorshalachsLegacy,100545,102707,109333,116273,124565,129560,130659,136543,144392,151022,153013,159262,0,0,0
TerminusSignalingBeacon,59394,58928,59127,64873,65088,64652,65082,69955,72070,74515,75847,81319,0,0,0
InfernalCinders_3Users,123905,122717,130880,137236,140558,144565,151044,157546,165185,174470,176778,184536,0,0,0
