Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,83697,86444,89831,95045,97278,105249,107042,113257,121154,123775,134032,137327,146727,151415,159727,166659,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,278313,300872,308836,323005,339988,351694,373594,390389,406739,430083,451355,477556,494373
Entwined Elemental Foci,125293,126204,130502,134323,138020,147064,151494,158432,164166,168122,172801,182414,187448,194290,203150,211435,0,0,0
Draught of Souls,15624,18414,30676,31798,33997,39476,45915,49068,49227,52930,57734,61647,69755,73255,78646,79290,0,0,0
Bloodstained Handkerchief,81053,88852,93702,94886,98266,104759,110917,111933,121294,124256,133434,138620,145043,155902,162462,167178,0,0,0
Nightblooming Frond,99229,103693,105692,109150,120194,125345,130809,139872,144126,148876,161378,167829,172988,183238,192579,203936,0,0,0
Gorshalach's Legacy,0,95557,110540,113811,117507,120913,124668,130912,136582,142340,145292,150516,150660,160833,164387,169773,0,0,0
Void Stalker's Contract,79384,80136,87838,90190,98146,100408,106281,106885,117337,124540,129221,134084,140244,143143,157563,162216,0,0,0
Tome of Unraveling Sanity,104665,104097,112818,114766,120564,125421,128778,138065,140848,149601,153739,159048,168622,176187,180840,188716,0,0,0
Six-Feather Fan,112313,125828,125445,131938,139919,145156,155137,160517,170133,177159,185099,194955,203205,218081,223144,235306,0,0,0
Convergence of Fates,114358,117710,125694,124186,127576,133494,141561,143416,151863,152591,160398,166784,177005,181455,187387,191491,0,0,0
Hunger of the Pack,116481,122761,125820,127354,136087,140526,148369,153376,154673,161598,171960,177246,183445,192893,197402,209652,0,0,0
Bloodthirsty Instict,137356,139863,148637,149243,157834,162510,168540,173732,180311,183274,193662,200384,210253,218200,228195,234947,0,0,0
Seeping Scourgewing,0,101657,104692,108205,112859,116250,120135,128197,131237,134197,141221,146810,149749,157843,162006,171295,0,0,0
Cradle of Anguish,124029,127857,147275,147597,159310,165660,169025,177191,180577,189055,195669,200260,210753,219056,228776,240866,0,0,0
Spiked Counterweight,67858,65460,77571,82728,82681,82854,88798,85739,90958,93966,98845,102623,100200,103053,106982,109045,0,0,0
Memento of Angerboda,120518,124430,128396,131983,135598,141705,148170,150254,160647,164330,174288,177126,189120,196378,201714,208702,0,0,0
Spontaneous Appendages,89651,89195,92309,98041,98183,99020,103018,104737,106670,110194,114375,115744,118554,120943,126344,128182,0,0,0
Stat Haste,115972,119965,134678,143532,150904,151264,158233,164318,173719,173182,181915,192074,198036,202009,212339,218911,0,0,0
Stat Crit,115467,117895,123608,128997,135084,144908,144628,154145,157737,163782,165637,173380,181443,191329,199906,204663,0,0,0
Ravaged Seed Pod,56423,54652,68157,63649,70549,72838,74027,75751,74669,78605,78468,81734,84146,84505,88947,89953,0,0,0
Nightmare Egg Shell,116550,117588,121131,123272,132169,134086,142868,146900,155452,163144,165884,174156,176927,185957,194284,203564,0,0,0
