Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,99960,105325,111502,112719,113998,119206,125080,130937,134886,137736,143420,151806,152297,160882,166400,173014,0,0,0
Ursocs Rending Paw,65716,67525,70033,77869,78001,82415,85701,91046,94076,99802,103354,109757,114641,118638,126388,133274,0,0,0
Draught of Souls,18513,23653,22434,28090,31787,34056,36526,43090,48143,52238,57209,61052,66574,74590,79048,82434,0,0,0
Bloodstained Handkerchief,70661,74737,79746,81350,85534,89480,93527,97977,102864,103713,111409,117952,122984,131916,135155,143552,0,0,0
Seeping Scourgewing,0,113300,123203,123512,128398,132358,141344,148845,151005,158618,165178,169224,174415,183554,192568,195719,0,0,0
Claw of the Crystalline Scorpid,68349,70709,71640,77404,80328,85289,87468,90104,98312,101065,105961,110852,116299,121930,127091,134870,0,0,0
Convergence of Fates,99966,103104,107109,110510,115117,118326,122204,124017,129918,131592,135778,144361,148996,153671,159005,164746,0,0,0
Hunger of the Pack,96037,99509,104300,110944,109753,113548,122194,125637,129052,134065,139825,144279,149588,153569,161812,167058,0,0,0
Ettin Fingernail,99275,103176,106808,111538,114807,122446,123970,124456,133456,135221,143801,149197,155515,162640,167740,172961,0,0,0
Might of Krosus,66309,68287,71790,75652,82336,79864,87720,92047,97592,104298,108277,111644,118220,122168,125002,135098,0,0,0
Cradle of Anguish,98951,103203,107263,110563,115080,119001,124945,128931,135528,139310,143632,149366,158831,158783,169313,175636,0,0,0
Spiked Counterweight,54395,54942,54365,57914,62806,60654,61538,63698,66271,67952,72900,74703,77184,74663,82604,79981,0,0,0
Memento of Angerboda,97243,103754,108097,109383,112852,118537,128538,125344,131486,133453,139906,143188,153427,159725,165209,173794,0,0,0
Fel Oiled Infernal Machine,91119,89851,95144,100296,105762,110892,110202,115961,118714,124418,131430,136631,140733,149025,151713,156407,0,0,0
Spontaneous Appendages,71725,73969,74300,77964,78657,83481,85805,86323,91284,90746,92417,95749,97725,103700,109136,113218,0,0,0
Giant Ornamental Pearl,46973,50545,51984,52810,54143,52518,54899,57352,59920,56864,59811,61121,63546,64755,67186,72532,0,0,0
Faulty Countermeasure,75282,79511,79794,83394,84260,89779,92032,94575,98870,103913,106648,108258,113805,117064,122891,125376,0,0,0
Chrono Shard,92429,94113,95226,98609,105325,111461,114750,118178,119822,127038,127957,136307,142305,147923,152335,160746,0,0,0
Vial of Ceaseless Toxins,87176,89600,95947,103304,106820,110154,116079,122204,125624,133081,138986,145882,152292,163527,169370,179770,0,0,0
Toe Knees Promise,47008,49795,47722,53489,51815,54859,54109,60396,59446,60032,62104,64293,65342,69215,69059,73795,0,0,0
Stat Crit,97624,98353,102499,103936,110909,115439,122534,126754,128665,135470,138877,143620,145469,152532,158862,168917,0,0,0
Ravaged Seed Pod,43418,41458,44258,44996,47948,47696,47999,52557,48777,50463,53681,52834,53304,57741,55495,59878,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,136088,0,0,0,0,0,170193,0,0,0,0,0,0
Void Stalkers Contract,65632,71359,71087,71493,79437,85034,85916,87273,95916,98253,103761,107851,114848,117448,125772,130202,0,0,0
Stat Versatility,99643,106234,106649,111472,112134,119232,123321,130492,131731,138535,141093,148175,155711,159491,167776,171724,0,0,0
Engine of Eradication_NoOrbs,75592,77767,82059,85002,85078,90074,95352,97814,97588,101664,105989,110521,113489,116855,120318,126494,0,0,0
Natures Call,75464,78935,81847,82168,86159,84560,87650,89741,92133,92902,96396,95923,101514,105094,103182,108936,0,0,0
Unstable Arcanocrystal,145100,144918,147494,152959,154427,158380,161814,160651,167855,168039,170626,179464,178590,182202,189085,189215,0,0,0
Stat Haste,94002,99451,99761,103467,107786,109149,115418,119586,124986,129296,135137,139186,146337,150199,152864,160823,0,0,0
Terrorbound Nexus,67105,70752,70951,69875,74846,75466,80538,81995,81861,86842,88193,89566,93617,97986,97587,102459,0,0,0
Mark of Dargrul,55770,54637,54250,55506,58591,62801,63425,63992,64133,70210,69628,73635,75364,77301,78469,85591,0,0,0
Specter of Betrayal,88450,94392,99932,104069,107104,115013,117556,125794,129873,139150,146932,152742,159027,168594,177329,183459,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,107479,113686,120130,127497,131165,136882,143740,150181,158929,166215,176239,181692,190773
ForgefiendsFabricator,0,85668,87544,95084,94062,95419,100594,102574,105293,108898,113425,120529,122083,127168,131358,133589,0,0,0
Windscar Whetstone,54891,55029,53012,60629,61690,60624,64118,64939,65759,64469,67587,72858,75336,72707,73737,80832,0,0,0
Eye of Command,115624,116643,120936,125107,130767,133319,137319,140695,147041,152566,157066,164636,171506,173981,180947,189026,0,0,0
Specter of Betrayal_NoOverlap,75079,75441,78360,83634,89134,94816,98484,100184,108976,112263,119669,122093,131747,136940,142190,150706,0,0,0
Tiny Oozeling in a Jar,56401,57007,56643,62160,62450,66826,64771,68443,71486,71864,73454,75703,74407,78643,81445,83690,0,0,0
Stat Mastery,98841,104643,112975,113388,120692,120008,129795,132808,137371,139035,148290,153357,156756,167346,173224,178270,0,0,0
Umbral Moonglaives,75266,77161,79264,83745,84702,88409,90078,93547,94873,97104,101629,105870,116284,113482,116576,122138,0,0,0
Chaos Talisman,96503,100573,107349,111737,110584,118054,120051,126355,131224,137242,142596,144109,150762,156942,163386,171157,0,0,0
Terminus Signaling Beacon,0,60147,56741,59033,58461,60425,64418,65984,66049,64442,69633,72255,70234,76702,78408,80688,0,0,0
Horn of Valor,100173,102747,107339,112400,118646,123069,126212,129018,133918,143306,146489,152856,157397,164260,168747,173735,0,0,0
Nightmare Egg Shell,88264,96295,96952,97448,102534,107180,115703,119308,121185,127876,132546,133340,140961,144901,153298,158687,0,0,0
Infernal Cinders,86686,89981,95033,98111,100807,102791,106877,112727,117541,122596,125781,134427,135594,139185,147971,152486,0,0,0
Engine of Eradication,105846,111034,112233,115905,121845,124321,129307,135892,140861,144999,149841,155912,166142,172309,173305,182012,0,0,0
InfernalCinders_3Users,95323,100049,106333,106921,109681,114678,121975,123137,128196,131981,137082,142778,146593,154535,162022,170167,0,0,0
Gorshalachs Legacy,0,79759,83910,85167,88484,93352,95219,100401,104705,108486,115245,117425,119653,123401,130946,131735,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199793
Infernal AlchemistStone,0,0,0,0,0,114315,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,87507,84724,87792,96351,98020,101609,104533,109836,112485,115869,120852,125842,132143,136928,144175,0,0,0
