Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,94589,104709,102499,108504,110558,118806,122133,128579,129128,134838,137523,145506,148194,157906,161816,166321,0,0,0
Ursocs Rending Paw,65749,65705,70962,75056,77228,78826,85360,87520,93094,96836,99073,106398,109680,117564,124860,127740,0,0,0
Draught of Souls,22285,30635,26755,30855,36716,40824,40303,49444,55798,58954,61354,67205,70823,77072,81030,88776,0,0,0
Bloodstained Handkerchief,71649,70674,77787,78857,84465,85319,90934,95171,100843,104709,111512,116483,115356,123040,130192,138958,0,0,0
Claw of the Crystalline Scorpid,63269,68668,72718,76299,77427,82117,85468,93424,95978,98146,103888,108459,113401,119420,123892,130769,0,0,0
Convergence of Fates,102291,104480,105527,109317,114127,119733,122874,121855,126704,132184,134935,141906,148927,151997,157487,160449,0,0,0
Hunger of the Pack,91143,98577,100322,103774,105031,111520,117559,119375,124388,128006,135363,138242,145034,152396,154959,162772,0,0,0
Seeping Scourgewing,0,115666,121175,126368,130728,137915,144397,145365,153141,156683,165134,171665,178503,182886,191928,195082,0,0,0
Ettin Fingernail,91652,100759,105311,108652,111648,115364,120985,124974,131520,133347,140860,145468,148279,156533,162287,166722,0,0,0
Might of Krosus,67642,68368,75302,75919,79634,81095,85054,91929,94327,98747,103979,109664,114730,120696,125687,132838,0,0,0
Cradle of Anguish,102968,109531,108645,114417,116667,121294,125648,129913,134586,139801,144566,152130,154815,161170,167444,175056,0,0,0
Spiked Counterweight,57856,59602,57830,63213,64146,65949,66000,72995,74151,74570,74233,78580,79951,80323,84431,85988,0,0,0
Memento of Angerboda,97753,101011,105094,107479,110411,117210,119335,123083,126352,133491,137496,145086,150367,154145,159589,165612,0,0,0
Fel Oiled Infernal Machine,91174,94287,96799,103424,104598,108937,114172,113632,119923,125133,125849,134340,140224,142242,149640,155873,0,0,0
Spontaneous Appendages,69473,72321,72900,73935,76520,79309,83710,86720,89818,89412,91828,98264,98366,102304,104239,106799,0,0,0
Giant Ornamental Pearl,47912,52332,50772,53660,54526,52754,54893,60985,58934,60380,63416,60783,64349,66489,65672,71030,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,124359,125785,135851,138932,144840,154492,159614,167826,176117,182357,190495,200597,209670
Faulty Countermeasure,78215,77556,79306,83893,87665,88789,94700,96555,103341,103675,105585,109951,113416,117294,120566,127703,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,155207,163047,166459,174712,180091,190476,194936,204481,214448,218118,230013,237647,250179
Chrono Shard,88195,93317,96612,99092,101544,103563,112524,114812,119058,125587,128205,135276,140519,142258,146737,154555,0,0,0
Vial of Ceaseless Toxins,86195,92107,92708,96499,101345,109320,115328,122661,125784,131211,136807,145257,151007,157865,166652,172262,0,0,0
Toe Knees Promise,51030,52532,55163,56494,57325,59581,62194,61617,63431,67052,67691,68182,68599,68349,71988,72532,0,0,0
Stat Crit,91973,96944,99390,102907,107398,111294,114404,121561,125984,128485,134307,139082,143150,151588,156282,161199,0,0,0
Ravaged Seed Pod,47138,48258,49611,50022,52408,51187,52067,56193,54007,56916,58286,57036,59723,62694,63590,63712,0,0,0
Void Stalkers Contract,61958,69260,69350,75535,75514,77353,83595,88360,92762,95667,99501,104055,112030,116091,119062,126512,0,0,0
Stat Versatility,98422,100869,106152,109422,111801,116779,122648,126225,133255,135472,141483,142535,150557,158688,161408,168519,0,0,0
Engine of Eradication_NoOrbs,74421,75360,80487,79276,82482,85110,89567,93252,93015,97578,99646,104404,109078,113549,113726,119017,0,0,0
Natures Call,78727,80686,79210,82953,83757,85760,88595,88149,90046,94414,95557,98418,99520,104098,104645,103784,0,0,0
Unstable Arcanocrystal,144045,143724,146544,151386,155733,158878,157536,161660,165740,168211,168910,175841,180111,179619,185037,187751,0,0,0
Stat Haste,92809,99280,102026,103164,108589,111936,116084,120553,127068,131679,134192,138470,143746,147649,151522,158224,0,0,0
Terrorbound Nexus,63858,65388,68703,69801,73922,77767,78137,77221,80533,85465,85022,88920,93470,92114,98341,101054,0,0,0
Mark of Dargrul,55128,55003,51717,58843,61679,61314,63357,67013,68007,70404,72719,70469,74054,75617,76644,83755,0,0,0
Specter of Betrayal,88809,91730,96990,102072,109436,109130,119141,120225,130402,137736,143411,147484,155068,163167,171666,179898,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,110032,110498,117640,123521,129995,134953,141939,146391,155511,162662,168834,181026,188165
ForgefiendsFabricator,0,81311,85531,86717,93910,96528,97528,102719,101318,108197,114283,118364,121445,122294,127003,131321,0,0,0
Windscar Whetstone,53934,52367,57139,58664,59044,60794,61437,65423,64495,64097,65031,70867,72556,73626,74600,76667,0,0,0
Eye of Command,107303,110791,116811,121185,125248,128126,134457,138924,143042,147927,151831,156651,162317,172936,175883,181192,0,0,0
Specter of Betrayal_NoOverlap,73593,74225,77733,83738,86985,91910,97030,102471,108177,111010,116688,118782,124931,131380,141659,145872,0,0,0
Tiny Oozeling in a Jar,55872,56067,55722,60140,61553,62368,63283,63360,67923,69100,70416,70800,75210,77720,79627,83592,0,0,0
Stat Mastery,97788,103573,107145,108647,115015,117614,122666,127639,130065,133372,142909,148545,151004,158533,164177,173002,0,0,0
Umbral Moonglaives,77644,79119,81045,83071,87241,89265,92813,95828,98415,103890,102349,107819,111675,117218,119260,125702,0,0,0
Chaos Talisman,97104,101461,109448,110917,113576,117551,122343,123733,130873,133987,138178,147105,151789,155451,162380,169174,0,0,0
Terminus Signaling Beacon,0,54203,55372,54374,57030,58917,59235,60767,58884,61341,66419,64844,66508,70310,72417,72414,0,0,0
Horn of Valor,100575,105365,111144,110129,115283,119984,125583,128175,133777,139960,142288,149972,153998,160062,164827,172687,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219049
Nightmare Egg Shell,87990,92905,96419,99799,101565,106171,111767,115207,119741,122083,127028,132251,138819,141563,152507,153089,0,0,0
Infernal Cinders,88214,91090,95883,99122,101090,105259,112166,112940,118425,120974,126618,130609,134895,139707,146170,150651,0,0,0
Engine of Eradication,101635,104329,109755,112157,113771,118598,122925,127811,131499,139668,143018,150645,156542,163503,168554,174220,0,0,0
InfernalCinders_3Users,95885,99445,104204,104940,111031,116229,117453,128248,123775,134175,139356,142270,151021,156939,158302,162072,0,0,0
Gorshalachs Legacy,0,86383,89220,91896,93985,94463,102382,105188,109833,108009,115973,122343,121715,125158,130668,135543,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200884
Infernal Alchemist Stone,0,0,0,0,0,109604,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209563
Shadow Singed Fang,0,80198,86381,89888,90276,94687,100475,103197,108097,106651,113577,117198,119664,127459,129579,136484,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252063
