Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,96586,101720,104926,108874,112029,119317,122191,123310,129614,132906,138807,146148,146716,157041,161808,165737,0,0,0
Ursocs Rending Paw,64210,65688,70048,74552,76917,80147,85202,89107,92845,95077,101331,107992,111262,117950,123362,130051,0,0,0
Draught of Souls,23360,26914,30678,35556,36402,39371,45004,50852,52790,59667,63286,70328,71197,77586,85402,90169,0,0,0
Bloodstained Handkerchief,65223,72074,73244,79335,84690,86777,89059,95884,97102,101825,108836,116323,119353,123833,133115,139123,0,0,0
Claw of the Crystalline Scorpid,62965,67821,71486,77199,80788,82144,85420,89779,94179,97600,105860,107082,115978,120767,123982,131348,0,0,0
Convergence of Fates,99555,102465,108079,106873,115101,116482,118784,126468,129382,131559,135801,139170,141959,152719,155174,159601,0,0,0
Hunger of the Pack,88275,98657,99537,103145,103770,109779,115042,119611,125147,126158,132923,136781,142021,149375,157770,158698,0,0,0
Seeping Scourgewing,0,113328,120118,123079,128575,132411,137390,142771,148871,152716,161381,168215,170786,183042,188964,196872,0,0,0
Ettin Fingernail,95329,99599,104831,105756,112158,114870,121128,122525,128648,132360,138285,145672,149479,156900,160230,164711,0,0,0
Might of Krosus,64706,66049,68862,74428,78026,83598,85682,89912,93608,98591,104485,109303,112451,121287,125562,130570,0,0,0
Cradle of Anguish,99120,105082,108543,113289,117074,120629,125008,127686,135139,138840,146692,149093,154014,158403,168104,171315,0,0,0
Spiked Counterweight,59182,59068,62606,62266,59394,64485,67149,66213,70097,71375,74900,75965,78368,79116,79651,83530,0,0,0
Memento of Angerboda,96302,96725,102528,105751,108369,115562,118168,121295,128749,132026,137370,141955,146950,152252,159147,164167,0,0,0
Fel Oiled Infernal Machine,93963,90485,96500,97818,101069,108225,109995,115870,119532,124596,129428,132081,142291,144148,151844,157596,0,0,0
Spontaneous Appendages,69507,68275,71863,72368,77623,79064,80447,84864,88020,91339,95427,93987,97365,100072,106354,108568,0,0,0
Giant Ornamental Pearl,46111,47386,46491,51511,50629,54083,52840,58579,58251,56935,58173,61381,63185,59520,62852,67150,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,125399,130872,133458,141127,148754,154622,159869,166141,174640,184329,192069,197546,206880
Faulty Countermeasure,76740,74913,78507,83197,85727,87306,89506,92799,95843,100169,105198,107015,111876,115476,120194,121258,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,154945,161523,166076,174078,181083,187567,193409,205611,214154,218074,227794,237643,250387
Chrono Shard,91491,92555,94100,97646,103228,106861,109615,113594,118244,124750,125057,132554,136089,143592,149226,153568,0,0,0
Vial of Ceaseless Toxins,87030,91220,91356,98382,103594,112404,115502,118734,124301,133687,137512,142992,151613,156113,161459,174127,0,0,0
Toe Knees Promise,49211,53336,52487,51843,56356,58335,60398,60996,62601,63952,64393,69215,67238,69882,69197,71613,0,0,0
Stat Crit,94760,94382,98880,102379,106122,109170,116086,117577,125720,129405,133615,136823,139972,150145,156105,160437,0,0,0
Ravaged Seed Pod,46146,48841,47395,48519,49083,47942,51503,50502,54584,53758,57168,56837,57526,59829,58911,61304,0,0,0
Void Stalkers Contract,63120,67504,67392,72238,76574,75240,82715,90735,91776,98007,100594,106080,111327,114673,122094,127790,0,0,0
Stat Versatility,97123,99396,101988,106779,113747,114425,117960,125909,131412,133704,136963,142903,148760,158595,159765,165685,0,0,0
Engine of Eradication_NoOrbs,73013,73734,79644,81516,84856,84618,88879,92203,95527,96312,102072,105372,108606,114890,114978,119454,0,0,0
Natures Call,77439,78129,79410,81415,81367,86016,87910,87907,89842,95359,95259,93848,98000,102661,102523,100652,0,0,0
Unstable Arcanocrystal,140169,142297,140855,146865,150993,153781,158569,160249,162942,161805,168513,174846,175809,177727,179636,184970,0,0,0
Stat Haste,93123,95238,103692,105413,107824,113389,116419,119378,125027,126195,133002,136380,144705,148245,152515,160892,0,0,0
Terrorbound Nexus,64893,69075,67345,69229,71131,74598,75883,80096,79678,81386,87005,88794,93195,91815,94061,99203,0,0,0
Mark of Dargrul,52655,50581,57155,55543,55796,57422,60723,61011,67021,67256,70283,69269,72204,73824,73839,78725,0,0,0
Specter of Betrayal,90430,90957,96697,104382,108135,114194,117071,124547,127120,136777,141870,151401,157733,161649,172783,179541,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,109060,112585,118523,123051,128551,135885,142362,148108,155475,165192,172608,179135,188149
ForgefiendsFabricator,0,81430,83060,88772,90670,95141,95578,101163,102722,105143,110956,117437,119268,123092,125826,131148,0,0,0
Windscar Whetstone,50033,50306,57077,56756,57328,59376,58238,62706,66247,62599,69366,66358,71424,73111,74379,74013,0,0,0
Eye of Command,107417,108517,117769,118229,121527,126731,131091,137307,140515,147244,151439,154934,162227,165367,174855,182645,0,0,0
Specter of Betrayal_NoOverlap,72302,78053,77901,83052,87937,93016,96517,100252,106164,110825,115460,122461,127772,134749,139630,146172,0,0,0
Tiny Oozeling in a Jar,54056,56230,56217,58448,60673,63287,60530,63158,67223,65043,68944,71040,74748,77634,78986,77033,0,0,0
Stat Mastery,100318,103037,106749,110030,111166,116729,121741,128487,133014,133793,141765,148349,151749,159496,164488,173554,0,0,0
Umbral Moonglaives,71777,77731,79764,82735,84015,85656,90132,93444,97797,98569,99851,106894,109759,114222,117571,120531,0,0,0
Chaos Talisman,97999,101315,105434,108421,115526,115231,123150,121569,129068,136533,139185,145473,149665,156225,162741,166642,0,0,0
Terminus Signaling Beacon,0,51494,50985,55266,55341,54573,58704,59290,56892,57517,64227,64921,66135,69694,72091,71979,0,0,0
Horn of Valor,97329,102688,103288,111020,114816,116984,125049,127735,132189,136679,140749,147166,156404,161755,165921,176680,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211731
Nightmare Egg Shell,90093,89760,95112,96908,103876,106825,109736,109512,117978,125064,129390,132462,134748,139985,149765,155213,0,0,0
Infernal Cinders,84257,88840,93003,92546,99270,103619,105678,108672,114461,118101,122759,125923,135086,137144,143634,150312,0,0,0
Engine of Eradication,102149,104496,108665,111842,113079,118695,125210,129865,134983,139097,144791,148784,157174,160667,166862,173432,0,0,0
InfernalCinders_3Users,95292,96074,99759,103098,111076,113732,117437,122737,127369,131082,137317,143551,144453,149131,158342,162082,0,0,0
Gorshalachs Legacy,0,86121,86813,86289,90536,94483,100848,103307,103830,107416,112432,116570,121353,124881,129762,132598,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195460
Infernal Alchemist Stone,0,0,0,0,0,109227,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207012
Shadow Singed Fang,0,78646,84469,87985,91446,95248,96793,101616,103890,110014,111603,118781,120330,124226,129464,133751,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252386
