Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,104243,106971,108289,113386,116565,122050,125771,130576,136900,141443,146049,154126,158805,162428,168582,177151,0,0,0
Ursocs Rending Paw,66260,69456,71902,76496,78001,84298,90382,89567,98366,101418,103285,113085,116355,119626,127247,133604,0,0,0
Draught of Souls,21015,24067,25147,30563,32435,37226,39754,42744,48218,59164,59846,65317,70013,74525,80943,85645,0,0,0
Bloodstained Handkerchief,71926,76478,78522,82143,85269,91091,95645,99058,104632,111707,111341,120372,124603,130511,136356,144334,0,0,0
Claw of the Crystalline Scorpid,69795,71257,75470,77461,80369,85332,88052,96518,98699,103754,108331,113317,117101,125333,129632,134498,0,0,0
Convergence of Fates,102137,105122,105778,113486,115512,118301,121099,123472,127804,136930,137783,143015,149010,152740,161655,170290,0,0,0
Hunger of the Pack,97782,103709,103867,109958,112042,115646,122440,125995,130464,137341,141133,146646,147860,154702,163019,166715,0,0,0
Seeping Scourgewing,0,117782,120254,127859,131744,136854,144236,145505,151207,158509,163545,169053,180740,186253,191138,200169,0,0,0
Ettin Fingernail,99353,105138,107898,113319,115951,120185,124577,127432,134957,141421,146107,151312,154245,161501,170074,178063,0,0,0
Might of Krosus,65772,73017,74303,78508,81584,84650,89702,94598,97970,102008,108623,112769,119134,125397,131019,137689,0,0,0
Cradle of Anguish,97898,105610,109098,112190,115700,118956,127861,131919,137924,140923,148699,153263,156991,165249,170981,178239,0,0,0
Spiked Counterweight,55354,56154,59756,58911,60834,64835,66458,69140,69922,72421,73379,76347,76650,77023,80067,84035,0,0,0
Memento of Angerboda,104449,104900,106822,112910,118359,120731,121617,128221,134949,135998,141130,149323,154111,157310,168005,171018,0,0,0
Fel Oiled Infernal Machine,89709,96253,101986,101464,108257,111803,115355,118692,124443,128752,133433,136885,144800,149003,154645,160599,0,0,0
Spontaneous Appendages,69973,71443,78568,78762,79582,80829,87802,90309,90230,93556,97143,98360,104277,106264,106798,115623,0,0,0
Giant Ornamental Pearl,47399,53515,49533,51503,55177,55233,56805,58789,58007,60501,61869,64599,62611,65446,67315,69693,0,0,0
Faulty Countermeasure,78376,80380,82454,84449,88656,93378,93745,98325,100333,103432,105483,111163,114220,117642,120790,126950,0,0,0
Chrono Shard,95258,98772,97245,103667,106126,111403,116902,119154,123930,130851,133553,138517,146073,151293,158637,163470,0,0,0
Vial of Ceaseless Toxins,85803,89074,96760,100382,104768,113123,116655,123783,128450,134811,140432,149539,152157,160343,167636,178693,0,0,0
Toe Knees Promise,50411,48011,50970,51668,55231,56712,54361,57473,62194,62504,65193,62071,68395,68783,71106,73203,0,0,0
Stat Crit,98320,102017,103684,106609,114938,117948,121072,128388,130548,133701,142551,145424,150602,155845,161047,169972,0,0,0
Ravaged Seed Pod,41826,46131,45495,44871,45683,49116,50320,51168,53725,52047,54056,54814,55266,56890,59809,63559,0,0,0
Void Stalkers Contract,67577,68669,71820,75409,80655,83992,87352,91935,96411,100500,103229,110217,116722,120667,126605,133158,0,0,0
Stat Versatility,101174,102638,110567,111857,115024,122109,124913,129321,138941,138319,145583,149199,155557,163962,166034,175011,0,0,0
Engine of Eradication_NoOrbs,78867,84849,83226,86697,88395,89538,94329,95946,100316,103899,104265,111791,115924,119257,120804,127723,0,0,0
Natures Call,78377,78419,80403,83821,86386,90166,90667,89108,94995,94978,94486,99269,101651,104537,105485,107929,0,0,0
Unstable Arcanocrystal,145771,147669,148836,152868,153731,158581,162175,164486,166593,170789,176163,175519,179261,182660,190329,188669,0,0,0
Stat Haste,92225,95700,104418,104613,111777,115011,117236,122279,125151,130202,133547,139112,149104,150596,158006,163892,0,0,0
Terrorbound Nexus,69595,69748,69507,72296,75148,77486,81605,79739,81473,85983,92255,93829,94480,97926,101390,104034,0,0,0
Mark of Dargrul,52777,57900,57149,60428,60400,62135,66044,64801,67336,70294,72013,74377,73715,80036,78900,82265,0,0,0
Specter of Betrayal,91933,96328,101272,105300,111459,112748,121753,130288,134922,141096,149057,154325,160333,168421,177772,183787,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,111167,117755,120880,127227,135060,139699,148909,154350,160252,167089,179705,184115,194945
ForgefiendsFabricator,0,85821,88608,92741,94548,101850,99430,105158,108714,113021,115623,120743,125523,125052,134532,138998,0,0,0
Windscar Whetstone,55988,55945,56663,62864,58138,62840,63140,68130,69382,69914,69964,71914,74088,76127,74837,82760,0,0,0
