Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,82731,91143,92073,97542,101764,105700,112562,115835,124359,128497,135954,140097,150354,158051,160716,166449,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,161041,170013,176644,185652,194278,201785,210251,222320,235032,241658,255660,270772,280627
Entwined Elemental Foci,110130,116117,123391,122633,128352,139266,144933,144254,150230,157573,163752,171323,175952,185906,189061,199958,0,0,0
Draught of Souls,63042,65068,66577,73587,76834,82561,85897,87811,94137,101619,105093,109766,114058,118795,126157,127821,0,0,0
Bloodstained Handkerchief,85083,84964,90804,96460,98882,104833,111442,116018,121644,124247,130977,135935,143249,152867,156332,167212,0,0,0
Nightblooming Frond,99180,107332,110597,115341,122899,130166,133322,137348,145572,153799,159781,166869,178141,185762,194605,203172,0,0,0
Gorshalach's Legacy,0,59944,58785,63994,64490,68588,70755,72410,75154,76737,81745,82939,84821,90378,93565,96859,0,0,0
Void Stalker's Contract,87007,90793,97504,97767,101751,108693,112953,118992,123453,134233,134548,145309,150003,156535,164060,167016,0,0,0
Tome of Unraveling Sanity,98616,102168,107108,108658,118516,122121,123179,132067,139609,143273,150155,157496,163661,167486,178514,183457,0,0,0
Six-Feather Fan,90162,95256,101084,104431,110188,114461,117636,127726,135197,136736,144865,154158,158990,165531,174793,185284,0,0,0
Convergence of Fates,134166,134544,141669,144824,149886,154818,155939,165056,166159,171504,178663,186313,191936,200101,201059,209780,0,0,0
Hunger of the Pack,117195,117865,122412,127733,132029,136477,143157,147384,154102,159532,166235,172278,183185,185760,194794,200851,0,0,0
Bloodthirsty Instict,106156,110908,116195,119899,125755,132384,135310,140293,149643,152081,157708,164803,169012,177736,184519,193166,0,0,0
Seeping Scourgewing,0,97715,102288,103910,108710,114161,119105,119084,127082,131470,133313,140208,145721,152163,155850,161072,0,0,0
Cradle of Anguish,104474,108766,112550,118894,124520,128681,134735,143438,145513,151456,157712,166830,172543,177247,186576,197456,0,0,0
Spiked Counterweight,44896,47632,47558,49947,52471,52315,54642,55259,56318,59766,62435,62863,63577,64041,66519,71837,0,0,0
Memento of Angerboda,112593,116395,118985,125221,128623,135192,137841,144709,150697,154645,165898,170109,176905,184481,190249,200664,0,0,0
Spontaneous Appendages,66195,68425,72144,71503,77972,77608,76960,80038,82129,85626,86616,91036,93616,96329,96345,100568,0,0,0
Stat Haste,97238,101824,107020,110447,116099,117600,124485,129159,133542,141755,143283,153251,158470,165654,171903,175523,0,0,0
Stat Crit,117377,120191,122853,125969,134678,138653,140871,148927,152661,157746,165611,171457,178665,186786,196051,203755,0,0,0
Ravaged Seed Pod,39624,38140,38871,43871,42932,45553,47474,46276,48653,50716,51686,51936,56454,58619,58401,61316,0,0,0
Nightmare Egg Shell,95327,97708,102135,109709,114905,116006,123881,128780,129466,138224,141218,149666,154512,158855,170074,175873,0,0,0
Tempered Egg of Serpentrix,80776,82952,87232,92169,94949,100354,106722,110738,119969,119818,129013,134841,139390,150451,153249,161617,0,0,0
Windscar Whetstone,56512,57179,58404,58907,63542,63111,64526,66872,69185,71182,71373,72577,75827,78738,79415,81035,0,0,0
Infernal Cinders (3 Users),84840,88558,90665,96441,96283,104015,106136,110305,114000,119788,122799,125147,131236,136942,138584,146224,0,0,0
Tirathon's Betrayal,87441,91234,94725,98552,99928,109368,112158,120919,124720,130769,138296,144748,147576,159587,163007,174263,0,0,0
Stat Versatility,109258,112392,118144,120671,127602,133736,139455,143929,151023,155932,162677,163849,175828,179982,190059,193534,0,0,0
Vial of Ceaseless Toxins,95766,101733,109378,108407,116804,121365,131512,135641,141461,148016,154982,163333,170145,178416,187194,194954,0,0,0
Toe Knee's Promise,42274,42616,43200,44941,48591,50389,49915,53411,56508,56482,57150,58086,57397,60536,65324,66464,0,0,0
Nature's Call,71753,71616,74718,77997,80428,81319,82153,85411,84309,89136,90537,95308,93935,95847,100805,101635,0,0,0
Infernal Cinders,82145,86244,87098,91811,94418,95320,100459,101214,108560,108218,110315,119382,123430,125977,129787,134472,0,0,0
Stat Mastery,118014,122908,127882,133482,137073,145565,148139,153032,159201,166083,170836,180244,186096,190926,199101,207699,0,0,0
Tiny Oozeling in a Jar,59440,59812,62347,60374,61994,65824,67002,67282,67148,74058,76162,75142,76739,78331,80896,82994,0,0,0
Chrono Shard,97341,103496,107494,112328,112559,117940,127900,128440,136520,138899,144583,152350,157892,165246,169947,178489,0,0,0
Eye of Command,135186,139645,145151,149569,152613,158160,165770,170088,178395,182209,191231,197167,206315,215043,218853,227994,0,0,0
Shadow-singed Fang,0,105462,104293,109159,117922,119538,123048,131467,133635,141657,144175,149370,153588,164279,169836,177977,0,0,0
Umbral Moonglaives,83675,83027,90640,92002,93738,99668,102241,105317,109355,110124,116225,117280,122292,126120,133318,136917,0,0,0
Chaos Talisman,105596,110283,115632,119237,126313,131277,134301,141855,144997,151449,160436,167148,168943,178023,189983,190972,0,0,0
Specter of Betrayal,112229,121830,125896,132496,140012,143177,151406,158946,163536,174573,184893,192789,201083,210878,222650,228428,0,0,0
Terminus Signaling Beacon,0,58546,56992,61628,59243,61591,67635,66779,69317,67010,70779,74059,74928,79188,80387,83335,0,0,0
Faulty Countermeasure,64838,66137,70277,69741,73403,76349,76753,79668,80101,83411,87114,88363,90746,96701,97683,102092,0,0,0
Engine of Eradication (No Orbs),86629,90247,92142,91810,99882,99625,105395,107335,113317,116362,120028,124603,129445,132392,138440,144949,0,0,0
Specter of Betrayal (No Overlap),93892,100956,107414,107790,116627,121101,124524,133816,137369,142751,151123,158138,166265,173899,180651,190104,0,0,0
Horn of Valor,99209,100585,104837,109907,114485,114129,121344,127149,130021,135957,142761,147597,152972,156835,163530,170600,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207059
Terrorbound Nexus,61906,66811,66363,68402,71908,74938,73366,76848,75302,80612,84887,82640,88647,88361,94756,94267,0,0,0
Unstable Arcanocrystal,129131,137430,140892,140189,141900,143086,148316,151316,153322,155004,158940,160460,163109,166233,172862,174287,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,140642,150405,154550,163987,166022,177175,184439,192613,202866,213363,224257,234416,246699
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243798
Thrice Accursed Compass,110750,112160,117844,124336,127526,134455,138494,141786,147602,155082,162046,166794,175926,184107,191630,195341,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186518
