Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,82276,88195,91113,95315,102860,104559,112109,118605,123128,128579,131283,140019,147061,150367,164346,169127,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,161394,170790,174379,185999,190024,203689,213428,217716,231483,242692,257260,267283,276128
Entwined Elemental Foci,111276,117683,118936,122481,130736,135427,139767,146855,152574,158725,164851,172282,174989,183365,191043,197844,0,0,0
Draught of Souls,59794,65283,66458,71502,74455,74974,85518,86452,91572,97760,103853,107385,113665,121216,123344,130796,0,0,0
Bloodstained Handkerchief,79338,86776,92503,95425,99811,105777,109627,116364,116696,125043,131343,137947,144879,152297,158983,163997,0,0,0
Nightblooming Frond,99958,105320,109520,115085,120617,123605,131826,140393,147381,151249,159190,165423,177943,182171,195583,202012,0,0,0
Gorshalach's Legacy,0,57937,59702,62954,63007,69278,70938,72040,75790,77658,79680,83284,85884,90329,93943,97341,0,0,0
Void Stalker's Contract,81936,88281,93561,98298,104881,109207,118778,122289,124079,129246,137544,139982,150067,158600,165930,171953,0,0,0
Tome of Unraveling Sanity,96703,104281,103196,112423,117029,121323,123264,132403,134361,143143,150438,157621,161987,171249,176267,181435,0,0,0
Six-Feather Fan,92950,94939,100684,104938,107793,114490,122377,123426,129199,138132,142995,148571,158777,166212,173079,180015,0,0,0
Convergence of Fates,129482,132680,139579,142439,146107,148937,157600,160405,169524,169995,177479,182123,187367,193546,203270,207277,0,0,0
Hunger of the Pack,115990,120122,120223,125772,132468,137103,139992,146274,152292,159174,164405,168878,178354,186621,193697,198939,0,0,0
Bloodthirsty Instict,105442,111554,117038,119655,122142,131091,135017,138589,142428,149785,156697,163369,169582,176763,182392,191785,0,0,0
Seeping Scourgewing,0,98122,98916,105390,108663,111340,118449,120218,124554,130704,132501,139695,144727,151923,156633,159743,0,0,0
Cradle of Anguish,106547,110802,114298,118227,123393,129994,133155,138395,146766,152538,160027,165944,171152,180137,185331,196815,0,0,0
Spiked Counterweight,45776,45061,44860,47023,49679,52033,54732,55767,56409,57074,60612,64761,62400,66910,67180,70149,0,0,0
Memento of Angerboda,110817,113073,120841,125638,128605,131983,138462,143793,153002,156740,165028,168741,178567,182672,188881,199460,0,0,0
Spontaneous Appendages,63214,65706,70844,70075,76617,78879,73620,79458,79424,86090,84259,87959,93256,96793,97501,100508,0,0,0
Stat Haste,96836,101505,104423,112073,116296,121622,123988,126874,132508,139479,143323,153340,157310,164810,168207,174566,0,0,0
Stat Crit,113212,115676,122002,125697,131588,136814,138284,148037,149745,160753,164281,172885,176838,187718,193145,198495,0,0,0
Ravaged Seed Pod,36423,39888,38721,38412,43784,43621,49454,46591,47729,46015,53027,50300,53216,53936,58589,56767,0,0,0
Nightmare Egg Shell,94266,97103,104006,106888,110796,115491,120729,127834,131199,134777,142147,147925,150095,157532,167498,174208,0,0,0
Tempered Egg of Serpentrix,81418,84195,88358,92066,96769,99045,104928,111057,113776,118761,127053,135833,139633,146685,156541,160499,0,0,0
Windscar Whetstone,56145,56293,58803,55319,61246,63475,65733,66566,67847,69121,70358,72290,73407,77138,79086,78894,0,0,0
Infernal Cinders (3 Users),87882,88144,91705,93588,96196,102000,107120,112481,111883,119487,119714,124481,130420,132837,144431,143842,0,0,0
Tirathon's Betrayal,85278,91055,94584,96606,103811,110841,112018,118799,124450,129062,135965,140169,152138,155385,163423,171237,0,0,0
Stat Versatility,111389,114206,118961,124328,128169,132699,136868,142006,147918,151962,159276,165756,177349,178374,187752,192991,0,0,0
Vial of Ceaseless Toxins,97933,102553,109833,109630,116363,122660,131202,136968,140885,146036,153030,164164,169970,177301,188724,197209,0,0,0
Toe Knee's Promise,40380,42391,46944,47387,43557,47507,50334,51326,53300,55793,55668,58080,58227,61674,60463,64186,0,0,0
Nature's Call,71616,76487,77370,75132,80167,82965,78769,86550,88608,90503,88846,90910,93354,95611,100437,101323,0,0,0
Infernal Cinders,82144,84011,85169,89582,95106,96853,98155,102672,105875,110797,115012,116153,123593,125261,130277,132471,0,0,0
Stat Mastery,117132,120454,126101,131017,134528,140860,150794,152115,156894,166459,170857,177711,185437,189408,199587,208014,0,0,0
Tiny Oozeling in a Jar,57783,56727,59060,63327,60752,61072,66108,66343,69173,70603,73127,75644,73967,75628,81107,80137,0,0,0
Chrono Shard,91603,98623,100266,106603,114806,117941,122542,122281,131646,136424,144581,151996,154869,162177,171990,175060,0,0,0
Eye of Command,138873,136858,141039,148631,152921,158914,164072,172277,177961,181102,189695,194494,205357,217202,221313,228246,0,0,0
