Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,71895,77365,81035,81693,86197,91779,93554,101350,103955,110492,115806,120787,125888,130218,135965,139882,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,130651,138615,141641,149753,158595,164877,171175,181366,189341,197859,208466,216306,227993
Entwined Elemental Foci,91095,92702,96794,102464,104741,110487,112602,119078,121570,127646,130147,137786,142743,146648,151048,162940,0,0,0
Draught of Souls,44713,45138,47560,50748,56725,60342,63767,67983,70079,76275,80566,84949,88601,94597,97802,102831,0,0,0
Bloodstained Handkerchief,72571,74146,76525,82011,84843,88244,93747,98068,101837,111151,111551,115873,124719,128403,137638,139698,0,0,0
Nightblooming Frond,74057,75511,80069,82669,87823,94133,98332,99653,108981,113772,117476,123242,128460,135995,140234,149217,0,0,0
Gorshalach's Legacy,71395,72591,76256,75756,77838,83929,85456,88761,89307,92581,97414,98828,102328,104058,108121,115051,0,0,0
Void Stalker's Contract,70004,73667,73486,80714,83418,87248,90602,95747,101260,106752,112350,113556,118381,128096,132326,134813,0,0,0
Tome of Unraveling Sanity,83493,87871,91593,91930,97803,102556,105020,110628,115272,120210,125147,130276,136789,143368,150708,153464,0,0,0
Six-Feather Fan,76757,82363,86264,91779,95065,101955,105928,109910,118208,121462,127257,132126,138517,146918,155243,158972,0,0,0
Convergence of Fates,111923,114813,118101,118348,123085,124145,131381,137049,138126,144206,146525,151463,157321,164323,169141,175306,0,0,0
Hunger of the Pack,87060,93904,96430,99367,104313,107018,111424,113670,121442,127215,131552,136587,141673,146555,153834,160277,0,0,0
Bloodthirsty Instict,104509,106566,111511,115284,119356,122593,128594,130816,136809,146507,149026,152502,159523,165692,171897,177571,0,0,0
Seeping Scourgewing,98511,99564,102603,110020,110764,118245,121692,124016,130051,136353,140891,145740,151858,157994,165280,170207,0,0,0
Cradle of Anguish,104522,108068,108608,116509,118975,125580,128512,133141,136636,142350,147605,156787,159846,166778,171740,177125,0,0,0
Spiked Counterweight,56580,55062,59615,62134,62192,63948,67082,68794,69749,72721,71901,74744,76447,80027,80149,82992,0,0,0
Memento of Angerboda,87311,94734,95270,99651,104623,106740,113957,117911,120365,125743,129653,134514,141828,146143,154999,161551,0,0,0
Spontaneous Appendages,54354,55176,58488,56630,59690,63546,65584,68141,68764,73869,75203,77150,80180,81250,86166,87512,0,0,0
Stat Haste,95981,99904,104007,110610,110644,116271,120495,121243,128605,131897,137992,143135,146424,154822,160881,166134,0,0,0
Stat Crit,91601,93348,97023,102168,102027,110041,112104,116273,120977,127131,134914,136491,139969,148933,154030,161655,0,0,0
Ravaged Seed Pod,49834,48460,51317,48240,54385,52506,51181,56169,57301,59739,59762,63785,64006,63939,66051,66957,0,0,0
Nightmare Egg Shell,84564,90084,91284,94452,100429,102452,105880,112517,116741,120733,126288,131553,138464,145288,145438,150587,0,0,0
Tempered Egg of Serpentrix,72484,78029,81582,82320,87556,91532,97075,98524,105641,109433,116857,122115,127728,133328,139896,149565,0,0,0
Windscar Whetstone,37725,38608,41224,44936,42693,45577,45523,46722,46585,46903,45897,51384,50078,54965,52447,54920,0,0,0
Infernal Cinders (3 Users),81008,84052,87369,93659,96017,98909,100885,104014,110915,112078,116539,123208,127292,131625,135384,140122,0,0,0
Tirathon's Betrayal,71389,74925,78216,84548,86857,91535,96015,100345,102923,110515,115074,119900,124903,131033,138991,144109,0,0,0
Stat Versatility,92803,95871,98219,102070,108015,112074,116861,122906,125323,129651,134235,143200,144822,151205,157712,164809,0,0,0
Vial of Ceaseless Toxins,84666,85897,90530,93354,101537,103869,112134,115403,119505,127021,130427,140003,144310,153144,160131,166773,0,0,0
Toe Knee's Promise,53499,53925,56066,57507,59111,59094,62477,63935,64917,68170,67221,68333,72687,73384,74753,77751,0,0,0
Nature's Call,63907,63290,67040,67758,69989,70536,71988,73382,75100,78578,78660,82543,82251,85020,84612,88339,0,0,0
Infernal Cinders,74455,76357,79731,83414,85398,89161,91831,97660,99210,104468,106222,110769,115406,119536,126871,131940,0,0,0
Stat Mastery,87649,90569,95187,99479,103648,104419,112599,116343,121581,122805,129055,134717,141119,144026,150505,157316,0,0,0
Tiny Oozeling in a Jar,42529,42819,45897,46753,47506,49724,51110,49788,53156,54794,57886,56765,59985,61631,65362,64634,0,0,0
Chrono Shard,88541,91564,95912,96144,101868,107476,109754,117328,116957,126149,127794,132854,139226,144681,150349,158447,0,0,0
Eye of Command,100982,104371,108501,113098,117944,121191,126683,128838,134603,140665,145608,150783,156315,162697,170772,174483,0,0,0
Shadow-singed Fang,78444,82878,83594,88023,90513,94169,97226,100473,105312,110572,112983,115822,123289,126883,134530,136583,0,0,0
Umbral Moonglaives,66676,69646,71187,71503,76369,84308,81856,85317,88735,93647,96228,99045,102454,107522,109842,113585,0,0,0
Chaos Talisman,101300,100089,107820,108634,114604,118470,125645,128034,132733,139438,142227,148667,154185,158470,166379,169902,0,0,0
Specter of Betrayal,92617,95780,100864,106643,110583,118170,120638,128656,136179,138121,144122,153802,163164,169349,176398,185529,0,0,0
Terminus Signaling Beacon,36969,37313,38839,43295,42362,40596,43508,46074,46482,46273,47363,48496,50909,51581,54135,55050,0,0,0
