Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,62842,64894,66704,72254,71637,72745,74419,77226,80206,84662,86302,90371,0,0,0
DraughtOfSouls,55471,60419,64956,69695,73716,78249,82995,85461,87044,96587,100221,103989,0,0,0
ChronoShard,105556,108880,113060,115511,120698,124742,128380,135045,140604,148147,151894,155266,0,0,0
HornOfValor,95504,97567,103971,106848,110435,112241,117075,122907,126255,131590,136408,141688,0,0,0
Stat_Mastery,106434,107806,113131,116414,118194,126457,130676,135167,141791,145722,152075,159070,0,0,0
BloodstainedHandkerchief,85469,87360,94557,98580,103160,108391,113883,119739,126601,130792,134688,143259,0,0,0
RavagedSeedPod,51128,53983,57995,56548,59998,59431,60325,63467,64623,68506,67641,69595,0,0,0
ConvergenceOfFates,124868,126475,132026,134561,142357,144560,148027,155075,159575,164744,170553,176303,0,0,0
UmbralMoonglaives,78686,80429,83535,85391,87237,93015,97384,99823,104871,105843,112106,113573,0,0,0
NightbloomingFrond,87874,93981,98760,103465,108912,112860,120849,126360,131375,135979,143784,148292,0,0,0
Stat_Crit,103497,112763,111600,118241,123078,127488,131700,138278,142669,145110,154543,161586,0,0,0
MementoOfAngerboda,104770,109749,115295,117004,121318,128439,130323,138662,143583,147160,152963,161774,0,0,0
ArcanogolemDigit,85557,92150,96487,101538,104876,110019,118217,124541,124427,133183,138216,147188,0,0,0
MarkOfDargrul,53017,54069,54120,57388,56905,60190,60481,62312,65952,68465,67918,71525,0,0,0
ChaosTalisman,114927,121608,122493,130402,132701,140086,143722,150093,154478,158821,166085,174007,0,0,0
Stat_Haste,110273,115079,121027,124213,130399,134249,138001,142661,150504,153784,162105,166454,0,0,0
EyeOfCommand,117093,120537,128853,130056,133609,141721,145229,150430,160026,161101,172404,176891,0,0,0
TemperedEggOfSerpentrix,88671,91961,97876,101788,106871,111482,118862,121585,128434,133269,142449,147163,0,0,0
InfernalCinders,87788,91499,90514,99664,100885,105529,107824,113592,116025,119510,126614,132738,0,0,0
UnstableArcanocrystal,130223,131391,135233,136267,139812,140584,142091,148156,149949,150471,155210,158504,0,0,0
TirathonsBetrayal,86880,92417,97775,101558,108034,110430,116375,122203,127720,134987,140035,143797,0,0,0
EntwinedElementalFoci,106940,110037,114570,119398,123364,128791,131135,136272,143507,150366,157043,161411,0,0,0
BloodthirstyInstict,119934,126370,130441,135237,137980,143881,148350,153111,160905,168295,173309,179495,0,0,0
HungerOfThePack,106146,110790,113417,119724,122572,127725,130233,138278,141723,149790,154181,161575,0,0,0
NightmareEggShell,99495,104426,107211,113972,119587,122002,126370,132204,136755,139336,146826,154431,0,0,0
EngineOfEradication_NoOrbs,73159,73652,77429,78369,83801,85178,90416,91374,95585,97270,102059,106544,0,0,0
SixFeatherFan,96675,101669,107189,110535,116429,121851,126912,134865,140633,144780,151064,161338,0,0,0
CradleOfAnguish,123069,122454,127669,137158,140161,145807,149641,158153,162080,167823,173573,181483,0,0,0
TinyOozelingInAJar,47352,51075,52739,53402,54989,54548,57953,58478,60329,62931,63538,68016,0,0,0
SpikedCounterweight,62083,63399,66706,68466,68994,71265,74028,74889,78462,79280,83073,85909,0,0,0
SeepingScourgewing,112081,116002,120465,124772,130474,135801,140922,148223,150996,157848,166647,171558,0,0,0
GolgannethsVitality,0,0,121618,126540,132529,138845,144571,151515,158653,166941,176084,182381,192025,202319,211093
NaturesCall,70180,70363,73231,74155,75812,77346,79074,81994,83512,86762,85408,86380,0,0,0
SpontaneousAppendages,64262,64238,68493,68321,72091,74172,78126,80983,82269,81932,86708,91214,0,0,0
ThriceAccursedCompass,109309,111682,116709,122720,125232,132118,135023,139639,145901,151994,158998,167317,0,0,0
TerrorboundNexus,56690,58409,58635,59782,60426,64587,67879,69334,73603,75050,78527,78197,0,0,0
VoidStalkersContract,82417,85982,91289,98904,100547,105896,110147,115308,122850,125820,132771,139485,0,0,0
SpecterOfBetrayal,114299,116226,121859,128875,134910,141374,147573,151373,161653,168178,175511,186666,0,0,0
Stat_Versatility,107954,110586,115276,120727,124699,131122,135191,141948,147289,152202,158203,163143,0,0,0
TomeOfUnravelingSanity,101578,103644,109111,111575,116317,121391,127984,133496,136971,141119,150909,157820,0,0,0
InfernalAlchemistStone,0,105416,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,129266,0,0,0,0,0,164041,0,0,0,0,0,209285
VialOfCeaselessToxins,100230,105592,110244,117592,123161,127741,133926,137901,145085,153436,161664,170036,0,0,0
SpecterOfBetrayal_NoOverlap,89837,96031,99481,104995,109405,115968,123508,126634,133434,140317,145083,152813,0,0,0
ShadowsingedFang,90118,93824,101115,103122,106001,113245,114690,118203,126491,129034,133669,138931,0,0,0
WindscarWhetstone,42244,45512,45456,46210,47297,46441,49692,53019,52852,52350,55833,55322,0,0,0
ToeKneesPromise,60210,61346,61937,63788,64542,67982,67735,72715,72579,73656,75032,78347,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164420
EngineOfEradication,105814,110999,112998,120078,123567,128884,132764,139077,145235,150449,156750,163151,0,0,0
GorshalachsLegacy,120841,122971,127272,131408,136700,144768,149623,154297,158922,169067,173416,180754,0,0,0
TerminusSignalingBeacon,40940,43355,44247,45550,45135,49070,49629,48684,51697,53022,54367,55863,0,0,0
InfernalCinders_3Users,95817,98690,100132,108073,109330,114065,120365,121949,129232,133367,137548,143105,0,0,0
