Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,72792,74874,79009,83182,89216,89921,97182,101662,105384,109086,116299,121515,127044,134338,136321,148206,0,0,0
Entwined Elemental Foci,90191,95621,99017,101588,104786,109562,114358,119201,122267,127112,133925,136907,141406,150629,156227,161978,0,0,0
Draught of Souls,42706,47593,48858,54118,55786,60016,64334,68258,75777,76446,83323,87986,88400,97519,101469,105828,0,0,0
Bloodstained Handkerchief,69702,74081,77473,83373,87888,89752,95411,100563,102122,109042,115709,119296,123941,129672,138597,142680,0,0,0
Nightblooming Frond,76395,79890,79910,83862,87591,92528,99038,103002,110433,113362,117919,124225,129744,136246,141103,147476,0,0,0
Gorshalach's Legacy,71827,74350,75544,78026,79036,81388,85258,87942,90826,94198,98043,99202,103971,109598,111065,115924,0,0,0
Void Stalker's Contract,70965,71848,76596,82026,85675,88810,93681,98054,97825,106721,111872,115645,124080,127243,134438,140089,0,0,0
Tome of Unraveling Sanity,83841,86894,90814,95997,97619,100608,109435,114123,116531,120649,125241,134486,140039,143668,151013,157473,0,0,0
Six-Feather Fan,81352,85925,86694,93485,96953,100521,105128,111237,117776,121813,130035,132363,138428,145027,152513,161199,0,0,0
Convergence of Fates,112367,115496,119437,118621,126049,126795,134167,136234,140632,142337,151957,154809,158947,163736,170393,179314,0,0,0
Hunger of the Pack,88408,92234,96816,100562,105938,106437,112226,116708,122208,127419,131914,136233,140748,148540,153479,161803,0,0,0
Bloodthirsty Instict,105635,111829,111624,116732,119311,124320,128271,134407,140890,145411,146489,156402,159559,166104,170052,178871,0,0,0
Seeping Scourgewing,97872,98489,105257,110425,113996,117147,120982,124312,132009,134468,141100,147047,154038,159039,166745,171082,0,0,0
Cradle of Anguish,104650,105548,111759,116474,119318,124014,129019,135808,137834,141628,149129,154777,163309,170303,174304,180857,0,0,0
Spiked Counterweight,57199,59422,58895,61742,64145,64398,66520,68504,67502,69510,72936,75249,79077,79478,81834,82592,0,0,0
Memento of Angerboda,92137,91606,98737,99982,104633,107535,112240,119154,122687,127565,129985,137157,143807,148162,153639,159537,0,0,0
Spontaneous Appendages,54957,55321,57166,62024,65248,65570,67831,67117,70577,73021,75955,79260,81342,85014,86635,88235,0,0,0
Stat Haste,95279,99231,105315,109686,113066,116748,118837,124627,128184,135275,139365,143468,149731,154382,162145,166125,0,0,0
Stat Crit,90147,93583,96842,101294,103236,109398,111625,118415,123302,125740,131874,137736,143995,147659,154507,159362,0,0,0
Ravaged Seed Pod,52179,51211,49396,51613,51728,54675,56186,57134,57341,59645,60817,62000,62404,66705,68313,68728,0,0,0
Nightmare Egg Shell,86717,90200,91061,97767,99646,103981,110213,112922,118193,122914,129212,135620,136239,145025,150580,153347,0,0,0
Tempered Egg of Serpentrix,71260,76542,81526,83827,88440,92530,97842,101145,105580,111152,115265,124259,127652,135185,139648,145701,0,0,0
Windscar Whetstone,40078,38066,40277,43282,42891,46193,45044,46526,46718,49453,50178,51837,55401,54069,54658,57861,0,0,0
Infernal Cinders (3 Users),82735,84017,87161,90155,95929,98373,102968,106654,110525,113823,119280,121745,127811,133787,136162,141179,0,0,0
Tirathon's Betrayal,75514,76485,79679,82662,87705,90195,96876,99678,105633,109955,113948,120862,125274,133562,140988,143721,0,0,0
Stat Versatility,91838,95851,100032,101470,107593,111881,114791,121502,125392,132283,135279,139789,148051,152093,158670,165455,0,0,0
Vial of Ceaseless Toxins,84154,89653,89445,95862,99497,108702,109214,118517,120963,128802,133474,139070,147212,153250,160720,166956,0,0,0
Toe Knee's Promise,54051,54087,56891,56795,63174,59711,61904,66668,64987,67559,68704,70017,69562,75020,77025,77932,0,0,0
Nature's Call,65196,68079,68190,68752,70963,69382,72817,76930,76944,78501,79720,80246,80840,85567,84208,89032,0,0,0
Infernal Cinders,74466,76685,82996,82820,85063,91283,93203,97792,101234,103301,107555,114372,116006,119916,127366,132825,0,0,0
Stat Mastery,89299,92197,94953,98205,103349,109281,110463,117174,119872,126673,129184,134357,143603,147999,153055,160381,0,0,0
Tiny Oozeling in a Jar,45021,44968,46800,46131,49526,49637,51220,53698,52297,54700,57268,58846,59801,61424,64101,65827,0,0,0
Chrono Shard,86474,90831,94756,97989,103547,105234,111312,118107,123279,123425,128345,134723,140092,145823,154520,159249,0,0,0
Eye of Command,100783,106359,110817,113508,115917,120357,124948,130293,138652,141048,146240,150602,159130,165018,171498,175335,0,0,0
Shadow-singed Fang,79402,80753,84490,88573,91535,95038,99594,102021,103099,110779,116031,120359,124753,129877,133073,137299,0,0,0
Umbral Moonglaives,70071,70547,74092,73652,79443,81981,84881,85673,91258,94339,94147,98285,104037,107352,110172,114875,0,0,0
Chaos Talisman,98707,104525,108319,111008,113420,121204,123888,130219,132556,137623,143238,150268,155229,160475,167421,175936,0,0,0
Specter of Betrayal,90709,96599,99665,104714,111840,119087,123628,126601,133282,140731,148536,155967,162422,170277,177736,184510,0,0,0
Terminus Signaling Beacon,39741,37068,40454,42850,43263,45566,44750,46351,46567,47881,49096,50492,50697,53686,52831,56313,0,0,0
Faulty Countermeasure,54925,58028,58664,62347,63486,65043,66457,68542,73163,73537,75345,79274,80511,83158,85266,87689,0,0,0
Engine of Eradication (No Orbs),62332,67141,66392,69408,70099,74035,79536,79489,84081,87471,88386,90833,95479,98612,103534,105121,0,0,0
Specter of Betrayal (No Overlap),79847,79205,84962,88174,91396,98333,100864,103159,109466,114829,121596,128734,133329,139683,146073,152259,0,0,0
Horn of Valor,81102,84428,87697,92722,92909,99854,102051,105532,110235,115319,120470,120271,126000,132468,138989,141659,0,0,0
Terrorbound Nexus,50031,50424,52989,53063,55954,57782,61099,63187,65885,65184,64546,69915,73211,76808,76444,77077,0,0,0
Unstable Arcanocrystal,120098,122384,125291,125637,129364,131774,134762,135832,137543,140760,144435,146207,149903,153982,156956,157843,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208342
Thrice Accursed Compass,96756,100733,102138,106032,106549,110528,118986,124574,126710,130971,135765,142011,146747,153420,159712,162386,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165693
Mark of Dargrul,44024,48387,48288,51865,53972,54718,54693,56996,57000,60074,62169,60783,67220,69444,68845,69441,0,0,0
Forgefiend's Fabricator,64974,64722,68071,72123,73168,76838,80195,80115,85291,86386,87546,94108,95921,98744,102774,108132,0,0,0
Engine of Eradication,88937,94972,98140,104343,105432,110979,115894,119541,122931,128250,132353,137917,145041,150792,154327,163734,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,106256,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,120394,123772,132782,138460,143528,153049,159465,165960,174595,181299,189499,199005,207806
