Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,64268,63573,65290,68959,70653,74032,76748,81180,80303,83862,87815,91561,0,0,0
DraughtOfSouls,57284,59263,64162,69667,73932,77548,84250,85699,90506,95099,101742,106181,0,0,0
ChronoShard,101946,107819,111775,115995,123078,125941,130751,134486,141380,144806,153055,157039,0,0,0
HornOfValor,97112,98219,101656,105970,109296,111936,117954,122332,129186,133319,136548,143282,0,0,0
Stat_Mastery,103726,108284,112450,115961,121309,126754,129195,137909,142656,146374,151889,157832,0,0,0
BloodstainedHandkerchief,88057,90524,93682,97999,103215,111038,111110,122066,124259,132570,138148,143827,0,0,0
RavagedSeedPod,55839,53024,57020,58632,57289,60400,61124,62598,64451,66060,65866,70495,0,0,0
ConvergenceOfFates,125208,128503,131304,137741,139193,146227,150393,153162,159349,164740,171617,175012,0,0,0
UmbralMoonglaives,76872,81484,84300,86977,88333,93697,93484,99145,103787,108073,110302,114335,0,0,0
NightbloomingFrond,89197,94695,96822,102688,107919,110787,121571,125341,127696,136532,141376,150203,0,0,0
Stat_Crit,106834,108622,112861,117107,122933,127530,132624,139560,145005,149012,151735,158454,0,0,0
MementoOfAngerboda,105308,109059,116123,118190,122905,129093,132932,137203,142618,151842,153729,161460,0,0,0
ArcanogolemDigit,84652,90644,95396,101413,106704,111428,114908,121185,126662,135741,139624,145661,0,0,0
MarkOfDargrul,52366,50118,51731,56766,60152,60803,61047,64093,65724,66404,69342,69097,0,0,0
ChaosTalisman,115221,119441,122717,129281,134980,138182,143581,148855,154914,162563,165718,173972,0,0,0
Stat_Haste,114342,119095,121229,124644,129898,134464,139408,146907,150242,155479,160176,168434,0,0,0
EyeOfCommand,117514,123843,127323,133004,139016,141643,149336,152626,157219,165522,168678,176872,0,0,0
TemperedEggOfSerpentrix,87958,92604,96157,100533,108187,110006,115315,122916,128384,136080,141816,147689,0,0,0
InfernalCinders,86769,91200,93388,99499,98670,103879,108263,115296,116231,121303,124662,129001,0,0,0
UnstableArcanocrystal,130464,133356,132870,135333,137953,140666,144312,145425,150767,150271,155197,158723,0,0,0
TirathonsBetrayal,88309,93067,98652,101418,107331,109685,118090,121528,127370,133225,141718,147955,0,0,0
EntwinedElementalFoci,105987,109787,115719,117910,123164,128092,131510,135473,142120,151136,155609,161522,0,0,0
BloodthirstyInstict,119446,123893,130382,135647,137510,145346,148690,153792,162361,169144,172641,179521,0,0,0
ForgefiendsFabricator,73897,75902,78143,79301,84988,86295,89176,91470,94469,100158,103618,109217,0,0,0
HungerOfThePack,102111,111647,113515,118917,121210,128093,132113,137659,142474,147271,154319,160952,0,0,0
NightmareEggShell,101945,104517,109061,112963,118415,121586,125782,133548,135051,145583,149447,155163,0,0,0
EngineOfEradication_NoOrbs,72365,76531,78282,80961,82620,87246,89276,90909,93338,95939,101342,107510,0,0,0
SixFeatherFan,98301,105268,107318,110457,116991,122744,126934,132331,141188,146814,156478,160833,0,0,0
CradleOfAnguish,121323,127510,128786,133795,139983,145547,148950,155845,160899,168714,172362,182663,0,0,0
TinyOozelingInAJar,49960,51012,52430,54863,55259,55863,56993,59786,60329,63447,65430,66922,0,0,0
SpikedCounterweight,63507,64127,66475,66893,69602,73450,73790,75786,77401,82115,82441,85451,0,0,0
SeepingScourgewing,114988,117085,122522,125963,132285,136985,140627,147456,154211,158641,166458,173761,0,0,0
GolgannethsVitality,0,0,119567,126858,132770,139819,144343,151854,156013,164793,173753,180589,190704,199865,211755
NaturesCall,69058,73787,73813,77302,75865,78579,78985,81584,85546,85419,84665,87195,0,0,0
SpontaneousAppendages,62159,63670,66822,69951,71973,74855,76990,78074,80153,84068,87198,89791,0,0,0
ThriceAccursedCompass,107492,113135,115960,121256,126326,130215,136420,142399,147184,154420,157139,165510,0,0,0
TerrorboundNexus,54289,58393,60529,59049,62097,64570,65446,67793,72200,72404,75644,78206,0,0,0
VoidStalkersContract,83384,86445,94036,95282,103059,107100,110128,118361,121924,128619,134326,140839,0,0,0
SpecterOfBetrayal,115596,116690,124180,127795,133584,139075,145832,155744,161439,170231,178803,186582,0,0,0
Stat_Versatility,108924,112466,119067,120262,126213,129208,134653,141529,148109,151497,157438,165014,0,0,0
TomeOfUnravelingSanity,100774,102450,108263,112363,117817,121212,125365,132655,138979,144934,147530,157542,0,0,0
InfernalAlchemistStone,0,105315,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,130047,0,0,0,0,0,164432,0,0,0,0,0,209446
VialOfCeaselessToxins,101088,106325,110675,115523,120070,129123,135148,140265,147855,156115,161145,168890,0,0,0
SpecterOfBetrayal_NoOverlap,94327,96760,101736,105827,111383,115404,121452,126978,132187,141092,146144,152385,0,0,0
ShadowsingedFang,90042,95308,98094,104516,105579,110271,114952,119730,124988,129815,135823,140513,0,0,0
WindscarWhetstone,42663,42557,44821,48214,47704,47779,51341,51587,51306,52515,54801,56247,0,0,0
ToeKneesPromise,59285,60334,61852,63956,65328,69905,67998,73333,71147,76129,77288,79525,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166364
EngineOfEradication,106873,111964,113581,118252,124432,131586,131950,138337,144737,150522,156602,161900,0,0,0
GorshalachsLegacy,80030,82053,83321,88313,90499,93640,99223,98402,103561,106122,111324,115884,0,0,0
TerminusSignalingBeacon,41955,42323,44749,46033,45760,49869,51773,49013,52023,55045,54360,56358,0,0,0
InfernalCinders_3Users,94202,97012,101808,105612,109733,114054,120384,123746,129656,132871,139420,142827,0,0,0
